TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
197,On,45,2964,On,Off,Off,602597471,5338,323,2122,16973,700,728612,28249,179465112,357,500,1000,none,2856.6,10.064500570297241,"[8, 35, 10, True]",0.9512195121951219
197,On,2,2964,On,Off,Double,692662257,5338,323,824,16973,41,728612,28249,179465112,357,1000,500,none,2839.09,10.073212385177612,"[8, 35, 10, True]",0.9512195121951219
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2826.53,10.07262110710144,"[8, 35, 10, True]",0.9512195121951219
173,On,45,9633,On,On,On,1786504532,2532,1313,3721,18602,630,486553,80380,421304380,607,100,default,200,2825.55,10.093032836914062,"[8, 35, 10, True]",0.9512195121951219
173,On,45,9633,On,On,On,1786504532,2532,1313,3721,18602,654,486553,80380,421304380,607,100,default,200,2808.34,10.057486057281494,"[8, 35, 10, True]",0.9512195121951219
197,On,35,565,On,On,Off,692662257,3945,5736,824,37600,41,654636,28249,179465112,357,1000,300,none,2807.8,10.112968444824219,"[8, 35, 10, True]",0.9512195121951219
124,On,12,3114,On,On,On,1926280745,7157,7215,3665,47858,40,869504,6756,201687461,612,500,500,300,2776.22,10.048593759536743,"[8, 35, 10, True]",0.9512195121951219
105,On,45,2964,On,Off,Double,692662257,2412,6612,5679,16973,700,837626,28249,179465112,357,1000,none,default,2770.95,10.133605718612671,"[8, 35, 10, True]",0.9512195121951219
124,On,12,3114,On,On,On,1926280745,9866,7778,3665,47858,40,869504,6756,201687461,612,unlimited,500,300,2750.7,10.058764934539795,"[8, 35, 10, True]",0.9512195121951219
377,On,52,7626,On,Off,Off,1908652562,3256,1385,326,25593,52,429117,37618,616969103,862,unlimited,300,1000,2742.12,10.04463267326355,"[8, 35, 10, True]",0.9512195121951219
522,On,44,8967,On,On,On,1010071316,2532,1945,7439,29146,630,173847,80380,421304380,129,100,1000,200,2705.54,10.044502973556519,"[8, 35, 10, True]",0.9512195121951219
377,On,5,5458,On,On,Off,1908652562,6420,350,7692,3184,947,653176,37618,67077269,587,default,none,1000,2693.6,10.133988618850708,"[8, 35, 10, True]",0.9512195121951219
411,On,46,8763,On,On,Off,1020108225,7198,350,3692,51148,129,653176,96718,858593086,46,default,200,unlimited,2685.75,10.053947448730469,"[8, 35, 10, True]",0.9512195121951219
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2680.33,10.034216165542603,"[8, 35, 10, True]",0.9512195121951219
124,On,12,3114,On,On,On,1926280745,7157,7778,3665,47858,40,869504,6756,201687461,612,500,500,300,2671.8,10.051512718200684,"[8, 35, 10, True]",0.9512195121951219
124,On,12,3114,On,Off,On,1926280745,7157,7778,3665,47858,40,153605,47064,201687461,209,500,200,300,2654.68,10.056729555130005,"[8, 35, 10, True]",0.9512195121951219
197,Off,2,8451,On,Off,Off,602597471,5338,323,824,11984,41,728612,97563,384029934,510,none,1000,none,1626.31,10.04523253440857,"[8, 35, 10, True]",0.9512195121951219
512,Off,52,3088,On,Off,Off,1413429502,6795,6038,4001,8689,404,153605,47064,806521463,209,100,200,unlimited,1549.31,10.056598901748657,"[8, 35, 10, True]",0.9512195121951219
443,Off,59,9331,On,On,Off,1285755369,7226,4143,1199,45554,600,413855,20821,362210497,475,1000,unlimited,unlimited,1547.12,10.08292555809021,"[8, 35, 10, True]",0.9512195121951219
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1530.14,10.124582767486572,"[8, 35, 10, True]",0.9512195121951219
