TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
197,On,45,5458,On,Off,On,602597471,6528,1313,3692,51148,700,483131,28249,858593086,357,500,default,none,2792.94,180.13038969039917,"[8, 50, 180, True]",1
197,On,51,5458,On,Off,Double,602597471,1070,1313,3692,51148,700,483131,28249,858593086,968,500,default,none,2728.57,361.2739884853363,"[8, 50, 180, True]",1
26,On,51,2964,On,On,Double,602597471,1070,1632,3692,16973,765,483131,84709,793370766,69,500,200,none,2671.39,542.4039297103882,"[8, 50, 180, True]",1
197,On,2,2964,On,Off,On,1020108225,6528,4053,2122,16973,45,1042998,28249,858593086,294,500,1000,none,2670.99,361.25295639038086,"[8, 50, 180, True]",1
197,On,45,2118,On,On,Off,1020108225,9364,5271,4876,16973,419,468142,57092,968617965,294,500,1000,none,2666.72,361.2497823238373,"[8, 50, 180, True]",1
26,On,51,9630,On,On,Double,1139731074,9501,1632,953,7757,765,15352,4980,1016231608,132,300,200,1000,2663.59,542.3911643028259,"[8, 50, 180, True]",1
197,On,2,2964,On,Off,On,952114403,6528,1313,2122,51148,700,1042998,28249,858593086,357,500,default,none,2658.58,361.21978187561035,"[8, 50, 180, True]",1
553,On,45,7786,On,On,Off,1018630178,9364,5271,7516,16973,419,1021832,57092,179465112,967,unlimited,1000,none,2653.36,361.2582223415375,"[8, 50, 180, True]",1
197,On,45,5458,On,Off,On,602597471,6528,1313,3692,51148,418,154847,28249,858593086,357,500,default,none,2652.68,361.27427792549133,"[8, 50, 180, True]",1
197,On,2,2118,On,Off,Double,1020108225,5338,323,2122,16973,700,728612,28249,179465112,294,500,1000,none,2644.82,180.11071848869324,"[8, 50, 180, True]",1
428,On,50,2964,On,On,Off,1020108225,7198,1313,2122,16973,654,483131,80380,421304380,294,100,default,500,2642.65,180.10226106643677,"[8, 50, 180, True]",1
197,On,51,2118,On,Off,Double,602597471,5338,3909,3692,16973,528,483131,84709,793370766,69,500,1000,none,2639.67,180.11553239822388,"[8, 50, 180, True]",1
197,On,45,2118,On,Off,Off,602597471,9364,1313,4575,16973,700,483131,28249,492378227,294,500,1000,none,2638.52,361.23503732681274,"[8, 50, 180, True]",1
197,On,2,2964,On,Off,On,1020108225,5338,323,2122,16973,700,1042998,28249,179465112,294,500,1000,none,2634.82,180.12021946907043,"[8, 50, 180, True]",1
197,On,45,2964,On,Off,On,602597471,6528,1313,3692,50786,45,429117,28249,858593086,46,500,default,none,2631.13,180.13493752479553,"[8, 50, 180, True]",1
197,On,56,2964,On,Off,Double,1020108225,5338,648,3692,16973,45,429117,28249,179465112,452,500,100,none,2629.74,180.13101291656494,"[8, 50, 180, True]",1
428,On,50,2964,On,Off,On,1020108225,7198,1313,2122,16973,129,483131,28249,421304380,608,100,1000,300,2628.89,180.12263321876526,"[8, 50, 180, True]",1
197,On,45,5458,On,On,On,1020108225,6528,5271,3692,51148,376,468142,57092,379268102,357,500,default,none,2628.6,361.2636721134186,"[8, 50, 180, True]",1
197,On,2,2118,On,Off,Double,1020108225,5338,3909,2122,16973,700,728612,28249,179465112,294,500,1000,none,2628.22,180.11839127540588,"[8, 50, 180, True]",1
197,On,56,2964,On,Off,On,602597471,6528,4053,3692,18602,45,429117,28249,858593086,46,500,default,none,2626.35,180.13438630104065,"[8, 50, 180, True]",1
