TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
197,On,2,2964,On,Off,Double,692662257,5338,323,824,16973,41,728612,28249,179465112,357,1000,500,none,2839.09,10.073212385177612,"[8, 35, 10, True]",0.9512195121951219
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2826.53,10.07262110710144,"[8, 35, 10, True]",0.9512195121951219
173,On,45,9633,On,On,On,1786504532,2532,1313,3721,18602,630,486553,80380,421304380,607,100,default,200,2825.55,10.093032836914062,"[8, 35, 10, True]",0.9512195121951219
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2680.33,10.034216165542603,"[8, 35, 10, True]",0.9512195121951219
124,On,12,3114,On,On,On,1926280745,7157,7778,3665,47858,40,869504,6756,201687461,612,500,500,300,2671.8,10.051512718200684,"[8, 35, 10, True]",0.9512195121951219
512,Off,52,3088,On,Off,Off,1413429502,6795,6038,4001,8689,404,153605,47064,806521463,209,100,200,unlimited,1549.31,10.056598901748657,"[8, 35, 10, True]",0.9512195121951219
443,Off,59,9331,On,On,Off,1285755369,7226,4143,1199,45554,600,413855,20821,362210497,475,1000,unlimited,unlimited,1547.12,10.08292555809021,"[8, 35, 10, True]",0.9512195121951219
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1530.14,10.124582767486572,"[8, 35, 10, True]",0.9512195121951219
97,Off,39,3884,On,Off,Off,1020108225,5028,1399,3692,51148,129,773413,96718,858593086,46,1000,200,500,1431.72,10.110687971115112,"[8, 35, 10, True]",0.9512195121951219
522,On,44,9987,Off,On,On,751483041,8525,1945,7439,46736,426,173847,76446,828023897,129,300,1000,none,1020.84,10.046221733093262,"[8, 35, 10, True]",0.9512195121951219
411,On,46,8763,Off,On,Off,385219285,7198,350,7692,36081,947,653176,91921,67077269,426,default,none,unlimited,964.5,10.05019497871399,"[8, 35, 10, True]",0.9512195121951219
52,On,52,7742,Off,Off,Double,783575572,6631,7981,3512,44151,695,217962,11443,93426722,442,none,none,200,814.62,10.066537141799927,"[8, 35, 10, True]",0.9512195121951219
374,On,46,4313,Off,Off,Off,393522700,39,7293,4755,40601,725,302044,68123,217177355,929,100,1000,default,785.38,10.061791896820068,"[8, 35, 10, True]",0.9512195121951219
381,On,52,7626,Off,Off,Double,1454381707,3256,1385,326,25593,52,203064,64334,799833997,862,none,unlimited,unlimited,772.59,10.058823585510254,"[8, 35, 10, True]",0.9512195121951219
15,On,42,2049,Off,Off,Double,1334705625,1172,2834,1687,53127,47,247675,73191,276032986,20,1000,500,500,763.11,10.055693626403809,"[8, 35, 10, True]",0.9512195121951219
482,Off,18,5738,Off,On,Off,1833422451,7740,3246,2610,4122,652,900474,54583,189515521,670,1000,1000,default,720.45,10.047457933425903,"[8, 35, 10, True]",0.9512195121951219
370,Off,35,565,Off,On,Off,1418093207,3945,5736,3899,37600,225,654636,21320,422808855,949,1000,300,1000,719.34,10.052772998809814,"[8, 35, 10, True]",0.9512195121951219
115,Off,46,5779,Off,Off,Off,2044854148,9644,5694,2795,44643,238,68495,24202,272023188,919,100,1000,500,677.23,10.067365884780884,"[8, 35, 10, True]",0.9512195121951219
458,On,52,4419,Off,Off,Off,1690727886,7635,8055,808,60430,891,675497,50170,277706177,477,default,none,500,617.4,10.075708150863647,"[8, 35, 10, True]",0.9512195121951219
310,Off,45,268,Off,Off,Off,995317058,7075,7533,5883,57865,78,562565,32964,637967195,544,100,none,100,502.07,10.07429838180542,"[8, 35, 10, True]",0.9512195121951219
