TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
197,On,45,5458,On,Off,On,602597471,6528,1313,3692,51148,700,483131,28249,858593086,357,500,default,none,2792.94,180.13038969039917,"[8, 50, 180, True]",1
197,On,2,2964,On,Off,On,1020108225,6528,4053,2122,16973,45,1042998,28249,858593086,294,500,1000,none,2670.99,361.25295639038086,"[8, 50, 180, True]",1
197,On,45,2118,On,On,Off,1020108225,9364,5271,4876,16973,419,468142,57092,968617965,294,500,1000,none,2666.72,361.2497823238373,"[8, 50, 180, True]",1
26,On,51,9630,On,On,Double,1139731074,9501,1632,953,7757,765,15352,4980,1016231608,132,300,200,1000,2663.59,542.3911643028259,"[8, 50, 180, True]",1
553,On,45,7786,On,On,Off,1018630178,9364,5271,7516,16973,419,1021832,57092,179465112,967,unlimited,1000,none,2653.36,361.2582223415375,"[8, 50, 180, True]",1
197,On,45,5458,On,Off,On,602597471,6528,1313,3692,51148,418,154847,28249,858593086,357,500,default,none,2652.68,361.27427792549133,"[8, 50, 180, True]",1
197,On,2,2118,On,Off,Double,1020108225,5338,323,2122,16973,700,728612,28249,179465112,294,500,1000,none,2644.82,180.11071848869324,"[8, 50, 180, True]",1
428,On,50,2964,On,On,Off,1020108225,7198,1313,2122,16973,654,483131,80380,421304380,294,100,default,500,2642.65,180.10226106643677,"[8, 50, 180, True]",1
197,On,45,2964,On,Off,On,602597471,6528,1313,3692,50786,45,429117,28249,858593086,46,500,default,none,2631.13,180.13493752479553,"[8, 50, 180, True]",1
197,On,56,2964,On,Off,Double,1020108225,5338,648,3692,16973,45,429117,28249,179465112,452,500,100,none,2629.74,180.13101291656494,"[8, 50, 180, True]",1
428,On,50,2964,On,Off,On,1020108225,7198,1313,2122,16973,129,483131,28249,421304380,608,100,1000,300,2628.89,180.12263321876526,"[8, 50, 180, True]",1
197,On,2,2118,On,Off,Double,1020108225,5338,3909,2122,16973,700,728612,28249,179465112,294,500,1000,none,2628.22,180.11839127540588,"[8, 50, 180, True]",1
197,On,56,2964,On,Off,On,602597471,6528,4053,3692,18602,45,429117,28249,858593086,46,500,default,none,2626.35,180.13438630104065,"[8, 50, 180, True]",1
26,On,51,9630,On,On,Double,1139731074,6528,1632,953,7757,765,15352,4980,793370766,132,300,200,1000,2624.71,180.1248333454132,"[8, 50, 180, True]",1
197,On,50,2964,On,Off,On,602597471,7242,6330,3692,16973,45,483131,96718,179465112,69,500,1000,none,2623.93,180.12690782546997,"[8, 50, 180, True]",1
197,On,50,2964,On,Off,On,1020108225,9657,323,3692,16973,45,728612,96718,179465112,294,500,1000,none,2623.92,180.1289188861847,"[8, 50, 180, True]",1
197,On,2,2118,On,Off,Double,1020108225,5338,1313,2122,16973,700,468142,28249,968617965,294,500,1000,none,2620.25,361.2563943862915,"[8, 50, 180, True]",1
197,On,50,2964,On,Off,On,602597471,7242,6330,3692,16973,45,483131,96718,179465112,69,500,1000,none,2619.75,180.12480759620667,"[8, 50, 180, True]",1
107,On,51,1914,On,Off,On,432172784,8898,2480,2349,20873,877,772196,49533,1055414492,725,none,1000,unlimited,2618.22,180.11420822143555,"[8, 50, 180, True]",1
107,On,2,2118,On,Off,Double,1020108225,2163,2480,2122,20873,700,728612,49533,179465112,725,none,1000,none,2617.61,180.11676406860352,"[8, 50, 180, True]",1
