fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,Off,On,Off,Off,On,Off,On,Off,Off,On,On,Off,Off,On,Off,Off,0.06969952583312988,2.8315465450286865,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,Off,On,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,0.06972932815551758,2.8143630027770996,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,On,On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,0.07300972938537598,2.886962890625,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,Off,On,On,On,On,0.07630133628845215,2.8799939155578613,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,Off,On,Off,Off,On,On,Off,On,On,On,On,Off,On,On,Off,Off,Off,On,0.07661080360412598,2.861966133117676,"[50, 5, 3, 1, 5]",0.5878787878787878
On,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,On,On,On,On,Off,0.0767068862915039,2.9364066123962402,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,On,On,On,Off,On,On,Off,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,Off,0.07673192024230957,2.8373301029205322,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,On,On,On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,0.07707905769348145,2.9008498191833496,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,Off,On,Off,Off,On,On,Off,On,On,On,On,Off,On,On,Off,Off,Off,Off,0.0779561996459961,2.8788278102874756,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,Off,On,Off,Off,On,Off,On,On,Off,Off,On,Off,On,On,On,On,On,0.07864809036254883,2.8128597736358643,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,On,Off,0.07916712760925293,2.8352935314178467,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,Off,Off,On,On,Off,0.07930302619934082,2.815776824951172,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,0.0796809196472168,2.8482720851898193,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,On,On,On,On,On,0.07990837097167969,2.724515438079834,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,Off,Off,Off,On,On,Off,On,Off,On,On,Off,Off,On,Off,On,Off,On,Off,0.08055686950683594,2.840352773666382,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,On,Off,On,Off,Off,Off,0.08134746551513672,2.877904176712036,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,Off,Off,On,Off,Off,On,On,On,On,On,Off,On,On,On,Off,On,On,Off,0.0821068286895752,2.835066795349121,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,On,Off,Off,On,On,On,Off,0.0825953483581543,2.80977201461792,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,On,On,On,Off,On,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,0.08281564712524414,2.831932306289673,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,0.08362627029418945,2.950533151626587,"[50, 5, 3, 1, 5]",0.5878787878787878
