fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,Off,On,On,Off,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,Off,0.07673192024230957,2.8373301029205322,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,Off,On,Off,Off,On,On,Off,On,On,On,On,Off,On,On,Off,Off,Off,Off,0.0779561996459961,2.8788278102874756,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,Off,Off,On,Off,Off,On,On,On,On,On,Off,On,On,On,Off,On,On,Off,0.0821068286895752,2.835066795349121,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,0.08362627029418945,2.950533151626587,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,On,On,Off,On,Off,Off,On,On,Off,On,On,On,On,Off,Off,On,Off,0.08412289619445801,2.8020424842834473,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,On,On,0.08475279808044434,2.847522735595703,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,On,On,Off,On,On,On,On,On,On,On,Off,On,Off,Off,Off,Off,Off,On,0.08714151382446289,2.7946863174438477,"[50, 5, 3, 1, 5]",0.5878787878787878
On,Off,On,Off,On,Off,On,On,Off,On,On,On,On,On,Off,On,Off,Off,Off,On,0.08818626403808594,2.8860924243927,"[50, 5, 3, 1, 5]",0.5878787878787878
On,Off,On,Off,Off,Off,Off,On,Off,On,Off,On,On,Off,Off,On,On,On,On,Off,0.08896541595458984,2.789012908935547,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,Off,On,On,Off,On,Off,Off,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,0.0894935131072998,2.7532176971435547,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,On,On,On,On,On,On,On,On,On,Off,Off,On,Off,Off,On,On,On,Off,Off,0.08991575241088867,2.835283041000366,"[50, 5, 3, 1, 5]",0.5878787878787878
On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,On,0.09013676643371582,2.794416666030884,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,On,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,0.09313511848449707,2.8394312858581543,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,On,Off,Off,On,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,Off,0.0945277214050293,2.8389699459075928,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,On,On,Off,On,Off,Off,On,On,On,On,On,On,On,On,Off,On,Off,On,On,0.0959775447845459,2.84639310836792,"[50, 5, 3, 1, 5]",0.5878787878787878
On,Off,On,On,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,0.09637188911437988,2.822262763977051,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,On,On,On,On,On,On,On,On,Off,On,On,Off,On,On,On,On,Off,Off,0.0966498851776123,2.9249985218048096,"[50, 5, 3, 1, 5]",0.5878787878787878
Off,Off,On,Off,Off,On,On,Off,Off,On,On,Off,On,On,On,Off,On,On,Off,On,0.09680604934692383,2.8925132751464844,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,Off,On,On,Off,Off,Off,On,0.09849286079406738,2.7921507358551025,"[50, 5, 3, 1, 5]",0.5878787878787878
On,On,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,0.09958863258361816,2.841564178466797,"[50, 5, 3, 1, 5]",0.5878787878787878
