TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
156,On,20,5896,On,Off,On,744660774,5411,1756,1918,4884,312,738072,27689,580952191,734,200,none,default,2898.35,10.08735179901123,"[8, 35, 10, True]",0.8909090909090909
333,On,10,909,On,Off,On,522628317,143,4258,3391,63778,296,930135,36743,751950836,970,300,none,1000,2868.34,10.03666090965271,"[8, 35, 10, True]",0.8909090909090909
224,On,17,7246,On,On,On,1591579748,3895,7092,1927,63910,246,49457,15842,909600298,192,200,none,none,2861.47,10.067534446716309,"[8, 35, 10, True]",0.8909090909090909
156,On,20,5896,On,Off,On,744660774,5411,1756,1918,4896,312,738072,27689,580952191,734,200,none,default,2853.56,10.04967713356018,"[8, 35, 10, True]",0.8909090909090909
593,On,17,4565,On,On,On,1029344723,2380,4814,2970,45615,631,482520,75038,930380884,560,default,200,default,2815.57,10.123250961303711,"[8, 35, 10, True]",0.8909090909090909
263,On,17,8022,On,On,On,1559186068,3108,7092,1927,4546,317,913730,15842,1032577575,192,none,default,none,2792.97,10.059669256210327,"[8, 35, 10, True]",0.8909090909090909
333,On,10,909,On,On,On,522628317,143,4258,3391,45615,296,482520,75038,930380884,560,300,200,default,2786.45,10.063712120056152,"[8, 35, 10, True]",0.8909090909090909
156,On,20,5896,On,Off,On,522628317,143,1756,3391,45615,312,738072,75038,930380884,688,300,none,unlimited,2774.86,10.123188734054565,"[8, 35, 10, True]",0.8909090909090909
502,On,27,9207,On,Off,On,2043082494,2718,5132,7775,20038,325,1017393,80829,37895072,522,unlimited,default,none,2765.78,10.101226329803467,"[8, 35, 10, True]",0.8909090909090909
593,On,17,4565,On,Off,On,1029344723,2380,4814,2970,24813,631,930135,36743,751950836,970,default,none,1000,2755.58,10.081103086471558,"[8, 35, 10, True]",0.8909090909090909
224,On,11,4637,On,Off,Double,1591579748,3895,7555,5151,63910,246,49457,28629,909600298,720,200,none,none,2751.7,10.065788984298706,"[8, 35, 10, True]",0.8909090909090909
156,On,17,7819,On,Off,On,744660774,5956,1756,2970,24813,631,930135,22837,751950836,734,200,none,1000,2750.25,10.05057168006897,"[8, 35, 10, True]",0.8909090909090909
322,On,43,1619,On,On,Double,734627626,4707,7211,3912,22960,135,58704,42620,387551731,405,default,none,none,2744.29,10.099568128585815,"[8, 35, 10, True]",0.8909090909090909
322,On,43,1619,On,On,Double,734627626,4707,8027,3912,22960,135,58704,42620,387551731,405,default,none,none,2737.23,10.084618330001831,"[8, 35, 10, True]",0.8909090909090909
156,On,20,5896,On,Off,On,2043082494,2718,1756,1918,4884,312,738072,27689,37895072,734,200,default,none,2736.92,10.07811427116394,"[8, 35, 10, True]",0.8909090909090909
256,On,12,2788,On,On,On,1127094283,3324,6081,7798,20900,923,309836,10148,473592071,436,500,100,unlimited,2734.0,10.047829389572144,"[8, 35, 10, True]",0.8909090909090909
502,On,17,8022,On,Off,On,1559186068,2718,4350,1927,20038,325,913730,15842,1032577575,192,default,default,none,2727.54,10.072566032409668,"[8, 35, 10, True]",0.8909090909090909
176,On,54,5406,On,Off,Double,134682780,7584,7438,2023,21556,879,446968,5668,536107834,967,unlimited,300,none,2727.28,10.075263261795044,"[8, 35, 10, True]",0.8909090909090909
176,On,46,9908,On,On,On,1636690615,738,6793,4675,17151,346,636639,61747,197983680,168,unlimited,none,none,2724.41,10.06575632095337,"[8, 35, 10, True]",0.8909090909090909
488,On,8,7757,On,On,Double,1154887454,2126,1383,7018,39843,528,525045,67906,26911363,122,1000,default,300,2722.94,10.075582265853882,"[8, 35, 10, True]",0.8909090909090909
