TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
156,On,20,5896,On,Off,On,744660774,5411,1756,1918,4884,312,738072,27689,580952191,734,200,none,default,2898.35,10.08735179901123,"[8, 35, 10, True]",0.8909090909090909
263,On,17,8022,On,On,On,1559186068,3108,7092,1927,4546,317,913730,15842,1032577575,192,none,default,none,2792.97,10.059669256210327,"[8, 35, 10, True]",0.8909090909090909
333,On,10,909,On,On,On,522628317,143,4258,3391,45615,296,482520,75038,930380884,560,300,200,default,2786.45,10.063712120056152,"[8, 35, 10, True]",0.8909090909090909
502,On,27,9207,On,Off,On,2043082494,2718,5132,7775,20038,325,1017393,80829,37895072,522,unlimited,default,none,2765.78,10.101226329803467,"[8, 35, 10, True]",0.8909090909090909
593,On,17,4565,On,Off,On,1029344723,2380,4814,2970,24813,631,930135,36743,751950836,970,default,none,1000,2755.58,10.081103086471558,"[8, 35, 10, True]",0.8909090909090909
224,On,11,4637,On,Off,Double,1591579748,3895,7555,5151,63910,246,49457,28629,909600298,720,200,none,none,2751.7,10.065788984298706,"[8, 35, 10, True]",0.8909090909090909
322,On,43,1619,On,On,Double,734627626,4707,8027,3912,22960,135,58704,42620,387551731,405,default,none,none,2737.23,10.084618330001831,"[8, 35, 10, True]",0.8909090909090909
256,On,12,2788,On,On,On,1127094283,3324,6081,7798,20900,923,309836,10148,473592071,436,500,100,unlimited,2734.0,10.047829389572144,"[8, 35, 10, True]",0.8909090909090909
176,On,54,5406,On,Off,Double,134682780,7584,7438,2023,21556,879,446968,5668,536107834,967,unlimited,300,none,2727.28,10.075263261795044,"[8, 35, 10, True]",0.8909090909090909
176,On,46,9908,On,On,On,1636690615,738,6793,4675,17151,346,636639,61747,197983680,168,unlimited,none,none,2724.41,10.06575632095337,"[8, 35, 10, True]",0.8909090909090909
488,On,8,7757,On,On,Double,1154887454,2126,1383,7018,39843,528,525045,67906,26911363,122,1000,default,300,2722.94,10.075582265853882,"[8, 35, 10, True]",0.8909090909090909
136,On,2,3486,On,Off,Double,1216725378,5919,475,7644,64555,666,403104,46388,322723150,442,100,200,unlimited,2698.58,10.047847747802734,"[8, 35, 10, True]",0.8909090909090909
378,On,49,5603,On,Off,Double,1329323745,3522,5596,2641,38688,442,785134,18059,168644444,264,500,unlimited,300,2689.3,10.109597444534302,"[8, 35, 10, True]",0.8909090909090909
589,On,47,3532,On,Off,On,1824618825,9420,3624,1638,31671,679,154434,51613,129676843,652,unlimited,1000,none,2676.78,10.11104702949524,"[8, 35, 10, True]",0.8909090909090909
380,On,20,1607,On,On,Off,2132337882,7460,1165,1649,23638,234,717794,92890,834602919,794,500,unlimited,300,2675.05,10.064215421676636,"[8, 35, 10, True]",0.8909090909090909
485,On,14,520,On,On,Double,2136901787,4536,1978,1159,49260,168,423699,33866,191655602,554,300,500,300,2671.91,10.040544986724854,"[8, 35, 10, True]",0.8909090909090909
171,On,31,9157,On,Off,On,670019089,7867,1829,2346,31611,132,727437,44614,561974531,916,default,default,500,2650.92,10.052515506744385,"[8, 35, 10, True]",0.8909090909090909
525,On,51,9135,On,On,On,1002697874,3233,361,7657,38865,112,776875,7467,21660609,778,500,100,none,2647.21,10.054978847503662,"[8, 35, 10, True]",0.8909090909090909
83,On,39,8389,On,Off,On,433585947,395,1306,5472,40369,265,193074,39150,978247312,890,300,none,1000,2597.75,10.062154293060303,"[8, 35, 10, True]",0.8909090909090909
112,On,37,9897,On,On,Off,883889665,5365,3494,7260,62400,547,833094,44504,928805555,555,default,500,1000,2589.75,10.051511287689209,"[8, 35, 10, True]",0.8909090909090909
