TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
156,On,20,5896,On,Off,On,744660774,5411,1756,1918,4884,312,738072,27689,580952191,734,200,none,default,2898.35,10.08735179901123,"[8, 35, 10, True]",0.8909090909090909
333,On,10,909,On,Off,On,522628317,143,4258,3391,63778,296,930135,36743,751950836,970,300,none,1000,2868.34,10.03666090965271,"[8, 35, 10, True]",0.8909090909090909
224,On,17,7246,On,On,On,1591579748,3895,7092,1927,63910,246,49457,15842,909600298,192,200,none,none,2861.47,10.067534446716309,"[8, 35, 10, True]",0.8909090909090909
156,On,20,5896,On,Off,On,744660774,5411,1756,1918,4896,312,738072,27689,580952191,734,200,none,default,2853.56,10.04967713356018,"[8, 35, 10, True]",0.8909090909090909
506,On,10,7819,On,Off,On,744660774,5956,1756,2970,24813,631,930135,36743,751950836,734,300,none,1000,2843.58,10.088794231414795,"[8, 35, 10, True]",0.8909090909090909
593,On,17,4565,On,Off,On,1029344723,2718,5132,2970,24813,631,1017393,36743,676658842,970,unlimited,none,none,2824.48,10.065376043319702,"[8, 35, 10, True]",0.8909090909090909
156,On,20,5896,On,Off,On,744660774,143,4258,3391,63778,296,738072,27689,580952191,734,200,none,1000,2817.42,10.106136083602905,"[8, 35, 10, True]",0.8909090909090909
333,On,48,909,On,On,On,522628317,143,4258,3391,45615,296,482520,75038,930380884,560,300,200,default,2816.65,10.050753116607666,"[8, 35, 10, True]",0.8909090909090909
593,On,17,4565,On,On,On,1029344723,2380,4814,2970,45615,631,482520,75038,930380884,560,default,200,default,2815.57,10.123250961303711,"[8, 35, 10, True]",0.8909090909090909
322,On,43,909,On,On,On,734627626,4707,4258,3912,45615,135,58704,75038,930380884,405,default,200,none,2799.04,10.081115245819092,"[8, 35, 10, True]",0.8909090909090909
263,On,17,8022,On,On,On,1559186068,3108,7092,1927,4546,317,913730,15842,1032577575,192,none,default,none,2792.97,10.059669256210327,"[8, 35, 10, True]",0.8909090909090909
333,On,10,909,On,On,On,522628317,143,4258,3391,45615,296,482520,75038,930380884,560,300,200,default,2786.45,10.063712120056152,"[8, 35, 10, True]",0.8909090909090909
156,On,20,5896,On,Off,On,522628317,143,1756,3391,45615,312,738072,75038,930380884,688,300,none,unlimited,2774.86,10.123188734054565,"[8, 35, 10, True]",0.8909090909090909
502,On,27,9207,On,Off,On,2043082494,2718,5132,7775,20038,325,1017393,80829,37895072,522,unlimited,default,none,2765.78,10.101226329803467,"[8, 35, 10, True]",0.8909090909090909
502,On,27,9207,On,Off,On,2043082494,2380,4814,7775,20038,325,930135,80829,751950836,522,default,default,1000,2761.89,10.12893795967102,"[8, 35, 10, True]",0.8909090909090909
593,On,17,4565,On,Off,On,1029344723,2380,4814,2970,24813,631,930135,36743,751950836,970,default,none,1000,2755.58,10.081103086471558,"[8, 35, 10, True]",0.8909090909090909
224,On,11,4637,On,Off,Double,1591579748,3895,7555,5151,63910,246,49457,28629,909600298,720,200,none,none,2751.7,10.065788984298706,"[8, 35, 10, True]",0.8909090909090909
156,On,17,7819,On,Off,On,744660774,5956,1756,2970,24813,631,930135,22837,751950836,734,200,none,1000,2750.25,10.05057168006897,"[8, 35, 10, True]",0.8909090909090909
263,On,20,5896,On,Off,On,744660774,124,1756,1918,4546,312,913730,90475,1032577575,734,none,none,default,2749.43,10.13078260421753,"[8, 35, 10, True]",0.8909090909090909
322,On,43,1619,On,On,Double,734627626,4707,7211,3912,22960,135,58704,42620,387551731,405,default,none,none,2744.29,10.099568128585815,"[8, 35, 10, True]",0.8909090909090909
