TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
380,On,20,1607,On,On,Off,2132337882,7460,1165,1649,23638,234,717794,92890,834602919,794,500,unlimited,300,2649.94,180.12447333335876,"[8, 50, 180, True]",1
333,On,10,909,On,On,On,522628317,143,4258,3391,45615,296,482520,75038,930380884,560,300,200,default,2640.6,180.12178230285645,"[8, 50, 180, True]",1
156,On,10,6790,On,On,On,744660774,5411,7092,1918,63910,719,738072,27689,676658842,734,200,none,none,2639.62,180.12548780441284,"[8, 50, 180, True]",1
256,On,12,2788,On,On,On,1127094283,3324,6081,7798,20900,923,309836,10148,473592071,436,500,100,unlimited,2636.2,180.12835717201233,"[8, 50, 180, True]",1
156,On,10,7819,On,Off,On,744660774,143,4258,3391,63910,296,738072,5256,580952191,970,300,none,none,2634.19,361.2609407901764,"[8, 50, 180, True]",1
525,On,51,9135,On,On,On,1002697874,3233,361,7657,38865,112,776875,7467,21660609,778,500,100,none,2622.72,361.2414298057556,"[8, 50, 180, True]",1
589,On,47,3532,On,Off,On,1824618825,9420,3624,1638,31671,679,154434,51613,129676843,652,unlimited,1000,none,2615.49,180.12671566009521,"[8, 50, 180, True]",1
156,On,10,4278,On,Off,On,744660774,5411,1756,1918,45615,296,738072,27689,676658842,970,300,none,none,2615.12,180.1331911087036,"[8, 50, 180, True]",1
156,On,20,5896,On,Off,On,744660774,5411,1756,1918,4884,312,738072,27689,580952191,734,200,none,default,2613.22,361.25632977485657,"[8, 50, 180, True]",1
156,On,10,6790,On,On,On,744660774,5411,7092,1918,63910,241,738072,27689,676658842,734,200,default,none,2607.75,180.12658166885376,"[8, 50, 180, True]",1
506,On,10,7819,On,Off,On,1661295094,143,4258,3391,52786,296,738072,36743,580952191,970,300,none,1000,2603.54,361.2544803619385,"[8, 50, 180, True]",1
322,On,43,1619,On,On,Double,734627626,4707,8027,3912,22960,135,58704,42620,387551731,405,default,none,none,2600.59,180.1305320262909,"[8, 50, 180, True]",1
136,On,2,3486,On,Off,Double,1216725378,5919,475,7644,64555,666,403104,46388,322723150,442,100,200,unlimited,2598.06,361.25898933410645,"[8, 50, 180, True]",1
284,On,7,786,On,Off,Double,778577021,4098,3991,1448,5097,777,941802,12442,155440826,18,default,100,100,2595.29,180.13172698020935,"[8, 50, 180, True]",1
156,On,17,7819,On,Off,On,744660774,5411,7092,1927,23243,312,738072,36743,580952191,734,200,none,200,2595.22,180.09784936904907,"[8, 50, 180, True]",1
156,On,19,4278,On,Off,On,744660774,5411,1756,7422,63910,296,738072,27689,580952191,970,200,none,none,2594.98,180.121972322464,"[8, 50, 180, True]",1
171,On,31,9157,On,Off,On,670019089,7867,1829,2346,31611,132,727437,44614,561974531,916,default,default,500,2594.38,180.12840914726257,"[8, 50, 180, True]",1
333,On,10,909,On,Off,On,522628317,143,4258,3391,63778,296,930135,36743,751950836,970,300,none,1000,2590.17,180.13327980041504,"[8, 50, 180, True]",1
291,On,11,7844,On,Off,Double,31427793,4564,6923,5044,10190,339,1005624,23224,548293716,923,100,none,unlimited,2586.92,180.12623739242554,"[8, 50, 180, True]",1
156,On,10,8847,On,On,On,744660774,5411,7092,1927,63910,719,738072,27689,580952191,734,200,none,200,2585.07,180.06744003295898,"[8, 50, 180, True]",1
