innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
442,196245420,238,201998440,114529508,513088877,97069,738671803,0,13,13370501967,27782,893982205,94,122743919,noblob,6822,46847872,99,996878,418.49,56.39031457901001,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
837,549571933,487,316674519,15702796,319418580,2778,816187066,2,85,15507615535,7019,1097880786,77,103360871,noblob,5975,93732458,17,797901,413.62,52.12088394165039,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,399435720,331,120334159,86264046,402951171,26428,2782718,0,11,14019151455,17732,2649249105,52,16880,minimal,2859,90064254,58,745669,412.93,51.326138496398926,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,235950860,331,639889272,78646505,571924020,9547,884338957,0,11,14019151455,6274,3262288794,52,16880,noblob,6285,21175369,58,339209,411.88,50.8406457901001,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
442,139831083,238,201998440,114529508,513088877,97069,188646554,0,88,13370501967,29257,2792365497,94,122743919,noblob,6822,24426910,26,24458,411.51,48.99318528175354,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
760,399435720,331,519880071,86264046,718073563,57929,687319612,0,66,14019151455,17732,181256851,92,585340,noblob,6869,30055876,10,763533,409.81,53.73824191093445,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
442,196245420,238,422612917,13874779,513088877,97069,738671803,0,13,11227515456,27782,3044675061,94,110591613,minimal,6822,46847872,99,390038,408.25,49.966912031173706,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,399435720,331,120334159,86264046,718073563,33349,573700915,0,11,14019151455,17732,181256851,52,16880,full,6869,30055876,58,339209,405.24,49.38963484764099,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
854,754245317,471,79706921,75682000,86062926,6476,764801513,2,6,12533326022,19499,3456715747,117,26722933,full,4875,58231254,62,57469,391.7,52.43721318244934,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
947,436594619,487,316674519,62588246,319418580,66809,457165065,2,85,15507615535,7019,1097880786,105,77121137,noblob,1149,83951797,81,666577,385.46,49.79320573806763,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
725,196245420,1236,413540437,85309275,938193806,15497,738671803,0,13,10518095389,27782,893982205,90,41394091,noblob,5564,84740601,99,996878,379.52,52.06440043449402,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
229,20911927,974,295001406,37310930,729585735,88204,245469364,0,4,13739642286,27288,3613513380,70,22372109,full,2250,98664765,54,528311,376.69,49.99457788467407,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
7,460063338,1315,398842442,36344905,423598793,93466,395702923,2,37,13562460609,11334,3711650879,47,15288328,minimal,557,76000288,51,829567,372.73,49.73507905006409,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
293,888520480,1545,61443988,102508394,402951171,26428,2782718,0,25,14391870771,19801,2649249105,58,46757145,minimal,2859,90064254,63,745669,364.46,48.72677946090698,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
725,139831083,1236,413540437,85309275,938193806,15497,188646554,0,3,10518095389,29257,2792365497,90,41394091,noblob,5564,84740601,26,24458,361.73,53.762839794158936,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
674,403665299,7467,13009028,45671734,779066398,68272,621506793,0,92,13061368361,15701,96582522,31,57603748,full,5249,1693923,68,813749,360.59,50.51063537597656,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
513,235950860,2702,639889272,78646505,571924020,9547,884338957,2,85,12127206695,6274,3262288794,84,85944145,noblob,6285,21175369,48,39132,359.56,48.84036993980408,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
760,777722254,962,519880071,97987317,11801748,57929,687319612,2,66,14751563512,5324,836934658,92,585340,noblob,2945,88422554,10,763533,359.08,49.443358182907104,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,777722254,962,120334159,97987317,11801748,33349,573700915,2,11,14751563512,5324,836934658,52,16880,full,2945,88422554,58,339209,359.04,49.79472041130066,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
362,869595221,1627,422612917,13874779,873343383,52430,515620842,0,48,11227515456,10897,3044675061,32,110591613,minimal,9953,66238794,45,390038,357.9,49.35602068901062,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
