innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
728,399435720,331,639889272,86264046,718073563,33349,573700915,0,11,14019151455,17732,181256851,52,16880,noblob,6869,30055876,58,339209,427.49,48.64564538002014,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
837,549571933,331,316674519,86264046,319418580,2778,556186330,0,11,14019151455,17732,1097880786,52,103360871,noblob,2859,90064254,58,797901,424.15,49.770930767059326,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
442,196245420,238,201998440,114529508,513088877,97069,738671803,0,13,13370501967,27782,893982205,94,122743919,noblob,6822,46847872,99,996878,418.49,56.39031457901001,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,235950860,331,639889272,86264046,571924020,9547,884338957,0,11,14019151455,6274,3262288794,52,16880,noblob,2859,90064254,58,745669,415.53,49.872374296188354,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
760,196245420,238,201998440,114529508,513088877,57929,738671803,0,13,14019151455,28962,893982205,92,122743919,noblob,6869,46847872,10,763533,415.34,50.37939405441284,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
543,235950860,331,120334159,78646505,571924020,9547,884338957,0,11,14019151455,6274,3262288794,52,16880,full,6285,21175369,58,339209,414.7,53.55022048950195,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
837,549571933,487,316674519,15702796,319418580,2778,816187066,2,85,15507615535,7019,1097880786,77,103360871,noblob,5975,93732458,17,797901,413.62,52.12088394165039,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,399435720,331,120334159,86264046,402951171,26428,2782718,0,11,14019151455,17732,2649249105,52,16880,minimal,2859,90064254,58,745669,412.93,51.326138496398926,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,235950860,331,639889272,78646505,571924020,9547,884338957,0,11,14019151455,6274,3262288794,52,16880,noblob,6285,21175369,58,339209,411.88,50.8406457901001,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
442,139831083,238,201998440,114529508,513088877,97069,188646554,0,88,13370501967,29257,2792365497,94,122743919,noblob,6822,24426910,26,24458,411.51,48.99318528175354,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
760,399435720,331,519880071,86264046,718073563,57929,687319612,0,66,14019151455,17732,181256851,92,585340,noblob,6869,30055876,10,763533,409.81,53.73824191093445,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
442,196245420,238,422612917,13874779,513088877,97069,738671803,0,13,11227515456,27782,3044675061,94,110591613,minimal,6822,46847872,99,390038,408.25,49.966912031173706,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,399435720,331,120334159,86264046,718073563,33349,573700915,0,11,14019151455,17732,181256851,52,16880,full,6869,30055876,58,339209,405.24,49.38963484764099,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
728,399435720,331,120334159,71212493,718073563,33349,573700915,0,8,14019151455,17732,181256851,52,16880,full,6869,30055876,58,339209,404.21,49.53275442123413,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
837,549571933,487,316674519,130215966,319418580,2778,816187066,2,85,15507615535,7019,1097880786,77,103360871,noblob,5975,93732458,17,797901,400.09,50.38503551483154,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
854,754245317,471,398842442,75682000,86062926,93466,764801513,2,37,13562460609,11334,3456715747,47,15288328,minimal,557,58231254,62,829567,393.09,50.341423749923706,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
854,754245317,471,79706921,75682000,86062926,6476,764801513,2,6,12533326022,19499,3456715747,117,26722933,full,4875,58231254,62,57469,391.7,52.43721318244934,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
947,436594619,487,316674519,62588246,319418580,66809,457165065,2,85,15507615535,7019,1097880786,105,77121137,noblob,1149,83951797,81,666577,385.46,49.79320573806763,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
837,549571933,487,316674519,84894017,319418580,2778,816187066,2,85,15507615535,7019,1097880786,77,34900638,noblob,5975,93732458,17,797901,380.02,49.32521605491638,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
725,196245420,1236,413540437,85309275,938193806,15497,738671803,0,13,10518095389,27782,893982205,90,41394091,noblob,5564,84740601,99,996878,379.52,52.06440043449402,"[30, 30, 45000, 4, 0.5]",0.9393939393939393
