maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4136,948,34821,31811,25743,220,165,false,56152,false,507735,9496,19310,false,15478,60018,16538,410,332178,8,996.4,10.05579161643982,"[8, 35, 10, True]",0.6969696969696969
4136,755,34821,31811,25743,45,131,false,45644,false,507735,9496,39720,false,15478,60018,32110,645,332178,8,992.6,10.058502197265625,"[8, 35, 10, True]",0.6969696969696969
10471,386,33450,18501,1515,195,303,true,41090,false,478352,7326,93046,false,51839,18058,7745,703,335876,1,988.75,10.051546573638916,"[8, 35, 10, True]",0.6969696969696969
458,411,6913,18501,1515,195,303,false,33468,true,478352,7326,71288,false,30466,57749,25700,516,335876,7,969.51,10.05746340751648,"[8, 35, 10, True]",0.6969696969696969
458,307,32424,18501,1515,195,257,false,4228,true,104490,23201,94813,false,26999,31984,25700,516,356053,5,967.75,10.05901050567627,"[8, 35, 10, True]",0.6969696969696969
10471,386,33450,26038,62900,224,170,true,41090,false,252067,44883,93046,false,51839,18058,60795,703,5276,1,962.24,10.059558629989624,"[8, 35, 10, True]",0.6969696969696969
4136,386,33450,26038,62900,220,170,true,56152,false,252067,44883,93046,false,51839,18058,60795,703,332178,1,958.71,10.046544551849365,"[8, 35, 10, True]",0.6969696969696969
10471,948,34821,31811,25743,224,165,false,41090,false,507735,9496,19310,false,15478,60018,16538,410,5276,8,956.58,10.054171562194824,"[8, 35, 10, True]",0.6969696969696969
14947,966,37522,54442,71080,98,395,true,13670,true,479894,4697,48151,true,30199,57599,4338,801,441414,5,944.03,10.054181098937988,"[8, 35, 10, True]",0.6969696969696969
13081,755,1831,49463,42831,45,382,false,45644,false,202285,42148,16410,false,7359,18629,64524,476,378189,1,942.76,10.053215980529785,"[8, 35, 10, True]",0.6969696969696969
3489,621,28273,11892,31838,69,216,true,51652,false,476489,38662,30820,true,30819,61540,38722,439,570224,1,940.13,10.049259185791016,"[8, 35, 10, True]",0.6969696969696969
5605,833,19411,20462,39245,395,488,true,47579,true,463593,14786,15,true,47746,38433,18666,897,443861,10,938.53,10.047029495239258,"[8, 35, 10, True]",0.6969696969696969
13081,386,3305,26038,62900,224,131,false,24317,false,252067,40913,93046,false,16174,18629,32110,645,245390,1,931.54,10.063621044158936,"[8, 35, 10, True]",0.6969696969696969
10471,755,33450,49463,42831,45,170,true,45644,false,202285,44883,39720,false,51839,18058,60795,703,5276,5,930.3,10.04959774017334,"[8, 35, 10, True]",0.6969696969696969
18752,748,5193,37140,77386,125,203,false,29986,false,284392,2696,17230,false,15872,10758,17844,154,85736,10,926.95,10.05508303642273,"[8, 35, 10, True]",0.6969696969696969
4136,948,34821,31811,25743,220,165,false,56152,false,507735,9496,19310,false,15478,17041,16538,410,332178,8,922.48,10.056516408920288,"[8, 35, 10, True]",0.6969696969696969
11786,767,14137,59094,39839,190,447,false,35426,true,206364,23589,81310,true,12402,1112,50242,325,565650,2,918.61,10.058322668075562,"[8, 35, 10, True]",0.6969696969696969
13081,755,3305,49463,42831,45,131,false,45644,false,202285,40913,39720,false,16174,18629,32110,645,245390,5,914.72,10.058621406555176,"[8, 35, 10, True]",0.6969696969696969
458,411,6913,26038,62900,224,170,false,33468,true,252067,44883,71288,false,30466,57749,60795,516,5276,7,909.17,10.067986249923706,"[8, 35, 10, True]",0.6969696969696969
13081,948,3305,49463,42831,220,165,false,56152,false,202285,40913,19310,false,16174,18629,16538,410,245390,5,906.21,10.057937383651733,"[8, 35, 10, True]",0.6969696969696969
