maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4136,948,34821,31811,25743,220,165,false,56152,false,507735,9496,19310,false,15478,60018,16538,410,332178,8,996.4,10.05579161643982,"[8, 35, 10, True]",0.6969696969696969
458,411,6913,18501,1515,195,303,false,33468,true,478352,7326,71288,false,30466,57749,25700,516,335876,7,969.51,10.05746340751648,"[8, 35, 10, True]",0.6969696969696969
10471,386,33450,26038,62900,224,170,true,41090,false,252067,44883,93046,false,51839,18058,60795,703,5276,1,962.24,10.059558629989624,"[8, 35, 10, True]",0.6969696969696969
14947,966,37522,54442,71080,98,395,true,13670,true,479894,4697,48151,true,30199,57599,4338,801,441414,5,944.03,10.054181098937988,"[8, 35, 10, True]",0.6969696969696969
3489,621,28273,11892,31838,69,216,true,51652,false,476489,38662,30820,true,30819,61540,38722,439,570224,1,940.13,10.049259185791016,"[8, 35, 10, True]",0.6969696969696969
5605,833,19411,20462,39245,395,488,true,47579,true,463593,14786,15,true,47746,38433,18666,897,443861,10,938.53,10.047029495239258,"[8, 35, 10, True]",0.6969696969696969
18752,748,5193,37140,77386,125,203,false,29986,false,284392,2696,17230,false,15872,10758,17844,154,85736,10,926.95,10.05508303642273,"[8, 35, 10, True]",0.6969696969696969
11786,767,14137,59094,39839,190,447,false,35426,true,206364,23589,81310,true,12402,1112,50242,325,565650,2,918.61,10.058322668075562,"[8, 35, 10, True]",0.6969696969696969
13081,755,3305,49463,42831,45,131,false,45644,false,202285,40913,39720,false,16174,18629,32110,645,245390,5,914.72,10.058621406555176,"[8, 35, 10, True]",0.6969696969696969
3915,820,44513,50182,50127,38,83,false,2693,true,494713,44420,20093,true,52873,65052,46097,788,201289,8,905.57,10.056225061416626,"[8, 35, 10, True]",0.6969696969696969
2901,698,1556,1884,34556,161,398,false,5453,false,124057,2598,61074,false,5800,59298,47250,824,234356,2,903.88,10.051865577697754,"[8, 35, 10, True]",0.6969696969696969
16584,79,1831,9159,56418,202,382,false,52986,true,308452,57656,31916,false,7359,28847,64524,476,378189,1,896.85,10.055359363555908,"[8, 35, 10, True]",0.6969696969696969
10208,307,32424,53335,91939,367,257,true,4228,true,104490,23201,94813,false,26999,31984,61863,749,356053,3,896.76,10.0570650100708,"[8, 35, 10, True]",0.6969696969696969
2234,764,27814,6885,19325,1,59,true,7792,false,402592,48137,49350,true,51634,32689,16888,923,206980,3,888.2,10.058790445327759,"[8, 35, 10, True]",0.6969696969696969
19051,587,11285,31190,54061,122,222,false,48136,true,532724,25204,54024,true,1169,32623,19858,888,350428,3,884.68,10.051080465316772,"[8, 35, 10, True]",0.6969696969696969
16022,93,18206,56355,72209,270,187,false,54854,false,207220,55192,18280,true,44091,39706,61063,927,128998,2,878.21,10.054832458496094,"[8, 35, 10, True]",0.6969696969696969
18910,305,25252,34522,71706,91,113,true,16746,true,290393,38450,12491,false,42499,1660,31233,420,483382,1,874.08,10.055617094039917,"[8, 35, 10, True]",0.6969696969696969
17599,476,188,52373,4207,283,288,false,27394,false,424060,9062,22669,false,16575,14657,48774,528,585872,3,865.51,10.05419135093689,"[8, 35, 10, True]",0.6969696969696969
7389,892,1992,45421,47484,490,265,true,57569,false,257986,42141,84809,true,10503,46561,7076,368,454006,10,839.64,10.055477380752563,"[8, 35, 10, True]",0.6969696969696969
1657,903,12808,53849,55610,29,229,true,25707,false,317139,15244,1205,true,29815,14472,22696,866,458659,7,798.6,10.04820966720581,"[8, 35, 10, True]",0.6969696969696969
