maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4136,948,34821,31811,25743,220,165,false,56152,false,507735,9496,19310,false,15478,60018,16538,410,332178,8,996.4,10.05579161643982,"[8, 35, 10, True]",0.6969696969696969
4136,755,34821,31811,25743,45,131,false,45644,false,507735,9496,39720,false,15478,60018,32110,645,332178,8,992.6,10.058502197265625,"[8, 35, 10, True]",0.6969696969696969
19321,411,34821,31811,1515,195,131,false,42954,false,478352,7326,71288,false,30466,60018,32110,645,332178,7,991.82,10.055331230163574,"[8, 35, 10, True]",0.6969696969696969
3797,386,3305,26038,62900,224,303,true,24317,false,252067,40913,93046,false,16174,18629,7745,703,335876,1,990.61,10.05202841758728,"[8, 35, 10, True]",0.6969696969696969
10471,386,33450,18501,1515,195,303,true,41090,false,478352,7326,93046,false,51839,18058,7745,703,335876,1,988.75,10.051546573638916,"[8, 35, 10, True]",0.6969696969696969
9636,386,33450,26038,62900,224,170,true,41090,false,252067,44883,93046,false,51839,18058,60795,703,5276,1,980.44,10.055280685424805,"[8, 35, 10, True]",0.6969696969696969
458,411,6913,18501,1515,195,303,false,33468,true,478352,7326,71288,false,30466,57749,25700,516,335876,7,969.51,10.05746340751648,"[8, 35, 10, True]",0.6969696969696969
458,307,32424,18501,1515,195,257,false,4228,true,104490,23201,94813,false,26999,31984,25700,516,356053,5,967.75,10.05901050567627,"[8, 35, 10, True]",0.6969696969696969
10471,386,33450,26038,62900,224,170,true,41090,false,252067,44883,93046,false,51839,18058,60795,703,5276,1,962.24,10.059558629989624,"[8, 35, 10, True]",0.6969696969696969
4136,386,33450,26038,62900,220,170,true,56152,false,252067,44883,93046,false,51839,18058,60795,703,332178,1,958.71,10.046544551849365,"[8, 35, 10, True]",0.6969696969696969
10471,948,34821,31811,25743,224,165,false,41090,false,507735,9496,19310,false,15478,60018,16538,410,5276,8,956.58,10.054171562194824,"[8, 35, 10, True]",0.6969696969696969
10471,386,1067,18501,1515,195,131,false,41090,false,478352,7326,93149,false,51839,18058,45051,645,245390,1,956.01,10.0621337890625,"[8, 35, 10, True]",0.6969696969696969
3489,948,28273,11892,5895,224,216,true,41090,false,507735,9496,19310,true,15478,60018,38722,439,5276,8,947.45,10.05656361579895,"[8, 35, 10, True]",0.6969696969696969
14947,966,37522,54442,71080,98,395,true,13670,true,479894,4697,48151,true,30199,57599,4338,801,441414,5,944.03,10.054181098937988,"[8, 35, 10, True]",0.6969696969696969
13081,755,1831,49463,42831,45,382,false,45644,false,202285,42148,16410,false,7359,18629,64524,476,378189,1,942.76,10.053215980529785,"[8, 35, 10, True]",0.6969696969696969
3489,948,28273,31811,25743,220,216,false,51652,false,476489,38662,30820,true,30819,60018,38722,439,570224,1,942.2,10.051255702972412,"[8, 35, 10, True]",0.6969696969696969
3489,621,28273,11892,31838,69,216,true,51652,false,476489,38662,30820,true,30819,61540,38722,439,570224,1,940.13,10.049259185791016,"[8, 35, 10, True]",0.6969696969696969
5605,833,19411,20462,39245,395,488,true,47579,true,463593,14786,15,true,47746,38433,18666,897,443861,10,938.53,10.047029495239258,"[8, 35, 10, True]",0.6969696969696969
458,411,6913,31811,25743,195,303,false,33468,true,478352,7326,19310,false,30466,57749,25700,516,332178,8,936.37,10.057377576828003,"[8, 35, 10, True]",0.6969696969696969
13081,386,3305,26038,62900,224,131,false,24317,false,252067,40913,93046,false,16174,18629,32110,645,245390,1,931.54,10.063621044158936,"[8, 35, 10, True]",0.6969696969696969
