maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13377,2,42941,32738,79780,67,189,false,20551,false,563245,16430,43706,false,8868,783,29586,822,345363,7,2534.47,32.18797445297241,"[8, 45, 10, True]",0.6969696969696969
9305,2,32758,37096,50780,72,228,false,5521,true,349034,12366,93528,false,37193,13028,31818,27,251977,8,2225.65,32.194440603256226,"[8, 45, 10, True]",0.6969696969696969
7,2,42941,32738,79780,67,434,false,20551,false,563245,16430,43706,false,8868,783,29586,822,345363,7,2133.86,21.118596076965332,"[8, 45, 10, True]",0.6969696969696969
7,2,42941,32738,79780,67,434,false,54430,false,563245,16430,43706,false,8868,783,29586,822,345363,10,2093.83,21.112741708755493,"[8, 45, 10, True]",0.6969696969696969
7,2,42941,38642,79780,72,228,true,5521,false,349034,42954,93528,false,37193,56641,58847,27,17642,7,1964.57,21.12550187110901,"[8, 45, 10, True]",0.6969696969696969
9783,2,42941,7416,85367,463,232,true,3988,false,145114,54776,5894,false,47293,17516,29586,779,66237,7,1937.59,21.126993417739868,"[8, 45, 10, True]",0.6969696969696969
9783,2,42941,32738,2808,463,434,true,20551,false,563245,30140,94295,false,8868,13028,29586,822,66237,7,1895.02,21.129807949066162,"[8, 45, 10, True]",0.6969696969696969
9783,2,42941,37096,2808,463,228,false,5521,false,349034,12366,93528,false,37193,13028,47429,27,17642,7,1717.84,21.115249633789062,"[8, 45, 10, True]",0.6969696969696969
9783,2,42941,37096,2808,463,454,false,5521,false,349034,12366,93528,false,37193,13028,47429,27,17642,7,1694.6,21.11888551712036,"[8, 45, 10, True]",0.6969696969696969
7,156,9815,47691,79780,67,108,false,2225,false,362384,16430,43706,false,27837,783,50734,664,345363,6,1397.18,10.044954299926758,"[8, 45, 10, True]",0.6969696969696969
7,156,9815,38642,79780,72,228,true,2225,false,362384,42954,83713,false,27837,783,58847,664,251977,1,1396.97,10.052185535430908,"[8, 45, 10, True]",0.6969696969696969
7,156,9815,47691,79780,72,108,false,2225,false,37347,16430,83713,true,43410,15531,50734,551,251977,6,1384.39,10.053068399429321,"[8, 45, 10, True]",0.6969696969696969
7,2,42941,46825,79780,463,454,false,5521,false,349034,12366,83713,false,37193,783,58847,664,251977,1,1380.67,10.060180425643921,"[8, 45, 10, True]",0.6969696969696969
7,95,9815,47691,79780,67,108,true,2225,false,362384,16430,43706,false,27837,28437,50734,664,345363,6,1379.47,10.049726009368896,"[8, 45, 10, True]",0.6969696969696969
7,156,9815,8657,66881,72,91,true,2225,false,362384,38643,43706,true,43410,783,43939,458,251977,3,1342.39,10.046368598937988,"[8, 45, 10, True]",0.6969696969696969
7,264,9815,32738,66881,463,91,true,2225,false,563245,30140,43706,false,43410,783,29586,822,66237,3,1341.85,10.048064947128296,"[8, 45, 10, True]",0.6969696969696969
7,156,9815,47691,79780,67,108,true,2225,false,362384,16430,43706,true,27837,783,50734,664,345363,6,1203.11,10.04867434501648,"[8, 45, 10, True]",0.6969696969696969
7,156,9815,47691,79780,67,108,true,2225,false,362384,16430,43706,false,27837,783,50734,664,345363,6,1193.89,10.045196533203125,"[8, 45, 10, True]",0.6969696969696969
7,736,32763,47691,79780,72,228,false,2225,false,362384,17167,83713,false,31415,15531,43939,664,345363,1,1186.17,10.043027639389038,"[8, 45, 10, True]",0.6969696969696969
9783,2,32758,37096,85367,72,228,false,3988,false,349034,12366,5894,false,47293,17516,31818,27,66237,8,965.45,10.057254791259766,"[8, 45, 10, True]",0.6969696969696969
