maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
19583,511,3884,6756,8091,386,82,true,20052,true,304468,37893,18434,true,28365,46040,51213,350,196754,8,2641.83,180.1140968799591,"[8, 50, 180, True]"
1228,675,35743,53801,74162,137,140,false,4057,true,155191,26410,68540,true,12530,26813,5620,14,519787,7,2482.53,180.11368417739868,"[8, 50, 180, True]"
6277,112,53441,22815,33179,245,47,true,9229,false,65351,22921,76993,false,35333,1904,65113,427,362764,4,2696.71,180.12277698516846,"[8, 50, 180, True]"
5912,865,11801,58204,57166,497,338,true,14120,false,384158,1573,8138,true,21956,16966,42027,200,113400,5,2653.57,180.09838366508484,"[8, 50, 180, True]"
15516,761,25964,26641,28425,410,258,true,34668,true,209143,44496,90466,false,14886,55138,27738,913,264491,1,2667.29,180.10359811782837,"[8, 50, 180, True]"
9305,217,55069,43917,17358,11,216,false,58569,false,555588,9100,37164,false,56049,10544,25161,806,131302,3,2761.02,180.12720823287964,"[8, 50, 180, True]"
3151,46,38852,17872,42703,91,445,false,50265,false,449286,14596,23402,true,51640,38632,53663,753,466928,9,2693.16,180.09460258483887,"[8, 50, 180, True]"
13496,302,42426,39210,85292,260,161,true,46563,true,41931,58247,44731,true,2212,43711,37763,228,599820,10,2703.93,180.08872747421265,"[8, 50, 180, True]"
10378,916,22189,2107,60109,165,451,false,27243,false,511585,49749,59224,false,62338,63602,8005,619,312395,2,2722.07,180.1348180770874,"[8, 50, 180, True]"
17388,432,12920,30274,98183,347,362,false,40903,true,240192,34923,80271,false,40386,25964,17023,548,35738,6,2736.5,180.11850023269653,"[8, 50, 180, True]"
19583,511,3884,6756,8091,386,82,true,20052,true,304468,37893,18434,true,28365,46040,51213,350,196754,8,2133.38,60.06498408317566,"[8, 45, 60, True]"
1228,675,35743,53801,74162,137,140,false,4057,true,155191,26410,68540,true,12530,26813,5620,14,519787,7,2038.91,60.09078121185303,"[8, 45, 60, True]"
6277,112,53441,22815,33179,245,47,true,9229,false,65351,22921,76993,false,35333,1904,65113,427,362764,4,2200.77,60.08932018280029,"[8, 45, 60, True]"
5912,865,11801,58204,57166,497,338,true,14120,false,384158,1573,8138,true,21956,16966,42027,200,113400,5,2138.42,60.12498378753662,"[8, 45, 60, True]"
15516,761,25964,26641,28425,410,258,true,34668,true,209143,44496,90466,false,14886,55138,27738,913,264491,1,2119.88,60.12487077713013,"[8, 45, 60, True]"
9305,217,55069,43917,17358,11,216,false,58569,false,555588,9100,37164,false,56049,10544,25161,806,131302,3,2279.5,60.122411012649536,"[8, 45, 60, True]"
