TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
96,On,3,3840,On,Off,On,2074796416,9484,6793,7312,1442,860,929525,92398,11547154,787,unlimited,1000,none,2742.15,21.113460540771484,"[8, 50, 10, True]"
111,Off,45,4924,On,On,Double,1289926531,350,3867,4540,35810,349,335159,55239,951932830,972,default,100,none,1039.74,10.090649127960205,"[8, 50, 10, True]"
41,Off,29,8147,On,On,Off,1505877925,8929,7676,5698,52472,741,260442,83612,628682743,561,default,1000,100,1701.59,10.037760019302368,"[8, 50, 10, True]"
379,Off,32,110,Off,On,On,705288563,2088,758,5188,7228,862,803177,75494,86283547,4,none,1000,none,563.85,10.182501554489136,"[8, 50, 10, True]"
291,On,4,2995,On,On,Double,2085257014,8780,764,4263,27026,159,742530,34948,763847307,541,none,none,default,2606.29,10.073710918426514,"[8, 50, 10, True]"
473,On,48,6071,On,On,Double,1647875964,3621,2052,6378,18181,445,907991,25776,249146093,740,unlimited,500,100,2621.81,10.044742822647095,"[8, 50, 10, True]"
572,On,7,4464,Off,Off,Off,2113504474,1661,4200,1612,58137,264,1030236,22711,922484966,457,unlimited,300,default,633.82,10.059024572372437,"[8, 50, 10, True]"
571,Off,20,8415,On,Off,On,461535003,797,6077,1901,53920,798,426112,27539,791859457,468,200,100,100,1313.94,10.05883240699768,"[8, 50, 10, True]"
492,On,27,290,On,On,On,1404988002,1631,7141,7046,64832,836,573312,20276,161014095,946,200,200,none,2648.35,10.062345504760742,"[8, 50, 10, True]"
441,On,16,722,On,Off,Double,1582726060,2618,8119,306,19152,251,476429,23151,938881094,742,unlimited,default,100,2629.33,10.065771579742432,"[8, 50, 10, True]"
499,Off,17,644,On,Off,On,1602499492,7938,3293,1087,27833,341,698099,59430,1056298206,675,default,none,200,1319.0,10.063857793807983,"[8, 50, 10, True]"
562,On,51,2278,On,On,Double,872734609,428,441,5837,34162,161,886226,10782,384929742,250,100,300,default,2651.75,10.133141279220581,"[8, 50, 10, True]"
359,On,14,290,Off,Off,Double,172571139,5901,2191,4105,14409,886,208779,41966,841749556,715,none,100,none,777.32,10.064543962478638,"[8, 50, 10, True]"
462,On,1,2776,Off,On,On,989845193,4786,6733,7556,35736,816,790389,69022,556592688,239,default,200,300,812.95,10.056713581085205,"[8, 50, 10, True]"
509,Off,12,5142,Off,Off,On,264048166,7690,4829,6694,11351,823,842748,86871,503438699,143,default,none,1000,401.39,10.053515195846558,"[8, 50, 10, True]"
427,On,40,9957,On,On,On,1839493333,1591,3764,5250,23917,218,81648,43697,845065632,340,unlimited,300,100,2565.99,10.056982278823853,"[8, 50, 10, True]"
