time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
40,25,40000,4,0.5,0.8909090909090909,56.71398537158966,0
50,35,20000,6,0.5,0.8909090909090909,67.32197592258453,0
30,20,20000,10,0.5,0.7333333333333332,45.1208176612854,0
50,35,20000,10,0.5,0.9393939393939393,72.85178184509277,0
50,30,10000,6,0.5,0.6,59.782825112342834,1
50,35,40000,10,0.5,0.8787878787878788,92.53620038032531,1
50,20,35000,4,0.5,0.7939393939393938,62.95154416561127,1
40,45,50000,4,0.5,0.8666666666666665,77.87417273521423,1
50,35,20000,6,0.9,0.8545454545454544,65.99747326374055,1
45,30,40000,6,0.5,0.8666666666666665,71.44808599948882,1
