innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
461,371094932,230,680625609,89789602,330852520,121487,131548103,0,62,15588583162,20757,132979815,73,83289928,full,10030,89979843,36,649525,383.19,275.33014035224915,"[180, 50, 100000, 4, 0.5]",1
1,371094932,230,680625609,442970,468601138,3884,671034207,2,73,15588583162,25637,3594201796,98,21941673,full,8777,89979843,79,372739,369.48,232.98326516151428,"[180, 50, 100000, 4, 0.5]",1
392,350752038,281,193243040,72712145,826804783,101288,683227585,0,69,14431193066,18756,2704392417,78,62982877,minimal,684,68820051,6,355340,368.49,255.91406345367432,"[180, 50, 100000, 4, 0.5]",1
1,246820780,230,120900554,442970,693158656,3884,683227585,0,73,11520384217,7579,3594201796,22,116733933,full,6118,54173815,79,754784,365.79,240.06972789764404,"[180, 50, 100000, 4, 0.5]",1
1,246820780,230,680625609,442970,693158656,82082,1005561086,0,73,11520384217,25637,699577073,98,58755303,full,6118,91850949,79,754784,364.75,233.47232961654663,"[180, 50, 100000, 4, 0.5]",1
1,246820780,230,680625609,442970,693158656,82082,1005561086,0,73,11520384217,16675,3594201796,98,58755303,full,6118,91850949,79,754784,362.52,243.11751651763916,"[180, 50, 100000, 4, 0.5]",1
232,246820780,159,302384512,42369152,693158656,47068,464237434,2,11,13308723381,16378,810418440,6,58755303,minimal,8237,89222621,59,754784,359.18,253.33279395103455,"[180, 50, 100000, 4, 0.5]",1
1,246820780,159,120900554,42369152,693158656,119934,464237434,0,11,11520384217,9840,3126920266,34,58755303,full,6118,91850949,71,754784,356.9,232.26726412773132,"[180, 50, 100000, 4, 0.5]",1
1,246820780,159,120900554,42369152,693158656,102652,464237434,0,73,11520384217,25637,3126920266,76,58755303,full,6118,89979843,79,754784,356.82,234.80604887008667,"[180, 50, 100000, 4, 0.5]",1
1,246820780,159,120900554,59041504,399355403,59454,464237434,0,11,11802134006,7579,3126920266,125,58755303,minimal,6118,118346299,71,754784,356.54,235.75568675994873,"[180, 50, 100000, 4, 0.5]",1
1,246820780,159,120900554,59041504,399355403,102652,464237434,0,73,11802134006,7579,3126920266,125,58755303,full,6118,89979843,79,754784,356.35,238.58217406272888,"[180, 50, 100000, 4, 0.5]",1
1,350752038,159,680625609,442970,693158656,82082,683227585,0,11,11349438703,16675,4116581798,124,58755303,full,6118,91850949,79,754784,356.28,239.54182887077332,"[180, 50, 100000, 4, 0.5]",1
1,246820780,159,120900554,42369152,693158656,47068,464237434,0,11,11520384217,9840,3126920266,76,58755303,full,6118,91850949,71,754784,356.05,236.04894471168518,"[180, 50, 100000, 4, 0.5]",1
1,350752038,159,120900554,42369152,468601138,3884,683227585,0,11,11520384217,7579,2704392417,125,62982877,full,6118,91850949,79,754784,355.77,235.7180404663086,"[180, 50, 100000, 4, 0.5]",1
1,246820780,230,680625609,442970,693158656,82082,1005561086,0,73,11520384217,25637,699577073,98,58755303,full,6118,91850949,79,754784,355.39,239.68148398399353,"[180, 50, 100000, 4, 0.5]",1
1,246820780,159,120900554,42369152,693158656,82082,1005561086,0,73,11520384217,25637,699577073,76,58755303,full,6118,91850949,79,754784,355.2,243.1178684234619,"[180, 50, 100000, 4, 0.5]",1
1,350752038,159,120900554,42369152,468601138,3884,683227585,0,11,11520384217,7579,2704392417,125,62982877,full,6118,91850949,79,754784,354.69,238.09675693511963,"[180, 50, 100000, 4, 0.5]",1
1,350752038,159,120900554,42369152,468601138,3884,152224602,0,11,11520384217,7579,2704392417,125,62982877,full,6118,130414643,79,754784,354.3,239.43879103660583,"[180, 50, 100000, 4, 0.5]",1
1,350752038,159,120900554,42369152,468601138,3884,464237434,0,11,11520384217,7579,2704392417,125,62982877,full,6118,118346299,71,754784,354.07,241.51648592948914,"[180, 50, 100000, 4, 0.5]",1
1,751438505,159,680625609,42369152,468601138,82082,1005561086,0,63,11520384217,16675,2704392417,98,62982877,full,6118,91850949,79,754784,353.52,238.00766825675964,"[180, 50, 100000, 4, 0.5]",1
