time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
40,25,40000,4,0.5,0.8909090909090909,56.71398537158966,0
50,35,20000,6,0.5,0.8909090909090909,67.32197592258453,0
30,20,20000,10,0.5,0.7333333333333332,45.1208176612854,0
50,35,20000,10,0.5,0.9393939393939393,72.85178184509277,0
30,25,10000,4,0.9,0.6,37.864537310600284,0
30,35,20000,6,0.5,0.709090909090909,46.392097973823546,1
50,35,40000,6,0.5,0.8909090909090909,80.68088221549988,1
45,30,20000,6,0.6,0.7454545454545454,59.69614543914795,1
50,20,35000,4,0.5,0.7939393939393938,62.95154416561127,1
50,35,20000,6,0.9,0.8545454545454544,65.99747326374055,1
