TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
293,Off,11,4768,On,Off,Double,1536604108,2787,8020,595,21364,456,849134,1770,70107112,763,100,200,200,964.25,10.052218198776245,"[8, 50, 10, True]"
71,Off,59,6673,On,On,Off,107131303,7613,4441,2107,27580,834,206028,83676,551011746,204,200,none,500,1471.99,10.13438105583191,"[8, 50, 10, True]"
125,Off,32,1999,On,On,On,1707874457,7258,2310,7354,65047,124,56290,95049,515174753,935,500,300,300,1268.8,10.084158182144165,"[8, 50, 10, True]"
439,On,26,5814,On,Off,On,1082750223,427,6085,3990,43755,906,318362,36633,827596052,858,default,default,100,2564.32,10.050232648849487,"[8, 50, 10, True]"
598,On,1,1143,Off,On,Double,447928820,1869,6540,5581,50403,619,428076,74236,293327816,482,unlimited,unlimited,unlimited,933.15,10.063687562942505,"[8, 50, 10, True]"
491,On,41,8037,Off,On,Off,1058330352,9719,3408,7119,12118,367,661286,40296,259796101,322,300,1000,default,873.37,10.046179294586182,"[8, 50, 10, True]"
335,On,22,9558,Off,Off,Off,718424291,5919,2039,1710,2626,26,605658,50533,740684624,613,1000,100,none,585.16,10.065218687057495,"[8, 50, 10, True]"
197,Off,48,3199,Off,Off,Double,1981506134,4367,87,4260,41060,688,932988,17894,945783264,67,none,500,1000,391.84,10.076873540878296,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,726.18,10.047487735748291,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,49999,536870912,512,200,20,20,2544.15,10.055209159851074,"[8, 50, 10, True]"
60,On,5,101,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,1000,721.21,21.115699291229248,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870911,512,100,200,20,2566.54,10.064147233963013,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,default,998.58,10.06938624382019,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,none,20,20,953.57,10.036297082901001,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,4,65535,50000,536870912,512,200,20,20,915.61,10.046587467193604,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,944.58,10.040264129638672,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870911,512,100,200,20,2596.92,20.13265633583069,"[8, 50, 20, True]"
439,On,26,5814,On,Off,On,1082750223,427,6085,3990,43755,906,318362,36633,827596052,858,default,default,100,2543.82,20.081490516662598,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,49999,536870912,512,200,20,20,2502.37,20.074014902114868,"[8, 50, 20, True]"
71,Off,59,6673,On,On,Off,107131303,7613,4441,2107,27580,834,206028,83676,551011746,204,200,none,500,1491.61,20.09620690345764,"[8, 50, 20, True]"
125,Off,32,1999,On,On,On,1707874457,7258,2310,7354,65047,124,56290,95049,515174753,935,500,300,300,1300.85,20.123726844787598,"[8, 50, 20, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,default,1045.49,41.123159646987915,"[8, 50, 20, True]"
293,Off,11,4768,On,Off,Double,1536604108,2787,8020,595,21364,456,849134,1770,70107112,763,100,200,200,910.07,20.14248538017273,"[8, 50, 20, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,none,20,20,1016.52,41.195106744766235,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870911,512,100,200,20,2598.79,40.11012816429138,"[8, 50, 40, True]"
439,On,26,5814,On,Off,On,1082750223,427,6085,3990,43755,906,318362,36633,827596052,858,default,default,100,2641.87,40.11654305458069,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,49999,536870912,512,200,20,20,2576.17,40.11830496788025,"[8, 50, 40, True]"
71,Off,59,6673,On,On,Off,107131303,7613,4441,2107,27580,834,206028,83676,551011746,204,200,none,500,1539.52,40.10583853721619,"[8, 50, 40, True]"
439,On,26,5814,On,Off,On,1082750223,427,6085,3990,43755,906,318362,36633,827596052,858,default,default,100,2598.82,90.10163688659668,"[8, 50, 90, True]"
