innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
432,488217165,517,531120589,77936021,620464425,71002,32656835,2,98,11045314653,14551,2961638373,74,86655293,minimal,8728,51436376,27,657528,414.14,50.5290801525116,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
528,91103249,317,183056720,60591409,466570218,46289,350930080,2,77,13195675822,6377,2366278374,6,113391296,minimal,9847,125419268,19,228847,402.26,49.27212691307068,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
633,107916959,193,744367760,26113754,996941800,8638,652655970,0,54,10762145896,18587,1971426274,58,35654861,full,451,88089958,52,293576,391.53,51.22643852233887,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
528,488217165,517,531120589,60591409,620464425,46289,32656835,2,98,11045314653,6377,2366278374,74,113391296,minimal,8728,51436376,19,657528,389.52,50.86717081069946,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
341,793509675,193,744367760,85297726,996941800,39322,652655970,0,54,10762145896,29764,876588923,12,35654861,full,5595,54187685,74,293576,387.84,50.10397124290466,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
633,649663320,317,1025349359,77936021,466570218,8638,60491365,0,77,10657117169,18587,2961638373,6,9007353,full,9847,83151027,27,228847,381.74,50.95743441581726,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
255,517395614,193,620036517,96263404,182064797,118009,652655970,2,95,13549829868,24876,2178177286,74,74517423,minimal,5380,11168212,52,943925,380.19,49.827972412109375,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
432,91103249,317,183056720,77936021,466570218,71002,350930080,2,77,13195675822,14551,2961638373,6,86655293,minimal,9847,125419268,27,228847,377.43,54.98446226119995,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
691,107916959,193,620036517,26113754,11449916,118009,652655970,2,84,10762145896,24876,876588923,12,74517423,full,2548,11168212,52,943925,373.5,50.97810912132263,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
673,107916959,193,620036517,22169806,54545647,130125,652655970,2,84,13007641703,12586,95599853,64,26325137,full,6465,32017981,97,990227,370.35,51.19530630111694,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
528,488217165,517,67827862,60591409,620464425,46289,32656835,2,98,11045314653,6377,2366278374,74,113391296,minimal,2379,51436376,55,657528,368.21,51.28391766548157,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
691,107916959,2055,665951120,26113754,11449916,83490,654006813,0,84,10762145896,22334,876588923,12,14895026,full,2548,36067327,94,163833,362.21,50.49409532546997,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
341,793509675,1983,744367760,85297726,996941800,39322,899461468,0,54,13777939381,9197,3317633209,107,35654861,full,5595,54187685,74,293576,353.85,50.59539079666138,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
542,205098507,517,531120589,38568760,620464425,9423,368235981,0,74,11045314653,6963,2366278374,65,113391296,minimal,8728,51436376,19,657528,353.71,50.70876097679138,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
633,107916959,193,744367760,85297726,54545647,130125,60491365,2,30,13777939381,12586,1971426274,107,26325137,full,5081,32017981,14,293576,353.64,49.673370122909546,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
542,205098507,2380,1016565626,38568760,364286947,9423,368235981,0,74,13247164283,6963,1629171376,65,115584553,noblob,2859,107791221,37,364313,351.38,50.81013512611389,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
673,107916959,193,620036517,26113754,949800747,118009,652655970,2,84,10762145896,24876,2667776878,58,85188750,full,6465,88089958,52,156580,350.09,53.84650659561157,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
255,517395614,2055,665951120,96263404,182064797,83490,654006813,0,95,13549829868,22334,2178177286,80,14895026,minimal,5380,36067327,94,677121,349.03,52.53702354431152,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
255,517395614,2055,665951120,96263404,182064797,83490,654006813,0,95,13549829868,22334,2178177286,80,14895026,minimal,5380,36067327,94,163833,348.98,49.886552572250366,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
691,107916959,1983,620036517,26113754,11449916,118009,899461468,0,84,13777939381,9197,3317633209,107,74517423,full,2548,11168212,52,943925,348.43,50.71210789680481,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
