innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
528,488217165,517,531120589,60591409,620464425,46289,32656835,2,98,11045314653,6377,2366278374,74,113391296,minimal,8728,51436376,19,657528,389.52,50.86717081069946,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
432,91103249,317,183056720,77936021,466570218,71002,350930080,2,77,13195675822,14551,2961638373,6,86655293,minimal,9847,125419268,27,228847,377.43,54.98446226119995,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
341,793509675,1983,744367760,85297726,996941800,39322,899461468,0,54,13777939381,9197,3317633209,107,35654861,full,5595,54187685,74,293576,353.85,50.59539079666138,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
673,107916959,193,620036517,26113754,949800747,118009,652655970,2,84,10762145896,24876,2667776878,58,85188750,full,6465,88089958,52,156580,350.09,53.84650659561157,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
103,517395614,2055,106875875,96009382,574850212,83490,654006813,0,95,14860553646,22334,831383480,77,30369786,minimal,5380,118344459,94,118066,347.02,50.672585248947144,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
255,987069395,4283,665951120,96263404,182064797,97845,703367384,0,19,13549829868,8616,2178177286,80,14895026,minimal,2302,36067327,78,163833,341.3,50.67127227783203,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
633,649663320,3001,1025349359,63494830,482438653,8638,60491365,0,93,10657117169,18587,1971426274,44,91311849,noblob,451,83151027,14,401407,338.91,52.33223533630371,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
806,1028253880,2249,300624035,91362431,528416364,41734,526071957,2,22,12078111271,6500,2507071637,45,85017723,noblob,5310,128655907,22,168673,336.27,50.191654205322266,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
930,558638935,15661,975003058,93628102,448027935,106930,790806638,0,74,10579265755,15362,2981648775,35,45160460,minimal,9732,17260378,18,837163,334.83,57.32365918159485,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
542,205098507,2380,1016565626,19674530,364286947,15162,368235981,0,74,13247164283,6963,1629171376,65,115584553,noblob,2859,107791221,40,364313,331.95,50.42188048362732,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
691,944573068,4561,592236648,75365816,11449916,69164,258176910,0,41,11070835580,10623,876588923,12,74517423,noblob,2548,11168212,33,943925,331.54,50.81305480003357,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
645,1059631930,1275,409954146,22169806,54545647,130125,927739005,2,13,13007641703,12586,95599853,64,26325137,full,3669,32017981,3,990227,329.25,51.940073013305664,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
658,487082762,6955,920922859,90877051,1002065966,66748,388330176,0,64,14635727632,19567,3223713720,3,105395780,minimal,4688,16234703,86,403807,328.76,51.51143836975098,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
452,586286135,7565,213305131,80051670,404008432,10300,283199768,0,50,12956510685,10802,2065938717,44,109376908,full,8343,27258260,9,99570,327.09,51.1964635848999,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
428,763550958,6377,814742663,121520088,223493679,128231,113020756,0,58,13660722023,15913,3188316319,56,42759586,full,8025,98382171,77,205503,321.92,50.862998723983765,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
459,113652178,5037,91197068,120052537,415151896,32969,100457306,0,32,12303820909,3103,813256407,30,30255738,noblob,2899,87523040,95,435044,321.35,52.17206597328186,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
412,655677372,8645,184137435,39476921,812493668,115122,668122773,0,46,15221082234,12196,891834269,31,83211980,minimal,5785,117076231,76,679491,320.05,51.083701610565186,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
252,784380205,4492,995307445,15380621,464271432,81115,172539026,2,69,11815252937,26726,658130124,105,95025148,noblob,2794,118534987,48,268428,319.56,58.04202747344971,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
534,1056066315,20396,989384103,115630582,936363566,122555,996876964,2,61,11082419680,23372,1154546989,17,76155475,minimal,1958,100319094,88,579283,315.16,53.80022478103638,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
498,554769277,3093,518015571,18868140,655424470,121985,987064548,2,48,12682754605,17096,2890083113,117,5839429,minimal,6709,99635366,72,79985,313.92,50.154638051986694,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
