innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
528,488217165,517,531120589,60591409,620464425,46289,32656835,2,98,11045314653,6377,2366278374,74,113391296,minimal,8728,51436376,19,657528,389.52,50.86717081069946,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
432,91103249,317,183056720,77936021,466570218,71002,350930080,2,77,13195675822,14551,2961638373,6,86655293,minimal,9847,125419268,27,228847,377.43,54.98446226119995,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
691,107916959,193,620036517,26113754,11449916,118009,652655970,2,84,10762145896,24876,876588923,12,74517423,full,2548,11168212,52,943925,373.5,50.97810912132263,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
673,107916959,193,620036517,22169806,54545647,130125,652655970,2,84,13007641703,12586,95599853,64,26325137,full,6465,32017981,97,990227,370.35,51.19530630111694,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
341,793509675,1983,744367760,85297726,996941800,39322,899461468,0,54,13777939381,9197,3317633209,107,35654861,full,5595,54187685,74,293576,353.85,50.59539079666138,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
542,205098507,2380,1016565626,38568760,364286947,9423,368235981,0,74,13247164283,6963,1629171376,65,115584553,noblob,2859,107791221,37,364313,351.38,50.81013512611389,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
673,107916959,193,620036517,26113754,949800747,118009,652655970,2,84,10762145896,24876,2667776878,58,85188750,full,6465,88089958,52,156580,350.09,53.84650659561157,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
255,517395614,2055,665951120,96263404,182064797,83490,654006813,0,95,13549829868,22334,2178177286,80,14895026,minimal,5380,36067327,94,163833,348.98,49.886552572250366,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
633,793509675,3001,744367760,85297726,996941800,8638,60491365,0,54,13777939381,18587,1971426274,107,35654861,full,451,83151027,14,293576,347.84,50.038143157958984,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
103,517395614,2055,106875875,96009382,574850212,83490,654006813,0,95,14860553646,22334,831383480,77,30369786,minimal,5380,118344459,94,118066,347.02,50.672585248947144,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
341,649663320,1983,1025349359,63494830,482438653,39322,899461468,0,93,10657117169,9197,3317633209,44,91311849,minimal,599,54187685,74,401407,343.53,49.9342246055603,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
103,987069395,4283,106875875,96009382,574850212,97845,703367384,0,64,14860553646,8616,831383480,77,30369786,minimal,2302,118344459,78,118066,342.25,49.94787073135376,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
255,987069395,4283,665951120,96263404,182064797,97845,703367384,0,19,13549829868,8616,2178177286,80,14895026,minimal,2302,36067327,78,163833,341.3,50.67127227783203,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
633,649663320,3001,1025349359,63494830,482438653,8638,60491365,0,93,10657117169,18587,1971426274,44,91311849,noblob,451,83151027,14,401407,338.91,52.33223533630371,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
806,1028253880,2249,300624035,91362431,528416364,41734,526071957,2,22,12078111271,6500,2507071637,45,85017723,noblob,5310,128655907,22,168673,336.27,50.191654205322266,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
673,944573068,4561,592236648,75365816,949800747,69164,258176910,0,41,11070835580,10623,2667776878,58,85188750,noblob,6465,88089958,33,156580,335.77,50.27319574356079,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
930,558638935,15661,975003058,93628102,448027935,106930,790806638,0,74,10579265755,15362,2981648775,35,45160460,minimal,9732,17260378,18,837163,334.83,57.32365918159485,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
633,793509675,1983,1025349359,63494830,996941800,39322,899461468,0,93,10657117169,18587,3317633209,107,35654861,noblob,451,83151027,74,293576,333.19,50.394474267959595,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
542,205098507,2380,1016565626,19674530,364286947,15162,368235981,0,74,13247164283,6963,1629171376,65,115584553,noblob,2859,107791221,40,364313,331.95,50.42188048362732,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
691,944573068,4561,592236648,75365816,11449916,69164,258176910,0,41,11070835580,10623,876588923,12,74517423,noblob,2548,11168212,33,943925,331.54,50.81305480003357,"[30, 25, 40000, 6, 0.5]",0.7696969696969697
