checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.3921102932400266,0,136413,82,6502,1631620342,6852,67668,35.87192441086351,125,166,55.94163530864655,40843,716511627,2398,224419816,26,84,53084,1749092453,701.9,57.59838366508484,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,1023,1042,1631620342,6852,699283,8.4257365580705,590,93,55.94163530864655,27202,1210864685,2398,265593507,26,185,53084,1321074313,691.99,57.598167181015015,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,1042,1810249259,969,699283,25.05815575064195,225,93,31.57518199189636,27202,1210864685,9735,1774745304,451,255,43020,825508437,672.96,57.42581582069397,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.3921102932400266,0,136413,82,6502,1631620342,6852,67668,84.37790846731322,590,166,55.94163530864655,40843,1692192845,2398,224419816,26,185,53084,1749092453,672.8,57.59079456329346,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,877596,222,6502,507191975,8454,67668,8.4257365580705,225,89,31.57518199189636,40427,1210864685,9735,265593507,451,93,43020,1321074313,659.68,57.74605751037598,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,6502,1810249259,6852,67668,84.37790846731322,590,89,80.29491839724948,40427,1692192845,9735,265593507,451,93,53084,1321074313,657.4,57.52628254890442,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.40848677841070224,0,136413,82,6502,1810249259,6852,67668,84.37790846731322,225,166,31.57518199189636,40843,1692192845,9735,224419816,451,93,43020,1749092453,657.06,58.171626806259155,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,1042,1810249259,6852,699283,8.4257365580705,225,93,31.57518199189636,27202,1210864685,9735,265593507,451,93,43020,796847501,656.05,57.6372926235199,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,1042,1810249259,6852,67668,8.4257365580705,225,89,90.53027149820218,40427,1692192845,9735,265593507,451,93,16581,1321074313,654.0,57.94756460189819,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,6502,1634967471,2934,892061,25.05815575064195,590,124,72.06717841173375,45622,498854376,8948,1774745304,451,255,24547,817980230,653.46,57.81040978431702,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.010232675936266927,165,975448,705,7556,1631620342,2934,20191,35.87192441086351,125,166,55.94163530864655,40843,716511627,7721,263283332,26,255,24547,1749092453,648.62,57.5291690826416,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.910934018040294,0,156463,55,563,412084909,8572,67668,84.37790846731322,590,36,69.54508899644092,4763,1692192845,2398,224419816,549,185,65574,379250552,648.51,57.8469820022583,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,6502,1810249259,6852,939030,84.37790846731322,590,93,31.57518199189636,27202,1210864685,9735,1153777297,451,93,53084,716373728,647.57,57.65398287773132,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,1042,1810249259,6852,699283,8.4257365580705,225,93,31.57518199189636,27202,1210864685,9735,265593507,451,93,43020,1321074313,642.54,57.430092334747314,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,6502,1810249259,2934,67668,25.05815575064195,590,96,60.27764952258813,40427,2111744683,9735,1774745304,451,255,24547,825508437,641.36,57.58390760421753,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.3921102932400266,185,136413,82,7556,1631620342,5988,20191,84.37790846731322,590,166,55.94163530864655,40843,1692192845,2398,224419816,26,185,47994,1749092453,640.05,57.93074917793274,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.32225139532500746,238,116731,254,7556,322715535,9655,20191,22.13580214994687,957,166,55.94163530864655,40843,1368751770,2398,224419816,26,121,47994,1449426741,638.61,57.83136582374573,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.37544454518708037,0,472084,446,6502,1810249259,6852,67668,8.4257365580705,590,96,60.27764952258813,40427,2111744683,9735,265593507,451,93,24547,1321074313,635.5,57.71418046951294,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.3921102932400266,51,136413,82,6502,1631620342,4042,32194,46.99486719764261,789,166,55.94163530864655,40843,1835394840,5386,2127092392,26,164,53084,1749092453,621.12,57.72750210762024,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
0.3921102932400266,185,136413,82,7556,1631620342,5988,20191,35.87192441086351,125,166,28.396053809830256,40843,716511627,2398,224419816,26,185,47994,1749092453,617.78,57.864163398742676,"[40, 40, 35000, 4, 0.5]",0.6848484848484848
