checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.11753299047348406,0,725660,255,205,956522279,4290,867853,9.050323534620267,433,222,39.55418634870553,44460,1140512165,3241,2042981142,185,15,74341,1690140251,722.94,53.7830810546875,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,0,725660,255,205,956522279,4290,867853,74.01672910074038,590,222,89.96188973373532,66780,408881000,3241,2042981142,185,217,74341,481539518,722.83,53.8841814994812,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,570005,255,205,956522279,8608,867853,74.01672910074038,590,225,89.96188973373532,66780,1088730270,4328,2042981142,33,163,691,481539518,720.87,53.84456706047058,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,173,110706,255,4475,956522279,5260,867853,22.16627626287777,345,225,89.96188973373532,90656,472075338,3241,1842163244,33,15,74341,481539518,718.67,53.84347176551819,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,725660,255,205,956522279,4290,867853,9.050323534620267,433,225,89.96188973373532,44460,1088730270,3241,2042981142,33,15,66260,871089536,717.3,54.09962010383606,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,0,725660,255,205,956522279,4290,867853,9.050323534620267,590,225,89.96188973373532,44460,1088730270,3241,2042981142,33,15,74341,481539518,715.11,53.94177746772766,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.27690375366984366,0,963430,512,2473,1376933621,5847,867853,26.842416879308438,469,25,74.5803899310547,66780,408881000,5643,389162639,185,107,27675,1690140251,714.82,53.73005485534668,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,0,570005,255,205,956522279,4290,867853,9.050323534620267,590,225,39.55418634870553,44460,1088730270,4328,2042981142,1400,15,691,1690140251,710.02,53.88936114311218,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,963430,512,2473,1376933621,5847,867853,74.01672910074038,469,222,74.5803899310547,66780,408881000,3241,2042981142,185,217,66260,87253039,708.75,54.28214740753174,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,98,491162,453,6430,2105938633,4252,539049,9.050323534620267,590,225,35.485181854879436,44460,1088730270,233,2104334164,33,15,49883,481539518,705.29,54.195151805877686,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.750941423387726,0,725660,255,63,1376933621,8608,867853,74.01672910074038,175,192,89.96188973373532,66780,408881000,3241,1482050138,33,163,74341,481539518,703.46,53.67260122299194,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,79,382597,762,6632,2064909217,4252,539049,12.738522729072344,866,225,87.3313592113621,44460,1481833282,2704,1745517873,33,15,49883,481539518,699.59,54.10570740699768,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,570005,255,205,956522279,8608,867853,74.01672910074038,433,222,39.55418634870553,66780,1140512165,4328,2042981142,185,163,691,1690140251,697.12,54.120633363723755,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.09739343024445739,23,382597,762,6632,861116511,4252,404039,12.738522729072344,966,225,62.499492681207336,86773,1481833282,5643,244157021,33,107,79688,74792267,696.68,54.12739038467407,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,570005,809,5414,1376933621,5260,810170,22.16627626287777,469,241,60.11197135925238,66780,472075338,2595,1842163244,185,2,29158,1690140251,696.47,53.52350950241089,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.27690375366984366,249,963430,512,2473,861116511,5847,404039,26.842416879308438,966,25,74.5803899310547,92963,1364247236,5643,811144642,2617,107,27675,74792267,694.64,54.34128713607788,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,98,570005,255,6430,956522279,8608,539049,74.01672910074038,590,222,35.485181854879436,66780,1140512165,233,2104334164,33,15,691,481539518,692.3,54.1008186340332,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.750941423387726,0,570005,255,4475,1376933621,8608,867853,22.16627626287777,63,222,60.11197135925238,66780,408881000,2595,1842163244,1400,163,29158,1690140251,691.88,53.857831716537476,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.6457535699948848,4,570005,255,205,1376933621,8608,463783,7.659196990271331,175,241,89.96188973373532,66780,983561956,7483,2042981142,185,217,691,1690140251,690.47,53.772217750549316,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,0,491162,453,205,2105938633,4252,867853,9.050323534620267,433,225,39.55418634870553,44460,1088730270,4328,1559221280,185,163,49883,1690140251,689.66,54.20837092399597,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
