checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.11753299047348406,0,725660,255,205,956522279,4290,867853,9.050323534620267,590,225,89.96188973373532,44460,1088730270,3241,2042981142,33,15,74341,481539518,715.11,53.94177746772766,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.27690375366984366,0,963430,512,2473,1376933621,5847,867853,26.842416879308438,469,25,74.5803899310547,66780,408881000,5643,389162639,185,107,27675,1690140251,714.82,53.73005485534668,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,98,491162,453,6430,2105938633,4252,539049,9.050323534620267,590,225,35.485181854879436,44460,1088730270,233,2104334164,33,15,49883,481539518,705.29,54.195151805877686,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.11753299047348406,79,382597,762,6632,2064909217,4252,539049,12.738522729072344,866,225,87.3313592113621,44460,1481833282,2704,1745517873,33,15,49883,481539518,699.59,54.10570740699768,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,570005,255,205,956522279,8608,867853,74.01672910074038,433,222,39.55418634870553,66780,1140512165,4328,2042981142,185,163,691,1690140251,697.12,54.120633363723755,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,570005,809,5414,1376933621,5260,810170,22.16627626287777,469,241,60.11197135925238,66780,472075338,2595,1842163244,185,2,29158,1690140251,696.47,53.52350950241089,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.27690375366984366,249,963430,512,2473,861116511,5847,404039,26.842416879308438,966,25,74.5803899310547,92963,1364247236,5643,811144642,2617,107,27675,74792267,694.64,54.34128713607788,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.750941423387726,0,570005,255,4475,1376933621,8608,867853,22.16627626287777,63,222,60.11197135925238,66780,408881000,2595,1842163244,1400,163,29158,1690140251,691.88,53.857831716537476,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.6457535699948848,4,570005,255,205,1376933621,8608,463783,7.659196990271331,175,241,89.96188973373532,66780,983561956,7483,2042981142,185,217,691,1690140251,690.47,53.772217750549316,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.750941423387726,0,570005,255,205,1376933621,8608,867853,74.01672910074038,175,222,39.55418634870553,66780,408881000,4328,2042981142,1400,163,691,1690140251,688.59,53.819660663604736,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.750941423387726,4,570005,809,5414,1376933621,8608,551467,7.659196990271331,175,241,39.55418634870553,4325,983561956,7483,1381106625,2052,163,691,304271021,683.91,53.77982783317566,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.7124714207741488,4,725660,762,5414,1545016570,7548,551467,65.99065063055517,127,241,98.26956606198793,19085,983561956,1326,389162639,1503,217,66260,1518686306,679.25,54.02237629890442,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,570005,809,5414,1376933621,8608,867853,7.659196990271331,469,241,89.96188973373532,66780,408881000,4328,389162639,185,217,691,1690140251,676.07,54.02181696891785,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.9024038725406993,173,110706,826,4475,1475009559,5260,810170,22.16627626287777,345,189,60.11197135925238,90656,472075338,2595,1842163244,1156,2,29158,717090823,675.98,53.73523545265198,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,249,570005,809,5414,861116511,8608,404039,7.659196990271331,966,241,89.96188973373532,92963,1364247236,4328,811144642,2617,217,691,74792267,675.85,54.171725273132324,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.18336437515796178,0,725660,255,205,956522279,4290,867853,74.01672910074038,433,222,89.96188973373532,66780,408881000,3241,2042981142,185,217,66260,1690140251,673.26,54.06866645812988,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.37030144065269166,98,491162,453,6430,1969061843,7765,23266,9.050323534620267,590,111,30.706377459275718,19085,1088730270,233,2104334164,1503,59,79431,1518686306,673.22,53.705405473709106,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.09739343024445739,23,809066,512,7747,861116511,5847,404039,26.842416879308438,966,146,62.499492681207336,86773,464431244,5643,244157021,2617,107,60153,74792267,673.13,54.118101358413696,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.750941423387726,0,725660,809,5414,956522279,4290,551467,74.01672910074038,433,222,39.55418634870553,4325,408881000,3241,1381106625,2052,163,66260,304271021,672.76,54.05522632598877,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
0.34114554496024596,23,406302,215,4475,1475009559,5260,104839,26.224889055346512,404,189,60.11197135925238,90656,472075338,2595,1120282301,214,2,29158,717090823,671.67,53.94506764411926,"[40, 25, 40000, 4, 0.5]",0.7939393939393938
