checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.07485813566193844,0,962757,349,6966,2110484934,7109,840110,84.50189374808393,372,153,69.65507154353557,44112,777576910,5026,446901522,3043,232,13080,883810324,536.07,65.44910979270935,"[45, 45, 30000, 6, 0.7]",0
0.4062988555723422,55,487887,137,7619,1972659725,2998,122428,24.162592311164584,984,156,11.145018819768474,77565,1282590278,2347,986254325,1215,110,48547,1655855091,515.91,65.45453429222107,"[45, 45, 30000, 6, 0.7]",0
0.36624893379824836,218,3897,740,1361,2099033320,374,849791,69.43847966997939,172,201,71.58300190804742,3168,259039268,6612,756714552,2031,5,45116,1337209982,510.07,66.1167778968811,"[45, 45, 30000, 6, 0.7]",0
0.1900014024298601,109,715900,455,737,806777834,7845,35225,72.45989732262301,290,225,89.80772899343559,1801,1487748885,9835,531697594,357,23,30301,1100322028,507.71,66.93543529510498,"[45, 45, 30000, 6, 0.7]",0
0.4799226514743513,133,372756,52,2247,1059853683,2673,399990,50.810163817921286,480,223,80.56636748396149,25941,212414397,9439,2039471970,4357,205,5877,902152039,504.26,66.37614583969116,"[45, 45, 30000, 6, 0.7]",0
0.2666383495895991,147,749950,64,7176,1935981987,6163,559837,13.476591018470932,731,72,3.0215065921810913,11891,868641449,1710,274861813,2468,112,4336,1458685804,502.23,65.46696448326111,"[45, 45, 30000, 6, 0.7]",0
0.37468821559883003,208,701441,900,1869,978596836,4263,301969,26.026921485716496,53,199,52.80068186352502,93591,2124750912,8604,1316945056,2416,6,49068,544074601,500.65,65.46624517440796,"[45, 45, 30000, 6, 0.7]",0
0.05575695889367884,190,886297,222,1316,1062622011,3914,898013,58.94534772425786,847,52,48.44890653816341,26429,650708631,5591,1226897648,3724,152,71068,1436197149,496.66,65.57984709739685,"[45, 45, 30000, 6, 0.7]",0
0.2403767862283988,27,587377,248,1263,1382725239,4144,269551,50.28690338059769,293,13,82.25484549357422,2847,618414043,6694,1147678837,460,80,3481,141790860,494.63,67.15311336517334,"[45, 45, 30000, 6, 0.7]",0
0.3667121771993512,66,308331,156,7252,1940468071,5527,491829,49.51970706775833,75,210,89.18671961669624,63695,1556880559,8447,894914388,2160,113,84459,266040389,493.44,67.01722550392151,"[45, 45, 30000, 6, 0.7]",0
0.8781390127183432,152,710817,308,4510,1667254194,8751,864254,10.768007480234774,455,59,78.36975005386678,59916,1685041564,8468,857984001,3001,155,74245,1940484832,493.03,65.6495349407196,"[45, 45, 30000, 6, 0.7]",0
0.5380982214454726,49,407270,293,2796,826947841,2429,395093,14.688622767063213,410,202,92.42753301716485,91987,1126908799,9095,2071765414,515,117,8360,2017740247,491.96,65.81643986701965,"[45, 45, 30000, 6, 0.7]",0
0.7353797171762643,96,91869,759,4766,1443190762,1357,924230,46.61043953058948,926,64,4.663712123105192,9829,901510804,5394,669642662,227,15,57056,1198091026,490.71,65.86928415298462,"[45, 45, 30000, 6, 0.7]",0
0.8013067832031321,105,395088,24,7367,16022611,1908,459838,26.747471288921794,148,136,42.36173469971566,97062,134799890,6944,334832080,2638,223,27217,856552289,486.65,66.52470636367798,"[45, 45, 30000, 6, 0.7]",0
0.8622772411473847,187,610749,432,5641,687812864,6925,513301,22.926648961365327,902,89,22.33652069444515,46475,537951239,9851,114670405,1155,241,22360,2048174821,481.21,65.49617552757263,"[45, 45, 30000, 6, 0.7]",0
0.0024892437822160154,197,413425,163,2197,1978269847,4478,722085,78.6919337787574,723,248,60.56999977823148,60940,593974861,9245,211189124,5297,199,79815,1481782732,476.5,65.91002988815308,"[45, 45, 30000, 6, 0.7]",0
0.06839218649342264,133,26202,824,2804,1600704545,1628,882536,22.02876055110084,990,46,37.58153596409725,24342,704770928,3274,1864148034,1912,121,24627,283633453,473.18,66.23517155647278,"[45, 45, 30000, 6, 0.7]",0
0.547489142387163,174,780616,126,1706,1390640057,4505,714787,12.54835538593635,173,133,95.57254024593969,75683,783243681,6501,457847810,1311,57,85874,391367299,472.5,65.93486666679382,"[45, 45, 30000, 6, 0.7]",0
0.7446603623527904,230,91103,660,5038,1346881397,5451,628368,7.215139104248086,950,142,77.47258021515924,87163,1795264727,7974,585919505,9272,70,30622,959857708,460.89,66.10088396072388,"[45, 45, 30000, 6, 0.7]",0
0.8347025007191198,210,938797,53,5705,1196702721,6648,32233,33.838049628292346,126,249,31.418782113501287,48024,827585660,5627,574548628,3232,44,45995,26286166,456.73,66.2993791103363,"[45, 45, 30000, 6, 0.7]",0
