8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,9.95,10.09918475151062,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.195380953907058,0,12,0,7,29.585346184273632,0:0,auto,1,326,0,hex,22,0,1,vbr,1,10.5,10.653847217559814,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,17,0,0,none,1,10.52,10.666026592254639,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,1,12,1,0,26.763382110464214,-4:4,auto,1,445,0,hex,17,0,0,vbr,1,11.02,11.163367986679077,"['Action', '1080p', 60, '20s']",1
1,none,3,1.195380953907058,1,6,1,-4,26.763382110464214,0:0,spatial,1,475,3,dia,22,0,1,vbr,0,11.85,11.997953653335571,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,12,0,0,none,1,11.89,12.035107374191284,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,0,hex,17,1,1,vbr,1,12.01,12.1764657497406,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7178658312480799,1,6,1,7,16.60761245102158,-1:1,spatial,1,385,3,dia,46,0,0,none,1,12.18,12.342288970947266,"['Action', '1080p', 60, '20s']",1
0,none,3,0.4498679550631097,0,12,1,0,28.58475890485096,-1:1,spatial,1,326,0,umh,17,1,0,none,0,12.63,12.792688369750977,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,none,1,187,0,umh,17,1,0,none,0,13.02,13.16913914680481,"['Action', '1080p', 60, '20s']",1
1,"p8x8,b8x8,i8x8,i4x4",0,0.9936193775202311,1,6,1,-4,26.763382110464214,6:-6,spatial,1,385,3,dia,4,0,0,none,1,13.14,13.292431354522705,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.195380953907058,0,14,1,10,29.585346184273632,0:0,temporal,1,117,0,umh,22,0,1,vbr,1,13.24,13.384245872497559,"['Action', '1080p', 60, '20s']",1
0,"p8x8,b8x8,i8x8,i4x4",0,1.270976006081585,1,6,1,-4,26.763382110464214,6:6,auto,1,250,3,hex,22,0,0,vbr,1,13.51,13.67295217514038,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.9936193775202311,1,16,1,-4,28.58475890485096,-4:4,none,1,385,0,umh,4,0,0,none,1,13.55,13.6935453414917,"['Action', '1080p', 60, '20s']",1
1,none,3,1.195380953907058,0,14,1,5,29.585346184273632,0:0,auto,1,475,0,umh,22,0,1,vbr,0,13.64,13.789021492004395,"['Action', '1080p', 60, '20s']",1
1,none,3,0.4498679550631097,0,13,1,5,28.58475890485096,-4:4,auto,1,79,0,umh,22,1,1,vbr,0,13.86,14.01707935333252,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,none,1,445,0,umh,12,1,0,none,0,13.87,14.005454540252686,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,1,13,1,0,28.58475890485096,-4:4,none,1,79,0,umh,12,1,0,none,0,13.98,14.122945547103882,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,1.195380953907058,1,14,1,0,29.585346184273632,0:0,none,1,475,0,umh,12,0,0,none,0,14.0,14.140718936920166,"['Action', '1080p', 60, '20s']",1
1,p8x8,0,1.2932080819328864,0,16,0,7,16.60761245102158,-4:4,none,1,445,4,hex,12,1,1,vbr,1,14.07,14.223151206970215,"['Action', '1080p', 60, '20s']",1
