8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,3,1.6772834893657993,0,4,0,4,49.801977859487394,0:0,auto,1,321,0,hex,18,0,1,none,0,8.18,8.321830749511719,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.6772834893657993,0,4,0,4,49.801977859487394,2:-2,auto,1,321,0,hex,18,0,1,none,1,8.3,8.432034254074097,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8308397249657986,0,4,1,4,49.801977859487394,-3:3,auto,1,321,0,hex,18,0,1,none,1,8.34,8.487891674041748,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.6772834893657993,0,4,0,4,49.801977859487394,1:1,auto,1,321,0,hex,18,0,0,vbr,0,8.37,8.502624273300171,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6772834893657993,0,4,0,4,49.801977859487394,2:-2,auto,1,321,0,hex,18,1,1,none,1,8.37,8.509637355804443,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.26604756373265515,0,4,0,12,49.801977859487394,1:1,temporal,1,321,0,hex,18,0,0,vbr,0,8.37,8.538243055343628,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8308397249657986,0,4,0,4,49.801977859487394,-5:5,auto,1,321,0,hex,24,0,1,vbr,1,8.38,8.517903089523315,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6772834893657993,0,4,0,12,49.801977859487394,2:-2,temporal,1,321,0,hex,18,0,1,none,0,8.38,8.522481203079224,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.6772834893657993,0,4,0,4,49.801977859487394,0:0,auto,1,321,0,hex,60,0,1,none,0,8.4,8.547643661499023,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.6772834893657993,0,4,0,4,49.801977859487394,0:0,auto,0,321,0,hex,18,1,1,none,0,8.4,8.53518533706665,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6772834893657993,0,4,0,4,49.801977859487394,2:-2,auto,1,321,0,hex,18,0,1,none,1,8.41,8.548514127731323,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.8308397249657986,0,4,0,4,49.801977859487394,0:0,auto,0,321,0,hex,18,0,1,none,0,8.41,8.54259467124939,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,1.6772834893657993,0,4,0,1,49.801977859487394,0:0,temporal,1,326,4,hex,60,0,1,none,0,8.42,8.543249607086182,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.0922493915871372,0,4,0,4,49.801977859487394,0:0,temporal,0,321,4,hex,60,0,1,none,0,8.43,8.57529091835022,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.6772834893657993,0,4,0,4,49.801977859487394,0:0,auto,1,321,0,hex,18,1,1,none,1,8.45,8.583659410476685,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,0.8308397249657986,0,4,0,4,49.801977859487394,-5:5,auto,1,321,0,hex,60,0,1,vbr,0,8.46,8.599469661712646,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.6772834893657993,0,4,0,4,49.801977859487394,2:-2,auto,1,321,0,hex,60,0,1,none,1,8.46,8.593609094619751,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6772834893657993,0,4,0,12,49.801977859487394,2:-2,temporal,1,326,4,hex,18,0,1,none,0,8.46,8.593738555908203,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.6772834893657993,0,4,0,4,49.801977859487394,0:0,auto,1,326,0,hex,18,0,1,none,0,8.46,8.59580373764038,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6772834893657993,0,4,0,4,49.801977859487394,2:-2,auto,1,321,0,hex,60,0,1,none,0,8.47,8.596432447433472,"['Action', '1080p', 60, '20s']",1
