checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.051548466786131564,0,143416,804,3085,2096421265,6026,366200,6.310750047202762,936,121,12.10930870992174,57760,1356413832,7235,263283332,541,172,38861,378935240,623.52,241.3643012046814,"[180, 50, 100000, 4, 0.5]",1
0.051548466786131564,0,143416,804,3085,2096421265,6026,366200,6.310750047202762,936,121,12.10930870992174,57760,1737957232,1422,263283332,172,172,38861,378935240,621.99,240.9940996170044,"[180, 50, 100000, 4, 0.5]",1
0.07283738428003195,0,143416,804,3085,2096421265,6026,366200,6.310750047202762,936,77,12.10930870992174,58247,1307745729,6829,263283332,541,104,73764,378935240,616.44,241.87720775604248,"[180, 50, 100000, 4, 0.5]",1
0.051548466786131564,0,143416,804,3085,2096421265,6026,366200,6.310750047202762,936,121,12.10930870992174,57760,1356413832,7235,263283332,541,172,38861,378935240,613.68,238.70140957832336,"[180, 50, 100000, 4, 0.5]",1
0.051548466786131564,0,143416,804,3085,1427353133,6026,669668,6.310750047202762,620,121,28.396053809830256,57760,1737957232,1422,690094429,541,101,38861,159333579,608.8,240.03712153434753,"[180, 50, 100000, 4, 0.5]",1
0.051548466786131564,0,993702,804,3085,1860598805,6026,669668,6.310750047202762,620,121,28.396053809830256,39238,1523307588,7235,690094429,541,104,38861,159333579,603.99,241.21104741096497,"[180, 50, 100000, 4, 0.5]",1
0.2813472488051685,0,517416,804,7213,2096421265,9130,746913,6.310750047202762,936,121,12.10930870992174,71035,1356413832,6152,1101704057,449,172,52320,1935073317,598.31,242.0497703552246,"[180, 50, 100000, 4, 0.5]",1
0.2813472488051685,0,517416,804,7213,2096421265,6026,746913,6.310750047202762,119,126,12.10930870992174,57760,1737957232,1422,263283332,449,106,38861,1935073317,596.86,239.93006706237793,"[180, 50, 100000, 4, 0.5]",1
0.051548466786131564,0,143416,804,2434,1427353133,8114,669668,6.310750047202762,620,77,28.396053809830256,57760,1737957232,3002,690094429,541,101,38861,678772048,594.97,240.31545972824097,"[180, 50, 100000, 4, 0.5]",1
0.07283738428003195,0,143416,804,3085,1427353133,6026,366200,6.310750047202762,936,121,12.10930870992174,58247,1307745729,1422,263283332,541,172,38861,378935240,576.23,241.89936208724976,"[180, 50, 100000, 4, 0.5]",1
0.07283738428003195,11,143416,804,3085,1427353133,6026,366200,6.310750047202762,620,94,28.396053809830256,58247,841461471,7235,690094429,541,101,63061,159333579,567.34,240.84651565551758,"[180, 50, 100000, 4, 0.5]",1
0.07283738428003195,153,143416,804,3085,1427353133,6026,366200,6.310750047202762,620,77,13.95299071590459,58247,1307745729,6829,263283332,541,104,73764,678772048,561.87,238.84162735939026,"[180, 50, 100000, 4, 0.5]",1
0.2813472488051685,116,517416,940,7213,512102216,9130,746913,64.54756016656394,119,126,59.03019321480743,65658,175239922,6152,613342926,449,106,52320,1935073317,561.39,239.37239265441895,"[180, 50, 100000, 4, 0.5]",1
0.051548466786131564,153,993702,804,3085,1860598805,6026,760832,6.310750047202762,620,77,28.396053809830256,58247,1523307588,7235,690094429,541,104,20851,678772048,555.9,241.56065130233765,"[180, 50, 100000, 4, 0.5]",1
0.07283738428003195,196,143416,804,3085,1427353133,6026,366200,6.310750047202762,620,94,12.10930870992174,58247,1307745729,6829,263283332,541,104,63061,678772048,554.23,240.69117498397827,"[180, 50, 100000, 4, 0.5]",1
0.07283738428003195,153,143416,804,3085,1427353133,6026,366200,6.310750047202762,620,77,13.95299071590459,58247,1307745729,6829,263283332,541,104,73764,678772048,553.9,239.3502960205078,"[180, 50, 100000, 4, 0.5]",1
0.051548466786131564,153,993702,804,3085,1860598805,6026,760832,6.310750047202762,936,77,86.35363626994541,39238,1523307588,7235,1086132409,541,104,20851,678772048,552.99,241.20293498039246,"[180, 50, 100000, 4, 0.5]",1
0.8357949055257115,249,41297,835,6761,835631792,783,495818,52.115185590519644,11,246,45.015197822890144,9893,1463548864,8010,1690894313,1858,207,40009,1576328584,551.33,238.20370984077454,"[180, 50, 100000, 4, 0.5]",1
0.07283738428003195,196,993702,804,3085,1860598805,6026,760832,6.310750047202762,620,77,86.35363626994541,39238,1307745729,7235,1086132409,541,104,63061,678772048,551.19,239.76433753967285,"[180, 50, 100000, 4, 0.5]",1
0.07283738428003195,196,232738,804,3085,2096421265,6026,366200,6.310750047202762,620,77,12.10930870992174,39238,1307745729,1422,1086132409,541,104,63061,378935240,550.8,241.87859344482422,"[180, 50, 100000, 4, 0.5]",1
