TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
497,Off,46,2111,Off,Off,Off,786387886,3600,42,3210,15782,480,613339,49446,531296422,699,1000,unlimited,500,7830.96,10.100614309310913,"[8, 35, 10, True]",0.8909090909090909
73,On,32,6135,On,Off,Off,786387886,5893,42,854,15782,480,137048,24272,165046071,699,100,unlimited,500,7169.44,10.125131368637085,"[8, 35, 10, True]",0.8909090909090909
497,On,14,2111,Off,Off,Off,1451769385,3399,42,3210,34643,480,988633,49446,890184533,632,unlimited,300,500,5053.54,10.051825046539307,"[8, 35, 10, True]",0.8909090909090909
68,On,44,3574,On,Off,On,318726169,1687,2443,3168,32160,266,598942,8438,942709477,849,default,default,1000,2936.96,10.100811958312988,"[8, 35, 10, True]",0.8909090909090909
129,On,30,932,On,On,Off,434261031,4000,7504,4310,26720,220,824924,84407,215184082,101,default,1000,unlimited,2885.01,10.058144330978394,"[8, 35, 10, True]",0.8909090909090909
70,On,30,1292,On,Off,Off,309343185,3166,6950,3691,7083,413,296594,32886,1035202827,705,100,default,default,2848.87,10.075921773910522,"[8, 35, 10, True]",0.8909090909090909
336,On,23,8511,On,On,Double,1663419686,1861,5457,6435,1596,452,945046,89434,962049107,368,200,100,200,2832.94,10.131038665771484,"[8, 35, 10, True]",0.8909090909090909
314,On,54,6799,On,Off,Double,291767377,7237,7668,7455,23587,20,492695,59233,859407410,721,100,unlimited,100,2817.71,10.05937910079956,"[8, 35, 10, True]",0.8909090909090909
581,On,11,9439,On,Off,On,447494064,425,898,771,35280,117,587190,14797,560611488,76,200,none,300,2813.14,10.094645261764526,"[8, 35, 10, True]",0.8909090909090909
491,On,32,2319,On,Off,Double,2073053411,3184,6709,3195,31793,833,131530,10820,44309673,442,300,none,default,2791.69,10.089619874954224,"[8, 35, 10, True]",0.8909090909090909
344,On,31,6231,On,Off,Double,1382368652,9725,5789,6729,43392,808,386999,98969,234003865,950,100,1000,300,2780.63,10.05682110786438,"[8, 35, 10, True]",0.8909090909090909
73,On,32,8511,On,On,Off,998754844,1861,345,6435,11343,451,137048,97245,962049107,368,200,1000,200,2778.98,10.122523546218872,"[8, 35, 10, True]",0.8909090909090909
344,On,31,6231,On,On,Double,1382368652,9725,5789,6729,43392,452,386999,89434,234003865,368,100,100,200,2772.91,10.051597118377686,"[8, 35, 10, True]",0.8909090909090909
336,On,23,6135,On,Off,Double,1663419686,5893,4345,854,1596,452,945046,8279,165046071,967,100,100,200,2771.4,10.08736252784729,"[8, 35, 10, True]",0.8909090909090909
40,On,7,2871,On,Off,Double,926774310,5696,7825,213,20660,649,371650,9666,637357456,884,200,100,1000,2771.31,10.04848837852478,"[8, 35, 10, True]",0.8909090909090909
336,On,23,8511,On,Off,Double,1663419686,1861,5457,6435,1596,808,945046,98969,962049107,950,200,1000,300,2770.07,10.06591534614563,"[8, 35, 10, True]",0.8909090909090909
336,On,23,7516,On,On,Double,1663419686,1861,5457,7455,1596,452,945046,59233,859407410,721,100,100,200,2753.93,10.040860891342163,"[8, 35, 10, True]",0.8909090909090909
73,On,32,6135,On,Off,Off,998754844,5893,345,854,11343,11,137048,97245,165046071,967,100,1000,200,2752.16,10.131999015808105,"[8, 35, 10, True]",0.8909090909090909
266,On,39,9306,On,On,Off,1343905111,2945,1907,688,52962,884,525293,69671,412260543,741,300,200,1000,2751.1,10.093965530395508,"[8, 35, 10, True]",0.8909090909090909
423,On,56,8932,On,Off,Off,1529335710,5409,442,8003,39192,722,305110,4828,166507918,99,1000,none,200,2750.54,10.081357479095459,"[8, 35, 10, True]",0.8909090909090909
