TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
363,Off,11,8408,Off,Off,Double,1378017443,6456,5816,1935,53204,816,880253,65799,663017543,327,unlimited,unlimited,unlimited,325.66,180.21196365356445,"[8, 50, 180, True]"
289,On,18,7406,On,On,Off,2017883286,7882,5221,6247,21427,1,981984,22264,921830729,759,200,1000,1000,2596.77,361.27568435668945,"[8, 50, 180, True]"
222,Off,38,2539,On,On,On,317536263,9701,75,524,7135,195,544135,37546,842969096,470,1000,100,300,741.61,180.06653428077698,"[8, 50, 180, True]"
173,On,34,3924,Off,Off,Off,553192165,5687,2963,7270,16543,632,405686,10014,472034015,893,500,300,none,639.76,180.12293601036072,"[8, 50, 180, True]"
68,Off,59,6053,On,On,Double,72783225,3102,1221,1040,32458,795,76936,81027,559453054,632,300,200,unlimited,487.41,180.17784333229065,"[8, 50, 180, True]"
42,On,47,16,Off,Off,On,1841055837,4601,7845,4442,52321,311,151301,42024,8880618,175,default,unlimited,200,795.81,180.12773776054382,"[8, 50, 180, True]"
431,On,27,4265,Off,On,On,740607719,8278,1893,3143,59243,955,419757,90507,352184928,605,none,default,100,810.65,180.08448839187622,"[8, 50, 180, True]"
524,On,22,9526,Off,Off,Double,1697453833,2481,3660,7552,11919,431,836853,54997,1070430406,99,100,none,200,558.2,180.11337780952454,"[8, 50, 180, True]"
562,Off,2,1420,On,Off,On,1071037869,1172,4432,3342,35901,280,656101,7665,263969906,1013,300,1000,500,732.9,180.0736186504364,"[8, 50, 180, True]"
301,Off,49,5614,On,On,Off,1240021559,251,7111,5530,42941,595,235904,75231,131163902,290,default,500,default,1364.81,180.1246852874756,"[8, 50, 180, True]"
363,Off,11,8408,Off,Off,Double,1378017443,6456,5816,1935,53204,816,880253,65799,663017543,327,unlimited,unlimited,unlimited,323.75,60.08170938491821,"[8, 45, 60, True]"
289,On,18,7406,On,On,Off,2017883286,7882,5221,6247,21427,1,981984,22264,921830729,759,200,1000,1000,2611.01,60.133487701416016,"[8, 45, 60, True]"
222,Off,38,2539,On,On,On,317536263,9701,75,524,7135,195,544135,37546,842969096,470,1000,100,300,696.97,60.109636068344116,"[8, 45, 60, True]"
173,On,34,3924,Off,Off,Off,553192165,5687,2963,7270,16543,632,405686,10014,472034015,893,500,300,none,626.71,60.076061725616455,"[8, 45, 60, True]"
68,Off,59,6053,On,On,Double,72783225,3102,1221,1040,32458,795,76936,81027,559453054,632,300,200,unlimited,469.97,60.066118240356445,"[8, 45, 60, True]"
42,On,47,16,Off,Off,On,1841055837,4601,7845,4442,52321,311,151301,42024,8880618,175,default,unlimited,200,807.91,60.136000633239746,"[8, 45, 60, True]"
431,On,27,4265,Off,On,On,740607719,8278,1893,3143,59243,955,419757,90507,352184928,605,none,default,100,905.25,60.10281848907471,"[8, 45, 60, True]"
524,On,22,9526,Off,Off,Double,1697453833,2481,3660,7552,11919,431,836853,54997,1070430406,99,100,none,200,554.3,60.09688067436218,"[8, 45, 60, True]"
562,Off,2,1420,On,Off,On,1071037869,1172,4432,3342,35901,280,656101,7665,263969906,1013,300,1000,500,695.75,60.05942392349243,"[8, 45, 60, True]"
301,Off,49,5614,On,On,Off,1240021559,251,7111,5530,42941,595,235904,75231,131163902,290,default,500,default,1532.78,60.05307984352112,"[8, 45, 60, True]"
363,Off,11,8408,Off,Off,Double,1378017443,6456,5816,1935,53204,816,880253,65799,663017543,327,unlimited,unlimited,unlimited,436.01,20.084285020828247,"[8, 30, 20, True]"
289,On,18,7406,On,On,Off,2017883286,7882,5221,6247,21427,1,981984,22264,921830729,759,200,1000,1000,2983.79,20.091469526290894,"[8, 30, 20, True]"
222,Off,38,2539,On,On,On,317536263,9701,75,524,7135,195,544135,37546,842969096,470,1000,100,300,721.12,20.125998497009277,"[8, 30, 20, True]"
173,On,34,3924,Off,Off,Off,553192165,5687,2963,7270,16543,632,405686,10014,472034015,893,500,300,none,701.72,20.085057497024536,"[8, 30, 20, True]"
68,Off,59,6053,On,On,Double,72783225,3102,1221,1040,32458,795,76936,81027,559453054,632,300,200,unlimited,625.05,20.212570905685425,"[8, 30, 20, True]"
42,On,47,16,Off,Off,On,1841055837,4601,7845,4442,52321,311,151301,42024,8880618,175,default,unlimited,200,867.13,20.075085639953613,"[8, 30, 20, True]"
431,On,27,4265,Off,On,On,740607719,8278,1893,3143,59243,955,419757,90507,352184928,605,none,default,100,1080.1,20.068608045578003,"[8, 30, 20, True]"
524,On,22,9526,Off,Off,Double,1697453833,2481,3660,7552,11919,431,836853,54997,1070430406,99,100,none,200,565.31,20.086624145507812,"[8, 30, 20, True]"
562,Off,2,1420,On,Off,On,1071037869,1172,4432,3342,35901,280,656101,7665,263969906,1013,300,1000,500,1208.04,20.133880138397217,"[8, 30, 20, True]"
301,Off,49,5614,On,On,Off,1240021559,251,7111,5530,42941,595,235904,75231,131163902,290,default,500,default,264.66,20.14860439300537,"[8, 30, 20, True]"
