innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
560,299684208,337,846137415,66711688,707493344,42323,686114061,0,88,14689228591,20452,1837840121,60,34900638,full,10223,24426910,87,521167,380.96,248.11551785469055,"[180, 50, 100000, 4, 0.5]",1
560,353953089,337,846137415,66711688,707493344,27575,282736257,0,86,14689228591,22983,1610149292,73,45447935,full,6805,5848272,95,528881,380.41,251.63980627059937,"[180, 50, 100000, 4, 0.5]",1
560,353953089,337,85284485,59041504,707493344,27575,282736257,0,86,14689228591,20452,3031777353,73,45447935,minimal,6805,5848272,51,528881,380.26,253.4229199886322,"[180, 50, 100000, 4, 0.5]",1
932,299684208,337,846137415,66711688,707493344,17704,282736257,0,88,14689228591,20452,1837840121,73,45447935,full,6805,24426910,87,521167,379.46,251.56322050094604,"[180, 50, 100000, 4, 0.5]",1
560,299684208,337,85284485,61642385,707493344,27575,686114061,0,88,14689228591,20452,3031777353,73,34900638,full,6805,24426910,51,343555,378.48,256.4298086166382,"[180, 50, 100000, 4, 0.5]",1
560,299684208,337,846137415,59513576,707493344,27575,282736257,0,88,14689228591,20452,1610149292,109,99124164,full,10223,24426910,87,521167,378.09,252.19327855110168,"[180, 50, 100000, 4, 0.5]",1
560,299684208,337,85284485,61642385,707493344,27575,686114061,0,88,14689228591,20452,3031777353,73,34900638,full,6805,24426910,51,343555,378.06,253.9047281742096,"[180, 50, 100000, 4, 0.5]",1
560,299684208,337,846137415,66711688,707493344,42323,366227875,0,86,14689228591,22983,1837840121,60,45447935,full,6805,14323807,35,521167,377.55,255.16723108291626,"[180, 50, 100000, 4, 0.5]",1
345,299684208,337,846137415,66711688,707493344,27575,454039566,0,26,14689228591,20452,1837840121,60,45447935,full,10223,21652054,87,521167,376.49,257.8962254524231,"[180, 50, 100000, 4, 0.5]",1
543,299684208,337,846137415,97444022,707493344,112466,556186330,0,2,14689228591,22983,1837840121,60,45447935,full,6805,21652054,87,521167,374.64,261.29795384407043,"[180, 50, 100000, 4, 0.5]",1
560,299684208,337,846137415,97444022,399355403,112466,686114061,0,88,14689228591,22983,1837840121,60,34900638,full,10223,21652054,87,521167,374.4,252.2792408466339,"[180, 50, 100000, 4, 0.5]",1
345,299684208,337,846137415,61642385,707493344,112466,366227875,0,86,14689228591,22983,1837840121,115,45447935,full,6805,24426910,51,521167,374.16,250.0785312652588,"[180, 50, 100000, 4, 0.5]",1
560,299684208,337,846137415,66711688,707493344,27575,366227875,0,88,14689228591,22983,1837840121,60,34900638,full,10223,24426910,87,837421,373.94,249.241370677948,"[180, 50, 100000, 4, 0.5]",1
345,299684208,337,846137415,66711688,707493344,42323,366227875,0,88,14689228591,22983,1837840121,60,45447935,full,10223,24426910,87,521167,373.04,251.0336034297943,"[180, 50, 100000, 4, 0.5]",1
268,601817832,484,706335122,125102344,86787575,112466,779645222,2,79,15537521745,20508,1997722213,126,130718778,minimal,4182,21652054,62,640672,372.82,246.61817383766174,"[180, 50, 100000, 4, 0.5]",1
543,299684208,337,846137415,66711688,707493344,27575,366227875,0,88,14689228591,22983,1837840121,60,34900638,full,10223,21652054,87,521167,372.8,247.33908605575562,"[180, 50, 100000, 4, 0.5]",1
560,353953089,337,846137415,66711688,707493344,27575,282736257,0,86,14689228591,22983,1610149292,73,45447935,full,6805,5848272,95,528881,372.55,248.09992265701294,"[180, 50, 100000, 4, 0.5]",1
345,299684208,337,846137415,61642385,707493344,27575,366227875,0,88,14689228591,22983,3031777353,60,34900638,full,6805,24426910,51,343555,371.5,260.11129093170166,"[180, 50, 100000, 4, 0.5]",1
560,299684208,337,85284485,61642385,707493344,27575,686114061,0,88,14689228591,20452,3031777353,73,34900638,full,6805,24426910,51,415190,371.07,258.90462017059326,"[180, 50, 100000, 4, 0.5]",1
345,299684208,337,846137415,66711688,707493344,42323,366227875,0,88,14689228591,22983,1837840121,60,45447935,full,10223,24426910,87,521167,370.16,247.92715787887573,"[180, 50, 100000, 4, 0.5]",1
