innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
345,299684208,337,846137415,66711688,707493344,42323,366227875,0,88,14689228591,22983,1837840121,60,45447935,full,10223,24426910,87,521167,409.61,59.060680866241455,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
543,299684208,337,846137415,97444022,707493344,112466,556186330,0,86,14689228591,22983,1837840121,60,45447935,full,6805,21652054,87,521167,409.11,60.60473895072937,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,85284485,61642385,707493344,27575,686114061,0,88,14689228591,20452,3031777353,73,34900638,full,6805,24426910,51,343555,408.87,60.68537878990173,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,353953089,337,846137415,66711688,707493344,27575,282736257,0,86,14689228591,22983,1610149292,73,45447935,full,6805,5848272,95,528881,408.1,61.21266722679138,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,66711688,707493344,27575,366227875,0,88,14689228591,20452,1837840121,73,45447935,full,6805,24426910,87,521167,405.36,60.12980055809021,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,353953089,337,1029316989,97444022,707493344,27575,282736257,0,86,14341930453,22983,2340722909,73,103580110,noblob,6805,5848272,95,726062,404.18,62.51906228065491,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,66711688,707493344,27575,556186330,0,86,14341930453,22983,1610149292,73,45447935,full,6805,5848272,95,521167,403.71,61.710490703582764,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,353953089,337,1029316989,54018568,707493344,27575,366227875,0,88,14689228591,20452,1892715854,73,103580110,minimal,1992,79044909,87,710598,403.47,59.796040296554565,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,66711688,827451708,27575,282736257,0,56,14689228591,20452,488095144,73,106271778,noblob,3643,24426910,87,726062,402.23,59.387460470199585,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,84894017,707493344,27575,366227875,0,88,14689228591,20452,1837840121,73,34900638,full,5853,24426910,87,837421,402.12,60.227062702178955,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
543,601817832,337,846137415,130215966,86787575,112466,366227875,0,20,14689228591,20508,1997722213,60,45447935,full,6805,21652054,87,521167,401.46,59.6663339138031,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,601817832,337,846137415,130215966,1140017,112466,366227875,0,20,14689228591,1323,1892715854,60,45447935,minimal,1992,79044909,87,521167,401.37,65.38644576072693,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,84894017,707493344,27575,366227875,0,88,14689228591,20452,1837840121,73,34900638,full,6805,24426910,87,521167,401.31,60.45622110366821,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,66711688,827451708,27575,282736257,0,86,14689228591,20452,1610149292,73,99124164,full,3643,24426910,95,726062,401.18,59.97117781639099,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,97444022,707493344,27575,556186330,0,86,14341930453,22983,1837840121,73,45447935,full,6805,54858935,95,521167,400.6,63.160560131073,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,353953089,337,749982886,107220089,1045847445,27575,556186330,0,86,14341930453,22983,2340722909,67,45447935,noblob,6805,5848272,95,726062,400.5,63.32946300506592,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,66711688,707493344,42323,366227875,0,88,14689228591,20452,1837840121,56,45447935,full,6805,24426910,87,521167,400.44,63.68371081352234,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,54018568,707493344,27575,366227875,0,56,14689228591,20452,488095144,73,106271778,minimal,1068,79044909,87,710598,400.27,68.36784887313843,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,353953089,337,1029316989,97444022,1045847445,27575,556186330,0,86,14341930453,22983,2340722909,73,103580110,noblob,6805,5848272,95,726062,399.23,59.34016823768616,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
560,299684208,337,846137415,66711688,707493344,42323,366227875,0,88,14689228591,20452,1837840121,73,45447935,full,6805,24426910,87,521167,398.28,61.780569553375244,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
