time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
45,45,30000,6,0.5,0.7818181818181817,72.4404878616333,0
40,25,40000,4,0.5,0.6484848484848483,56.604952573776245,0
30,20,20000,10,0.5,0.5272727272727272,45.381210684776306,0
45,40,35000,6,0.5,0.7212121212121211,74.04032537937164,1
50,30,10000,6,0.5,0.5393939393939393,59.63644676208496,1
50,20,35000,4,0.5,0.5515151515151515,63.10871720314026,1
55,35,10000,6,0.5,0.6363636363636362,65.65462555885316,1
35,35,40000,4,0.7,0.5393939393939393,57.745794248580935,1
50,20,35000,4,0.7,0.22424242424242422,62.948321032524106,2
55,30,45000,6,0.5,0.6484848484848483,83.64650027751922,2
