innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
560,353953089,337,846137415,66711688,707493344,27575,282736257,0,86,14689228591,22983,1610149292,73,45447935,full,6805,5848272,95,528881,408.1,61.21266722679138,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
268,601817832,484,706335122,125102344,86787575,112466,779645222,2,79,15537521745,20508,1997722213,126,130718778,minimal,4182,21652054,62,640672,376.48,60.66638398170471,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
763,534176342,718,224669655,59161607,994373165,52323,830489957,0,28,14727118675,11113,2889820933,89,71174835,noblob,6205,65696938,54,708815,376.38,59.67285466194153,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
863,170205956,206,78603359,109377408,798324297,10689,178445545,1,20,14535995734,1263,812149415,60,14003360,full,247,117766321,9,115865,367.28,63.60180854797363,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
885,1045445332,3868,445473359,88636020,101770922,65665,42392594,0,17,10940778334,10822,2767037161,73,90958297,noblob,1548,90254747,40,547986,358.29,59.57383632659912,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
783,390231183,1947,22193783,61642385,83214062,30729,492093752,0,23,10399295520,14783,488095144,41,106271778,minimal,2495,104895064,51,343555,356.81,62.204538345336914,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
658,318854143,2396,218058614,131890139,1072129689,2263,33215038,0,89,10858140216,24533,1331870146,24,404871,full,4229,19443038,82,837951,354.77,59.51387286186218,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
672,299684208,3193,455879637,53024589,446682170,88929,366227875,0,71,12211486450,20452,1837840121,50,29355366,full,5606,115154631,87,521167,353.48,62.71585941314697,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
65,738143325,625,379876008,36873852,51355627,23873,1039380238,2,27,14302413491,18299,2317235338,100,28020168,noblob,6184,121512618,89,496316,353.32,62.12321329116821,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
757,271428363,1400,907361760,101203724,880608580,66990,305060047,2,5,15290274981,12021,1455572020,63,117839440,full,8406,61643286,14,372515,353.17,66.90496110916138,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
669,333892345,5301,435756363,30035167,841725240,47872,994830246,0,77,12906900804,19124,732725015,55,46409007,noblob,345,44559942,88,515843,351.99,60.245301246643066,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
944,819496991,5557,1043312723,124250843,583881764,26032,749530925,0,32,12111794784,29912,2884191249,75,110570547,full,5749,34074014,88,923008,349.23,60.072184324264526,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
58,864829764,288,85284485,54018568,641121180,67365,686114061,1,6,14163092825,12583,3031777353,44,30475580,noblob,9887,79044909,18,710598,344.66,63.025097131729126,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
239,35070792,12201,136012618,87702266,481895598,27544,875844773,2,60,13906790854,11509,4063299817,33,72254224,minimal,9019,41742318,87,74966,342.86,59.38105392456055,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
675,128626851,5724,1057147596,57440168,65224156,52102,53748750,0,5,11107554090,25592,1110295368,55,7343150,full,5415,99440200,42,298646,340.32,65.81523299217224,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
309,44711762,2232,449013866,68786521,314384409,15611,324796677,0,22,11043340673,4591,4059511771,11,108117576,noblob,3646,96369410,74,624361,338.55,62.004616022109985,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
929,138751166,5165,282278470,70467764,216150705,41086,425599067,0,54,14738619376,22000,2385769866,10,75595532,noblob,1017,59833166,35,558368,333.19,60.4338264465332,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
334,801827544,21751,184968014,106312553,805651039,3188,866476515,2,30,13887583273,5637,2419438341,92,28949310,noblob,9565,130571774,92,308244,331.63,61.57012677192688,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
35,383556045,5882,1029316989,97444022,393738414,101660,245729672,2,43,14341930453,7273,2340722909,110,103580110,noblob,5795,120001499,42,726062,326.22,59.80337381362915,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
923,387930832,19318,867679344,121798705,355264246,13563,615616324,0,43,15072447353,21652,2857203183,34,16043115,full,4167,12010843,71,334783,325.03,61.92776417732239,"[40, 30, 45000, 4, 0.5]",0.7696969696969697
