innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
116,324738664,248,555687428,119088304,537722315,117266,446226033,0,38,13018317901,28962,2111797692,120,101843264,noblob,5724,131213015,2,41789,367.86,265.69768142700195,"[180, 50, 100000, 4, 0.5]",1
51,452289694,248,1058607853,84894017,220924860,117266,446226033,2,38,13018317901,7380,2111797692,115,101843264,minimal,6956,115073713,66,243920,365.31,272.26984000205994,"[180, 50, 100000, 4, 0.5]",1
603,324738664,248,1058607853,119088304,339913816,117266,446226033,0,38,13018317901,28962,3978221290,115,101843264,noblob,5724,115073713,66,41789,364.35,259.13617396354675,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,555687428,84894017,820080782,117266,446226033,0,38,10606980170,28082,3978221290,83,20671110,noblob,6956,32811490,66,43172,363.73,255.72383522987366,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,109820,782042762,0,38,11007412839,28962,2376058393,53,101843264,noblob,271,20188860,59,41789,363.29,253.07568216323853,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,559695269,119088304,41297634,117266,446226033,2,38,10606980170,28962,2111797692,120,20671110,noblob,6956,131213015,66,905483,363.2,252.47649550437927,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,1058607853,119088304,220924860,117266,446226033,2,38,11764567355,10121,3978221290,115,101843264,minimal,6956,115073713,66,43172,363.16,255.5547435283661,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,555687428,119088304,820080782,117266,446226033,0,38,13018317901,7380,3978221290,115,101843264,noblob,6956,131213015,66,43172,363.11,259.12119460105896,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,1058607853,119088304,220924860,97811,446226033,2,38,11764567355,11199,3978221290,115,104025273,minimal,6956,115073713,66,43172,362.3,249.83543181419373,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,117266,446226033,0,38,13018317901,28962,2111797692,120,101843264,minimal,5724,131213015,2,41789,362.23,250.66605424880981,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,1058607853,84894017,220924860,117266,446226033,2,38,13018317901,7380,2111797692,115,101843264,minimal,6956,115073713,66,243920,362.16,255.06921768188477,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,117266,446226033,0,38,13018317901,28962,2111797692,82,101843264,noblob,5724,131213015,2,41789,362.12,261.57217383384705,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,117266,446226033,0,38,13018317901,28962,2111797692,11,101843264,noblob,271,131213015,2,41789,362.02,251.68489909172058,"[180, 50, 100000, 4, 0.5]",1
358,324738664,173,555687428,119088304,820080782,117266,826484677,0,38,11764567355,7380,1024915084,120,101843264,noblob,5243,59213935,55,378615,361.85,249.83111715316772,"[180, 50, 100000, 4, 0.5]",1
651,921149922,561,745050305,46309558,582033170,109820,782042762,0,72,11007412839,5204,2376058393,53,115410790,minimal,4986,20188860,59,352480,361.37,247.2501573562622,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,1058607853,119088304,220924860,117266,446226033,2,38,11764567355,7380,3978221290,115,101843264,minimal,6956,115073713,66,43172,361.36,251.59851837158203,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,1058607853,84894017,537722315,117266,446226033,0,38,13018317901,28962,2111797692,120,101843264,minimal,5724,131213015,66,41789,361.27,251.2510871887207,"[180, 50, 100000, 4, 0.5]",1
358,452289694,173,268356694,119088304,820080782,117266,826484677,0,98,11764567355,7380,1024915084,3,101843264,minimal,5243,67787746,55,378615,361.25,246.29805779457092,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,555687428,84894017,41297634,38997,937560286,2,38,10606980170,28082,2111797692,120,20671110,noblob,6956,131213015,66,905483,361.17,258.00036001205444,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,555687428,84894017,537722315,102652,937560286,0,38,13018317901,28082,2111797692,120,101843264,noblob,5724,131213015,2,41789,361.01,260.3381519317627,"[180, 50, 100000, 4, 0.5]",1
