innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
603,452289694,248,1058607853,119088304,220924860,117266,446226033,2,38,11764567355,7380,3978221290,115,101843264,minimal,6956,115073713,66,43172,325.04,71.73514604568481,"[45, 45, 30000, 6, 0.7]",0
118,458746659,173,231419755,110655700,220924860,53465,71844362,0,38,11764567355,2089,2111797692,3,101843264,full,5724,116454185,71,378615,324.88,71.39252400398254,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,84894017,41297634,117266,71844362,0,38,13018317901,28962,2111797692,3,34900638,minimal,6956,115073713,66,243920,323.25,71.30225253105164,"[45, 45, 30000, 6, 0.7]",0
142,458746659,248,555687428,47415341,827451708,53465,71844362,0,38,13018317901,28962,2111797692,3,29398670,noblob,3643,115073713,66,187541,323.2,70.49103927612305,"[45, 45, 30000, 6, 0.7]",0
67,324738664,248,1058607853,47415341,41297634,53465,71844362,0,38,11481628357,26509,2111797692,128,29398670,noblob,5724,115073713,71,187541,320.69,72.95915532112122,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,47415341,41297634,117266,71844362,0,38,13018317901,28962,2111797692,3,29398670,minimal,6956,115073713,66,243920,320.1,71.60077810287476,"[45, 45, 30000, 6, 0.7]",0
142,458746659,248,555687428,47415341,41297634,53465,71844362,0,38,13166487965,28082,2111797692,120,29398670,noblob,5724,116454185,71,187541,320.05,72.40047144889832,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,130215966,41297634,117266,71844362,0,38,13018317901,28962,2111797692,3,29398670,minimal,6956,115073713,66,243920,315.57,78.58775615692139,"[45, 45, 30000, 6, 0.7]",0
358,452289694,173,268356694,119088304,220924860,92333,446226033,0,98,11764567355,7380,3978221290,3,101843264,full,5324,52069691,55,43172,315.18,72.14532232284546,"[45, 45, 30000, 6, 0.7]",0
116,542837321,173,1024061767,119088304,727676842,7992,446226033,0,98,11764567355,13332,3063738103,107,98881410,full,5243,131213015,88,41789,311.68,70.83241772651672,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,110655700,41297634,117266,71844362,0,56,13018317901,28962,3978221290,3,101843264,full,1068,52069691,66,378615,309.58,71.64446425437927,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,47415341,41297634,117266,556186330,0,38,13166487965,28082,2111797692,120,29398670,minimal,5724,116454185,71,243920,307.9,70.34059119224548,"[45, 45, 30000, 6, 0.7]",0
358,324738664,173,268356694,47415341,41297634,42323,71844362,0,98,13018317901,28962,2111797692,3,29398670,full,5324,52069691,55,243920,306.62,70.41123151779175,"[45, 45, 30000, 6, 0.7]",0
358,452289694,173,268356694,119088304,820080782,117266,826484677,0,98,11764567355,7380,1024915084,3,101843264,minimal,5243,67787746,55,378615,303.18,70.86637449264526,"[45, 45, 30000, 6, 0.7]",0
651,921149922,561,745050305,46309558,582033170,109820,782042762,0,72,11007412839,5204,2376058393,53,115410790,minimal,4986,20188860,59,352480,301.7,72.30410957336426,"[45, 45, 30000, 6, 0.7]",0
245,759520296,561,745050305,110655700,759551298,109820,782042762,0,98,12910839652,22433,3978221290,3,50103226,full,5243,67787746,59,634398,301.16,74.44618701934814,"[45, 45, 30000, 6, 0.7]",0
902,921149922,561,745050305,46309558,1045847445,109820,782042762,0,72,11007412839,5204,2376058393,53,115410790,minimal,4986,20188860,59,352480,299.83,72.19739842414856,"[45, 45, 30000, 6, 0.7]",0
651,921149922,110,745050305,46309558,582033170,109820,937560286,2,72,10606980170,13332,1432751551,53,72621200,minimal,4986,20188860,59,902047,298.72,73.03161549568176,"[45, 45, 30000, 6, 0.7]",0
116,542837321,110,360662069,28401612,727676842,7992,937560286,2,98,10606980170,13332,3063738103,107,72621200,full,8012,131213015,20,902047,297.21,71.26060318946838,"[45, 45, 30000, 6, 0.7]",0
651,921149922,561,745050305,46309558,582033170,109820,782042762,0,72,11007412839,5204,2376058393,53,115410790,minimal,4986,54858935,59,352480,293.87,71.24117302894592,"[45, 45, 30000, 6, 0.7]",0
