innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
67,324738664,248,1058607853,47415341,41297634,38997,71844362,0,38,11481628357,26509,2111797692,128,29398670,noblob,5724,115073713,71,187541,330.73,71.75460886955261,"[45, 45, 30000, 6, 0.7]",0
142,452289694,248,555687428,47415341,537722315,117266,446226033,2,38,13166487965,7380,2111797692,120,101843264,noblob,5724,115073713,66,187541,327.5,74.82353329658508,"[45, 45, 30000, 6, 0.7]",0
116,324738664,248,1058607853,119088304,41297634,117266,446226033,0,38,13018317901,28962,2111797692,3,117379299,minimal,6956,131213015,66,41789,325.92,72.06380105018616,"[45, 45, 30000, 6, 0.7]",0
603,452289694,248,1058607853,119088304,220924860,117266,446226033,2,38,11764567355,7380,3978221290,115,101843264,minimal,6956,115073713,66,43172,325.04,71.73514604568481,"[45, 45, 30000, 6, 0.7]",0
118,458746659,173,231419755,110655700,220924860,53465,71844362,0,38,11764567355,2089,2111797692,3,101843264,full,5724,116454185,71,378615,324.88,71.39252400398254,"[45, 45, 30000, 6, 0.7]",0
116,458746659,248,555687428,112568781,827451708,7992,71844362,0,38,13018317901,13332,2111797692,3,29398670,noblob,3643,131213015,88,41789,323.43,70.04173731803894,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,84894017,41297634,117266,71844362,0,38,13018317901,28962,2111797692,3,34900638,minimal,6956,115073713,66,243920,323.25,71.30225253105164,"[45, 45, 30000, 6, 0.7]",0
142,458746659,248,555687428,47415341,827451708,53465,71844362,0,38,13018317901,28962,2111797692,3,29398670,noblob,3643,115073713,66,187541,323.2,70.49103927612305,"[45, 45, 30000, 6, 0.7]",0
528,452289694,248,1058607853,47415341,41297634,117266,446226033,2,38,11764567355,28962,2111797692,3,101843264,minimal,6956,115073713,66,43172,323.02,71.97055435180664,"[45, 45, 30000, 6, 0.7]",0
651,458746659,110,231419755,110655700,220924860,53465,937560286,0,72,11764567355,2089,1432751551,53,101843264,full,4986,20188860,71,902047,323.02,72.52494597434998,"[45, 45, 30000, 6, 0.7]",0
67,324738664,248,1058607853,47415341,41297634,53465,71844362,0,38,11481628357,26509,2111797692,128,29398670,noblob,5724,115073713,71,187541,320.69,72.95915532112122,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,47415341,41297634,117266,71844362,0,38,13018317901,28962,2111797692,3,29398670,minimal,6956,115073713,66,243920,320.1,71.60077810287476,"[45, 45, 30000, 6, 0.7]",0
142,458746659,248,555687428,47415341,41297634,53465,71844362,0,38,13166487965,28082,2111797692,120,29398670,noblob,5724,116454185,71,187541,320.05,72.40047144889832,"[45, 45, 30000, 6, 0.7]",0
142,106276652,173,1024061767,47415341,727676842,53465,446226033,0,98,11764567355,28962,3063738103,107,98881410,minimal,5243,115073713,66,187541,317.34,71.90047407150269,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,130215966,41297634,117266,71844362,0,38,13018317901,28962,2111797692,3,29398670,minimal,6956,115073713,66,243920,315.57,78.58775615692139,"[45, 45, 30000, 6, 0.7]",0
358,452289694,173,268356694,119088304,220924860,92333,446226033,0,98,11764567355,7380,3978221290,3,101843264,full,5324,52069691,55,43172,315.18,72.14532232284546,"[45, 45, 30000, 6, 0.7]",0
368,324738664,248,1058607853,84894017,220924860,117266,71844362,0,38,13288526259,28962,2111797692,3,101843264,full,5724,115073713,71,378615,315.06,71.99232602119446,"[45, 45, 30000, 6, 0.7]",0
603,324738664,248,1058607853,119088304,220924860,117266,71844362,2,38,13018317901,7380,3978221290,115,29398670,minimal,6956,115073713,66,243920,314.62,71.4366250038147,"[45, 45, 30000, 6, 0.7]",0
142,809108440,248,555687428,14094491,827451708,53465,71844362,2,38,13018317901,28962,2111797692,3,29398670,full,7403,115073713,66,187541,314.55,71.27583241462708,"[45, 45, 30000, 6, 0.7]",0
116,542837321,173,1024061767,119088304,727676842,7992,446226033,0,98,11764567355,13332,3063738103,107,98881410,full,5243,131213015,88,41789,311.68,70.83241772651672,"[45, 45, 30000, 6, 0.7]",0
