innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
116,452289694,248,559695269,119088304,537722315,117266,782042762,0,38,11007412839,28962,2111797692,120,20671110,noblob,5724,20188860,66,41789,370.81,262.4219138622284,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,559695269,84894017,820080782,117266,446226033,0,38,10606980170,28082,3978221290,120,20671110,noblob,6956,96367053,66,43903,370.75,259.92985224723816,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,117266,446226033,0,38,13018317901,28962,2111797692,120,101843264,noblob,5724,131213015,2,41789,367.86,265.69768142700195,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,339913816,117266,446226033,0,38,14170233421,28962,2111797692,115,101843264,noblob,5724,131213015,2,41789,366.67,258.3319318294525,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,555687428,84894017,537722315,117266,446226033,0,38,10606980170,28082,3978221290,83,101843264,noblob,6956,32811490,2,41789,365.45,255.26160311698914,"[180, 50, 100000, 4, 0.5]",1
51,452289694,248,1058607853,84894017,220924860,117266,446226033,2,38,13018317901,7380,2111797692,115,101843264,minimal,6956,115073713,66,243920,365.31,272.26984000205994,"[180, 50, 100000, 4, 0.5]",1
603,324738664,248,1058607853,119088304,339913816,117266,446226033,0,38,13018317901,28962,3978221290,115,101843264,noblob,5724,115073713,66,41789,364.35,259.13617396354675,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,555687428,119088304,820080782,117266,183439179,0,38,14170233421,28962,3978221290,83,101843264,noblob,8255,115073713,76,41789,363.91,252.50670862197876,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,555687428,84894017,820080782,117266,446226033,0,38,10606980170,28082,3978221290,83,20671110,noblob,6956,32811490,66,43172,363.73,255.72383522987366,"[180, 50, 100000, 4, 0.5]",1
116,452289694,248,1058607853,84894017,537722315,109820,782042762,0,38,11007412839,28962,2111797692,120,101843264,noblob,5724,20188860,59,41789,363.46,252.37998986244202,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,109820,782042762,0,38,11007412839,28962,2376058393,53,101843264,noblob,271,20188860,59,41789,363.29,253.07568216323853,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,559695269,119088304,41297634,117266,446226033,2,38,10606980170,28962,2111797692,120,20671110,noblob,6956,131213015,66,905483,363.2,252.47649550437927,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,1058607853,119088304,220924860,117266,446226033,2,38,11764567355,10121,3978221290,115,101843264,minimal,6956,115073713,66,43172,363.16,255.5547435283661,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,555687428,119088304,820080782,117266,446226033,0,38,13018317901,7380,3978221290,115,101843264,noblob,6956,131213015,66,43172,363.11,259.12119460105896,"[180, 50, 100000, 4, 0.5]",1
603,324738664,248,1058607853,119088304,339913816,117266,446226033,0,38,14170233421,28962,3978221290,115,101843264,noblob,5724,115073713,76,41789,363.07,249.999098777771,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,1058607853,119088304,220924860,97811,446226033,2,38,11764567355,11199,3978221290,115,104025273,minimal,6956,115073713,66,43172,362.3,249.83543181419373,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,117266,446226033,0,38,13018317901,28962,2111797692,120,101843264,minimal,5724,131213015,2,41789,362.23,250.66605424880981,"[180, 50, 100000, 4, 0.5]",1
603,452289694,248,1058607853,84894017,220924860,117266,446226033,2,38,13018317901,7380,2111797692,115,101843264,minimal,6956,115073713,66,243920,362.16,255.06921768188477,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,117266,446226033,0,38,13018317901,28962,2111797692,82,101843264,noblob,5724,131213015,2,41789,362.12,261.57217383384705,"[180, 50, 100000, 4, 0.5]",1
116,324738664,248,555687428,119088304,537722315,117266,446226033,0,38,13018317901,28962,2111797692,11,101843264,noblob,271,131213015,2,41789,362.02,251.68489909172058,"[180, 50, 100000, 4, 0.5]",1
