innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
67,324738664,248,1058607853,47415341,41297634,53465,71844362,0,38,11481628357,26509,2111797692,128,29398670,noblob,5724,115073713,71,187541,320.69,72.95915532112122,"[45, 45, 30000, 6, 0.7]",0
358,452289694,173,268356694,119088304,820080782,117266,826484677,0,98,11764567355,7380,1024915084,3,101843264,minimal,5243,67787746,55,378615,303.18,70.86637449264526,"[45, 45, 30000, 6, 0.7]",0
651,921149922,561,745050305,46309558,582033170,109820,782042762,0,72,11007412839,5204,2376058393,53,115410790,minimal,4986,20188860,59,352480,301.7,72.30410957336426,"[45, 45, 30000, 6, 0.7]",0
116,542837321,110,360662069,28401612,727676842,7992,937560286,2,98,10606980170,13332,3063738103,107,72621200,full,8012,131213015,20,902047,297.21,71.26060318946838,"[45, 45, 30000, 6, 0.7]",0
799,561726786,1181,1024061767,110655700,220924860,92333,446226033,0,49,11958566277,2089,3978221290,118,98881410,full,5324,52069691,88,43172,285.27,71.39064502716064,"[45, 45, 30000, 6, 0.7]",0
897,88817921,7164,772706730,115863207,724485831,96297,428127655,0,53,11732278310,27743,161627908,47,108362560,noblob,5160,130898077,62,755570,270.49,71.21661925315857,"[45, 45, 30000, 6, 0.7]",0
634,214871985,2546,150661651,121547200,808317630,115482,953902443,0,77,12513628127,8484,1735863212,84,9357276,noblob,2637,100836621,21,388512,268.62,72.39745998382568,"[45, 45, 30000, 6, 0.7]",0
45,970620938,2622,638207717,55434654,412689002,67226,583097808,0,32,15417248620,14478,1207345744,55,128501254,full,7607,100506874,73,738957,268.46,72.26498079299927,"[45, 45, 30000, 6, 0.7]",0
188,559245082,34963,976933168,81121253,929751084,90694,360800388,0,73,13853564581,19372,3106707540,68,70159558,minimal,5632,84880100,70,932428,268.29,73.84406471252441,"[45, 45, 30000, 6, 0.7]",0
786,738000301,1972,347915447,22432936,991857307,56837,1058877155,2,22,12910839652,25392,3461914247,22,50103226,noblob,6311,89852956,40,848912,268.0,70.8374752998352,"[45, 45, 30000, 6, 0.7]",0
420,220781422,13743,833889276,54864027,879196769,76503,675026485,0,41,15190358287,4028,1442835676,128,114545572,noblob,5941,74408536,1,35090,267.68,70.73450946807861,"[45, 45, 30000, 6, 0.7]",0
142,458746659,38938,555687428,10168788,58685216,130720,678245043,0,89,13166487965,28082,938536114,120,95185525,minimal,1846,116454185,56,282211,267.54,73.51330876350403,"[45, 45, 30000, 6, 0.7]",0
410,926916045,1386,376809477,38661156,775517339,93205,753272465,2,43,15260036059,24588,4076291935,56,129926200,full,7232,33152033,84,307850,266.42,73.0204267501831,"[45, 45, 30000, 6, 0.7]",0
528,533325670,7904,282903361,66199478,894625912,116849,524627244,0,12,13018317901,4143,2070988253,69,17819920,minimal,6956,132236190,66,243920,265.67,71.20198321342468,"[45, 45, 30000, 6, 0.7]",0
658,1041416237,5056,329988870,4764593,884483279,128029,868218974,2,44,12007334295,17962,3801384562,118,61375937,minimal,3962,20060917,41,759017,263.74,70.9922742843628,"[45, 45, 30000, 6, 0.7]",0
836,759520296,4828,248720094,9811401,759551298,77554,412851081,0,9,11728003628,22433,8765540,93,105414308,minimal,1981,58462511,85,634398,263.34,71.84368181228638,"[45, 45, 30000, 6, 0.7]",0
187,3417974,18692,57835698,2892408,269258998,68097,280783849,0,23,10676298736,20022,3877852531,126,12448122,full,7735,31441471,35,574068,262.53,72.15951442718506,"[45, 45, 30000, 6, 0.7]",0
750,227629662,23187,153695711,65302218,367372363,94345,61382063,0,52,14261543180,20680,1096808525,77,89892981,noblob,6202,80551706,24,668916,262.47,71.3343243598938,"[45, 45, 30000, 6, 0.7]",0
17,477849724,34235,379038458,38764444,389562332,28991,419388896,0,13,15010295399,21872,1395285369,22,55284577,minimal,3045,56241772,17,918901,261.87,72.00112748146057,"[45, 45, 30000, 6, 0.7]",0
547,644613652,14101,532968728,57024446,939128936,48558,343326996,2,70,11269731376,18823,2927260572,60,20804736,noblob,2501,28309141,88,868471,259.3,73.6459264755249,"[45, 45, 30000, 6, 0.7]",0
