innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
67,324738664,248,1058607853,47415341,41297634,53465,71844362,0,38,11481628357,26509,2111797692,128,29398670,noblob,5724,115073713,71,187541,320.69,72.95915532112122,"[45, 45, 30000, 6, 0.7]",0
528,324738664,248,1058607853,47415341,41297634,117266,71844362,0,38,13018317901,28962,2111797692,3,29398670,minimal,6956,115073713,66,243920,320.1,71.60077810287476,"[45, 45, 30000, 6, 0.7]",0
142,458746659,248,555687428,47415341,41297634,53465,71844362,0,38,13166487965,28082,2111797692,120,29398670,noblob,5724,116454185,71,187541,320.05,72.40047144889832,"[45, 45, 30000, 6, 0.7]",0
358,452289694,173,268356694,119088304,220924860,92333,446226033,0,98,11764567355,7380,3978221290,3,101843264,full,5324,52069691,55,43172,315.18,72.14532232284546,"[45, 45, 30000, 6, 0.7]",0
358,452289694,173,268356694,119088304,820080782,117266,826484677,0,98,11764567355,7380,1024915084,3,101843264,minimal,5243,67787746,55,378615,303.18,70.86637449264526,"[45, 45, 30000, 6, 0.7]",0
651,921149922,561,745050305,46309558,582033170,109820,782042762,0,72,11007412839,5204,2376058393,53,115410790,minimal,4986,20188860,59,352480,301.7,72.30410957336426,"[45, 45, 30000, 6, 0.7]",0
116,542837321,110,360662069,28401612,727676842,7992,937560286,2,98,10606980170,13332,3063738103,107,72621200,full,8012,131213015,20,902047,297.21,71.26060318946838,"[45, 45, 30000, 6, 0.7]",0
358,921149922,561,745050305,119088304,582033170,109820,782042762,0,98,11007412839,5204,2376058393,3,115410790,minimal,5243,67787746,59,378615,292.71,72.78750157356262,"[45, 45, 30000, 6, 0.7]",0
651,452289694,173,268356694,46309558,820080782,117266,826484677,1,72,11764567355,7380,1024915084,53,101843264,minimal,4986,20188860,55,352480,292.31,69.88471722602844,"[45, 45, 30000, 6, 0.7]",0
799,452289694,173,1024061767,119088304,820080782,67052,446226033,0,49,11764567355,7380,1024915084,118,98881410,full,5243,67787746,88,41789,291.82,72.22975850105286,"[45, 45, 30000, 6, 0.7]",0
799,759520296,1181,347915447,110655700,759551298,85664,969145095,0,49,12910839652,22433,3978221290,114,50103226,full,5324,52069691,85,634398,290.16,70.38897919654846,"[45, 45, 30000, 6, 0.7]",0
528,533325670,173,282903361,66199478,820080782,117266,524627244,0,98,13018317901,7380,1024915084,3,17819920,minimal,6956,67787746,66,243920,286.66,71.2849268913269,"[45, 45, 30000, 6, 0.7]",0
358,561726786,173,231419755,110655700,220924860,92333,446226033,0,98,11764567355,2089,3978221290,3,101843264,full,5324,52069691,55,378615,285.57,70.88081073760986,"[45, 45, 30000, 6, 0.7]",0
799,561726786,1181,1024061767,110655700,220924860,92333,446226033,0,49,11958566277,2089,3978221290,118,98881410,full,5324,52069691,88,43172,285.27,71.39064502716064,"[45, 45, 30000, 6, 0.7]",0
799,561726786,1181,347915447,22432936,744289147,92333,1058877155,2,49,11958566277,2089,3978221290,47,50103226,noblob,6311,89852956,88,43172,284.94,72.29391431808472,"[45, 45, 30000, 6, 0.7]",0
786,738000301,1972,1024061767,110655700,220924860,56837,446226033,0,22,12910839652,25392,3461914247,22,98881410,full,5324,52069691,40,848912,281.74,71.29679226875305,"[45, 45, 30000, 6, 0.7]",0
358,561726786,1181,268356694,110655700,220924860,117266,826484677,0,98,11958566277,2089,3978221290,3,101843264,minimal,5324,52069691,55,378615,278.47,70.81814503669739,"[45, 45, 30000, 6, 0.7]",0
543,921149922,1181,347915447,46309558,582033170,109820,782042762,0,49,11958566277,5204,2376058393,47,50103226,noblob,4986,20188860,88,352480,278.41,70.8481674194336,"[45, 45, 30000, 6, 0.7]",0
836,561726786,1181,1024061767,110655700,566629674,92333,446226033,0,33,12910839652,2089,3978221290,93,98881410,noblob,10093,52069691,85,634398,277.03,71.95660710334778,"[45, 45, 30000, 6, 0.7]",0
799,561726786,1181,231419755,110655700,220924860,92333,446226033,0,49,11958566277,2089,3978221290,118,98881410,full,5324,52069691,88,43172,275.4,70.70620560646057,"[45, 45, 30000, 6, 0.7]",0
