TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
550,On,59,1434,On,Off,Double,1347079445,5258,1108,1552,9534,588,79528,84332,824381109,861,100,none,1000,2837.46,10.05843210220337,"[8, 35, 10, False]",0.7333333333333332
501,On,15,1525,On,Off,On,1469627472,1457,1931,2101,13702,832,688019,10039,49012266,64,unlimited,200,100,2818.96,10.091735124588013,"[8, 35, 10, False]",0.7333333333333332
501,On,59,1525,On,Off,On,1469627472,1457,1931,1552,9534,588,688019,10039,49012266,64,unlimited,none,1000,2816.49,10.058379173278809,"[8, 35, 10, False]",0.7333333333333332
248,On,18,4963,On,On,Off,1216102391,8813,3989,4121,36925,970,1029040,38679,684011774,473,unlimited,300,500,2809.81,10.067299842834473,"[8, 35, 10, False]",0.7333333333333332
24,On,40,1807,On,Off,Double,1071113655,6904,3633,1979,16263,42,380435,18262,88615640,227,1000,none,none,2782.74,10.058473587036133,"[8, 35, 10, False]",0.7333333333333332
501,On,59,1525,On,Off,Double,1347079445,1457,1108,1975,31191,832,79528,10039,362949138,64,100,200,1000,2780.54,10.067646026611328,"[8, 35, 10, False]",0.7333333333333332
395,On,48,8657,On,On,On,1166271461,8866,7422,6657,61832,847,134951,39815,593329708,333,default,100,200,2774.93,10.025314092636108,"[8, 35, 10, False]",0.7333333333333332
6,On,1,3283,On,Off,On,1381841006,9461,6109,1451,3163,678,137678,70935,716315262,680,1000,200,100,2769.32,10.110771894454956,"[8, 35, 10, False]",0.7333333333333332
345,On,57,3600,On,Off,On,23752174,6698,3082,6330,7800,702,375957,55013,693835192,306,300,300,1000,2765.09,10.08621859550476,"[8, 35, 10, False]",0.7333333333333332
550,On,15,1434,On,Off,Double,1347079445,5258,1108,1975,13702,832,79528,84332,879829759,861,100,200,100,2761.74,10.09635305404663,"[8, 35, 10, False]",0.7333333333333332
64,On,1,3283,On,Off,On,680897314,8779,6109,565,3163,624,137678,96205,158307107,510,1000,200,300,2760.2,10.060487985610962,"[8, 35, 10, False]",0.7333333333333332
25,On,51,7633,On,Off,Off,213453356,5391,7694,5731,55883,79,430492,24249,24672591,948,500,default,300,2760.11,10.082779884338379,"[8, 35, 10, False]",0.7333333333333332
501,On,15,1525,On,Off,On,1469627472,1457,1931,1975,13702,832,688019,10039,49012266,64,unlimited,200,100,2756.83,10.059845924377441,"[8, 35, 10, False]",0.7333333333333332
502,On,48,6819,On,Off,Off,1103305278,375,585,3069,16509,733,910119,27377,878633911,649,100,none,500,2755.37,10.063443660736084,"[8, 35, 10, False]",0.7333333333333332
61,On,40,8756,On,On,Double,1978689557,1755,7841,1771,50310,803,559838,91479,394565877,716,300,default,unlimited,2754.58,10.058384418487549,"[8, 35, 10, False]",0.7333333333333332
501,On,15,3620,On,Off,On,1469627472,9890,7004,196,13702,832,688019,23709,604659113,64,unlimited,200,100,2753.36,10.063311576843262,"[8, 35, 10, False]",0.7333333333333332
208,On,10,1899,On,On,Double,336501965,8427,5542,453,23134,711,658508,8546,658337607,100,200,200,unlimited,2752.71,10.129759311676025,"[8, 35, 10, False]",0.7333333333333332
558,On,55,1525,On,On,Off,1539187671,1457,1931,3188,33693,257,355296,10039,49012266,260,default,500,300,2744.29,10.125953674316406,"[8, 35, 10, False]",0.7333333333333332
501,On,40,3544,On,Off,Double,1469627472,7516,7841,1975,13702,803,559838,91479,49012266,64,300,200,unlimited,2737.01,10.05790090560913,"[8, 35, 10, False]",0.7333333333333332
568,On,37,3821,On,On,Off,1449840093,3645,4958,6036,1662,398,700086,30102,846757238,159,100,200,none,2736.21,10.127565860748291,"[8, 35, 10, False]",0.7333333333333332
