TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
550,On,37,1525,On,Off,On,121746602,1561,6678,1552,34339,588,688019,87503,824381109,861,default,unlimited,1000,2666.89,361.23703503608704,"[8, 50, 180, True]",1
386,On,48,1525,On,Off,On,2013723679,5258,4252,1552,9534,588,79528,10039,824381109,194,100,none,1000,2661.59,361.2616844177246,"[8, 50, 180, True]",1
356,On,37,3784,On,Off,On,121746602,1561,6678,1571,34339,522,710204,87503,366684538,961,default,unlimited,1000,2654.71,180.11467242240906,"[8, 50, 180, True]",1
550,On,48,1525,On,On,Double,2013723679,5258,4252,3277,28693,588,926790,10039,405553133,194,100,100,none,2653.47,180.12171149253845,"[8, 50, 180, True]",1
505,On,53,3576,On,On,Double,1469627472,2299,7188,3277,9534,588,716082,10039,824381109,349,unlimited,none,none,2651.54,180.13530135154724,"[8, 50, 180, True]",1
550,On,59,1525,On,Off,On,1469627472,5258,1108,1552,9534,588,688019,10039,824381109,861,unlimited,none,1000,2642.12,361.24847888946533,"[8, 50, 180, True]",1
395,On,40,1525,On,Off,Double,2013723679,8866,4252,1552,9534,733,313189,10039,791455022,194,unlimited,none,1000,2638.97,180.12156701087952,"[8, 50, 180, True]",1
502,On,48,6819,On,Off,Off,1103305278,375,585,3069,47008,713,910119,27377,871089535,649,100,none,none,2635.84,180.12517094612122,"[8, 50, 180, True]",1
395,On,40,1512,On,Off,Double,2013723679,729,5687,1552,9534,733,313189,59051,742035939,933,unlimited,unlimited,1000,2633.36,180.116272687912,"[8, 50, 180, True]",1
64,On,50,1977,On,Off,On,2013723679,5258,4252,3277,28693,588,79528,45349,824381109,194,500,none,1000,2632.45,180.1216275691986,"[8, 50, 180, True]",1
64,On,50,1977,On,On,Double,915949799,2299,7188,3277,28693,96,926790,45349,405553133,349,500,100,none,2627.96,180.13188552856445,"[8, 50, 180, True]",1
453,On,19,2619,On,Off,Off,1114865294,3530,1829,1753,35591,553,61658,4797,162125512,449,1000,300,unlimited,2627.58,361.25233793258667,"[8, 50, 180, True]",1
42,On,20,1952,On,On,On,415043996,9189,2944,1090,52787,894,846216,95983,497838670,18,default,300,1000,2624.82,180.12690448760986,"[8, 50, 180, True]",1
550,On,59,1525,On,Off,On,1913026051,5258,1108,1552,9534,588,688019,10039,824381109,861,none,default,500,2621.32,180.1277153491974,"[8, 50, 180, True]",1
6,On,53,3576,On,On,On,1469627472,5258,3304,2101,9534,588,716082,10039,824381109,973,unlimited,none,1000,2618.9,361.2647395133972,"[8, 50, 180, True]",1
386,On,59,1525,On,Off,On,2013723679,5258,1108,1552,9534,588,688019,10039,824381109,194,100,none,1000,2613.03,180.127836227417,"[8, 50, 180, True]",1
550,On,48,1434,On,Off,Double,1347079445,5258,585,3160,9534,588,79528,27377,871089535,861,100,none,none,2612.76,180.10325145721436,"[8, 50, 180, True]",1
6,On,40,3576,On,Off,On,2013723679,8866,4252,2101,9534,733,313189,10039,824381109,973,unlimited,none,1000,2611.21,180.10325241088867,"[8, 50, 180, True]",1
453,On,19,2619,On,Off,Off,2013723679,5258,1829,1753,9534,588,79528,10039,824381109,194,100,none,1000,2609.68,180.12813758850098,"[8, 50, 180, True]",1
550,On,59,1434,On,Off,Double,1347079445,5258,1108,1552,9534,588,79528,84332,824381109,861,100,none,1000,2606.05,180.13191294670105,"[8, 50, 180, True]",1
