TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
259,On,12,73,Off,Off,Double,1610096617,9330,4302,2698,10842,939,277746,98009,12673243,865,unlimited,1000,200,668.31,180.10354614257812,"[8, 50, 180, True]"
53,Off,1,4070,On,Off,Double,549253121,928,3023,6443,6890,312,134677,50997,600439373,292,300,unlimited,500,474.94,180.2111897468567,"[8, 50, 180, True]"
64,On,50,1977,On,On,Double,915949799,2299,7188,3277,28693,96,926790,45349,405553133,349,500,100,none,2627.96,180.13188552856445,"[8, 50, 180, True]"
597,Off,47,5939,On,On,On,1761891148,8737,1082,7452,58795,774,1006158,20836,842155571,963,300,none,1000,757.38,180.16146326065063,"[8, 50, 180, True]"
498,Off,41,9094,Off,On,Off,812317822,6965,3349,130,45203,485,710312,38196,651234778,797,200,1000,unlimited,589.94,180.19182467460632,"[8, 50, 180, True]"
453,On,19,2619,On,Off,Off,1114865294,3530,1829,1753,35591,553,61658,4797,162125512,449,1000,300,unlimited,2627.58,361.25233793258667,"[8, 50, 180, True]"
413,Off,28,6148,Off,On,On,392520102,7228,7797,7135,46995,617,342779,65060,872413842,618,100,200,default,421.38,180.13897728919983,"[8, 50, 180, True]"
214,On,57,3748,Off,Off,Double,1982081910,1059,5871,4801,26618,264,784651,72863,1006911524,40,unlimited,default,300,556.91,180.11168551445007,"[8, 50, 180, True]"
334,Off,17,7516,On,On,On,83085637,5920,784,5194,17382,106,451687,12731,487342523,527,default,500,100,737.43,180.05896162986755,"[8, 50, 180, True]"
136,On,34,8396,Off,Off,Off,1302578413,4871,5118,1465,59976,898,546390,89690,236490969,111,none,default,500,639.06,180.1257402896881,"[8, 50, 180, True]"
259,On,12,73,Off,Off,Double,1610096617,9330,4302,2698,10842,939,277746,98009,12673243,865,unlimited,1000,200,670.79,60.05583333969116,"[8, 45, 60, True]"
53,Off,1,4070,On,Off,Double,549253121,928,3023,6443,6890,312,134677,50997,600439373,292,300,unlimited,500,466.88,60.17889595031738,"[8, 45, 60, True]"
64,On,50,1977,On,On,Double,915949799,2299,7188,3277,28693,96,926790,45349,405553133,349,500,100,none,2663.07,60.128522872924805,"[8, 45, 60, True]"
597,Off,47,5939,On,On,On,1761891148,8737,1082,7452,58795,774,1006158,20836,842155571,963,300,none,1000,685.16,60.17612361907959,"[8, 45, 60, True]"
498,Off,41,9094,Off,On,Off,812317822,6965,3349,130,45203,485,710312,38196,651234778,797,200,1000,unlimited,562.98,60.15171146392822,"[8, 45, 60, True]"
453,On,19,2619,On,Off,Off,1114865294,3530,1829,1753,35591,553,61658,4797,162125512,449,1000,300,unlimited,2676.32,60.11746144294739,"[8, 45, 60, True]"
