TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
386,On,48,1525,On,Off,On,2013723679,5258,4252,1552,9534,588,79528,10039,824381109,194,100,none,1000,2661.59,361.2616844177246,"[8, 50, 180, True]",1
356,On,37,3784,On,Off,On,121746602,1561,6678,1571,34339,522,710204,87503,366684538,961,default,unlimited,1000,2654.71,180.11467242240906,"[8, 50, 180, True]",1
550,On,59,1525,On,Off,On,1469627472,5258,1108,1552,9534,588,688019,10039,824381109,861,unlimited,none,1000,2642.12,361.24847888946533,"[8, 50, 180, True]",1
395,On,40,1525,On,Off,Double,2013723679,8866,4252,1552,9534,733,313189,10039,791455022,194,unlimited,none,1000,2638.97,180.12156701087952,"[8, 50, 180, True]",1
502,On,48,6819,On,Off,Off,1103305278,375,585,3069,47008,713,910119,27377,871089535,649,100,none,none,2635.84,180.12517094612122,"[8, 50, 180, True]",1
64,On,50,1977,On,On,Double,915949799,2299,7188,3277,28693,96,926790,45349,405553133,349,500,100,none,2627.96,180.13188552856445,"[8, 50, 180, True]",1
453,On,19,2619,On,Off,Off,1114865294,3530,1829,1753,35591,553,61658,4797,162125512,449,1000,300,unlimited,2627.58,361.25233793258667,"[8, 50, 180, True]",1
42,On,20,1952,On,On,On,415043996,9189,2944,1090,52787,894,846216,95983,497838670,18,default,300,1000,2624.82,180.12690448760986,"[8, 50, 180, True]",1
550,On,59,1525,On,Off,On,1913026051,5258,1108,1552,9534,588,688019,10039,824381109,861,none,default,500,2621.32,180.1277153491974,"[8, 50, 180, True]",1
6,On,53,3576,On,On,On,1469627472,5258,3304,2101,9534,588,716082,10039,824381109,973,unlimited,none,1000,2618.9,361.2647395133972,"[8, 50, 180, True]",1
550,On,59,1434,On,Off,Double,1347079445,5258,1108,1552,9534,588,79528,84332,824381109,861,100,none,1000,2606.05,180.13191294670105,"[8, 50, 180, True]",1
345,On,57,3600,On,Off,On,23752174,6698,3082,6330,7800,702,375957,55013,693835192,306,300,300,1000,2603.06,180.11583042144775,"[8, 50, 180, True]",1
232,On,8,1512,On,Off,Double,1440784531,729,5687,3287,33879,344,1015689,59051,742035939,933,500,unlimited,1000,2596.88,180.13258028030396,"[8, 50, 180, True]",1
6,On,48,3576,On,On,Off,1103305278,8866,3633,3069,47008,733,910119,18262,824381109,716,unlimited,300,none,2594.44,180.12583565711975,"[8, 50, 180, True]",1
550,On,48,1525,On,Off,On,2013723679,5258,4252,1552,9534,588,79528,10039,824381109,194,100,none,1000,2594.41,180.1255452632904,"[8, 50, 180, True]",1
478,On,49,255,On,On,Off,1088799596,4863,3412,3580,8867,969,344302,68580,739707495,424,unlimited,500,unlimited,2593.26,180.11086344718933,"[8, 50, 180, True]",1
208,On,10,1899,On,On,Double,336501965,8427,5542,453,23134,711,658508,8546,658337607,100,200,200,unlimited,2592.37,180.1196310520172,"[8, 50, 180, True]",1
6,On,53,3576,On,Off,Double,1469627472,8866,1108,2101,9534,832,79528,10039,824381109,973,unlimited,default,none,2592.26,361.2350552082062,"[8, 50, 180, True]",1
558,On,55,3620,On,On,Off,1539187671,9890,7004,3188,33693,257,355296,23709,604659113,260,default,500,300,2591.76,180.10607433319092,"[8, 50, 180, True]",1
502,On,48,6819,On,Off,On,1103305278,375,4252,1552,9534,733,79528,10039,824381109,973,100,none,500,2591.71,180.12435579299927,"[8, 50, 180, True]",1
