TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
395,On,40,8657,On,On,Double,1166271461,8866,7422,1771,50310,847,559838,39815,593329708,716,default,default,500,2863.91,10.069822311401367,"[8, 35, 10, False]",0.7333333333333332
550,On,59,1434,On,Off,Double,1347079445,5258,1108,1552,9534,588,79528,84332,824381109,861,100,none,1000,2837.46,10.05843210220337,"[8, 35, 10, False]",0.7333333333333332
502,On,48,6819,On,Off,Off,1103305278,375,585,3069,47008,733,910119,27377,871089535,649,100,none,500,2819.97,10.04060411453247,"[8, 35, 10, False]",0.7333333333333332
501,On,15,1525,On,Off,On,1469627472,1457,1931,2101,13702,832,688019,10039,49012266,64,unlimited,200,100,2818.96,10.091735124588013,"[8, 35, 10, False]",0.7333333333333332
501,On,59,1525,On,Off,On,1469627472,1457,1931,1552,9534,588,688019,10039,49012266,64,unlimited,none,1000,2816.49,10.058379173278809,"[8, 35, 10, False]",0.7333333333333332
248,On,18,4963,On,On,Off,1216102391,8813,3989,4121,36925,970,1029040,38679,684011774,473,unlimited,300,500,2809.81,10.067299842834473,"[8, 35, 10, False]",0.7333333333333332
501,On,59,1525,On,Off,On,1381841006,1457,6109,1451,9534,678,137678,70935,716315262,64,200,200,1000,2798.22,10.062599897384644,"[8, 35, 10, False]",0.7333333333333332
6,On,40,3283,On,Off,Double,1381841006,6904,3633,1451,48607,678,137678,18262,716315262,680,1000,200,100,2796.54,10.099581956863403,"[8, 35, 10, False]",0.7333333333333332
24,On,1,1807,On,Off,On,1071113655,9461,6109,1979,16263,42,380435,70935,88615640,227,1000,none,none,2794.46,10.046771764755249,"[8, 35, 10, False]",0.7333333333333332
501,On,15,1434,On,Off,Off,1469627472,5258,1931,1552,9534,832,688019,84332,824381109,64,100,200,100,2783.71,10.074490547180176,"[8, 35, 10, False]",0.7333333333333332
24,On,40,1807,On,Off,Double,1071113655,6904,3633,1979,16263,42,380435,18262,88615640,227,1000,none,none,2782.74,10.058473587036133,"[8, 35, 10, False]",0.7333333333333332
501,On,59,1525,On,Off,Double,1347079445,1457,1108,1975,31191,832,79528,10039,362949138,64,100,200,1000,2780.54,10.067646026611328,"[8, 35, 10, False]",0.7333333333333332
395,On,48,8657,On,On,On,1166271461,8866,7422,6657,61832,847,134951,39815,593329708,333,default,100,200,2774.93,10.025314092636108,"[8, 35, 10, False]",0.7333333333333332
6,On,1,3283,On,Off,On,1381841006,9461,6109,1451,3163,678,137678,70935,716315262,680,1000,200,100,2769.32,10.110771894454956,"[8, 35, 10, False]",0.7333333333333332
345,On,57,3600,On,Off,On,23752174,6698,3082,6330,7800,702,375957,55013,693835192,306,300,300,1000,2765.09,10.08621859550476,"[8, 35, 10, False]",0.7333333333333332
6,On,1,3283,On,Off,On,1469627472,9461,1931,1552,3163,588,43083,10039,49012266,680,1000,1000,100,2764.89,10.063971042633057,"[8, 35, 10, False]",0.7333333333333332
550,On,15,1434,On,Off,Double,1347079445,5258,1108,1975,13702,832,79528,84332,879829759,861,100,200,100,2761.74,10.09635305404663,"[8, 35, 10, False]",0.7333333333333332
64,On,1,3283,On,Off,On,680897314,8779,6109,565,3163,624,137678,96205,158307107,510,1000,200,300,2760.2,10.060487985610962,"[8, 35, 10, False]",0.7333333333333332
25,On,51,7633,On,Off,Off,213453356,5391,7694,5731,55883,79,430492,24249,24672591,948,500,default,300,2760.11,10.082779884338379,"[8, 35, 10, False]",0.7333333333333332
501,On,15,1525,On,Off,On,1469627472,1457,1931,1975,13702,832,688019,10039,49012266,64,unlimited,200,100,2756.83,10.059845924377441,"[8, 35, 10, False]",0.7333333333333332
