TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
577,On,51,5701,On,On,Double,1374388451,1848,2649,1105,7862,35,902102,58873,368562900,675,500,unlimited,none,2704.85,361.2696440219879,"[8, 50, 180, True]"
135,On,37,8843,Off,On,Off,1503821243,7854,7878,6720,8343,659,293420,42711,783346550,41,100,100,200,834.17,180.1047523021698,"[8, 50, 180, True]"
532,Off,49,5341,On,Off,On,527346501,9283,1803,3210,38190,377,507944,76175,49501226,172,100,100,unlimited,734.14,180.16806292533875,"[8, 50, 180, True]"
156,On,50,2464,Off,Off,Double,567544542,1453,901,876,65428,86,291113,16686,473104620,29,unlimited,default,none,736.56,180.12911868095398,"[8, 50, 180, True]"
74,On,33,5865,Off,Off,Off,2123705178,3072,7784,3919,63955,541,908206,29074,549719359,894,1000,100,none,612.17,180.13066983222961,"[8, 50, 180, True]"
37,Off,58,7066,On,Off,Off,2038631625,9819,4208,7380,5396,555,137661,66181,3948743,519,default,300,none,1484.58,180.1020827293396,"[8, 50, 180, True]"
339,Off,11,3434,On,On,Double,814664915,6042,2359,6568,26394,532,134346,49667,346388316,173,none,100,200,478.25,180.20680212974548,"[8, 50, 180, True]"
335,On,33,19,On,Off,Double,1538548601,1371,2942,1735,39359,982,54310,58531,746694507,899,default,unlimited,default,2345.87,180.10229969024658,"[8, 50, 180, True]"
76,On,21,6776,On,Off,On,23830507,5707,1296,8122,46124,334,702735,72163,927364674,896,500,200,200,2665.11,180.07996153831482,"[8, 50, 180, True]"
75,Off,57,9190,Off,Off,Off,100093645,8657,3381,7251,64826,929,933257,63253,1013067741,847,300,500,1000,441.88,180.13796019554138,"[8, 50, 180, True]"
547,Off,40,591,Off,Off,Double,20097360,9292,474,3946,45031,257,978172,86628,695525578,938,1000,100,100,338.55,180.18416142463684,"[8, 50, 180, True]"
53,Off,23,5931,On,Off,On,140535589,6657,3388,1274,31338,315,627077,83870,774383828,899,1000,none,300,739.56,180.11279201507568,"[8, 50, 180, True]"
374,On,11,4781,On,On,On,1458570536,1118,2425,6094,25895,120,631548,60033,595111531,867,unlimited,unlimited,200,2663.7,361.23515367507935,"[8, 50, 180, True]"
544,On,17,4334,On,Off,Double,950666106,2708,1185,2338,61562,347,932293,29553,859282631,640,100,default,1000,2604.23,180.07586336135864,"[8, 50, 180, True]"
77,On,8,62,On,On,Double,90508293,271,908,7999,9201,53,506255,3464,613397135,851,200,default,default,2505.53,180.113529920578,"[8, 50, 180, True]"
154,Off,12,4503,On,Off,Off,1587737918,1816,1011,7294,54135,342,777165,79352,888906703,738,100,1000,200,1472.69,180.11688947677612,"[8, 50, 180, True]"
531,On,20,5924,On,On,Double,1153631366,59,329,4763,29210,309,765421,24228,625944145,913,500,none,200,2633.65,180.091215133667,"[8, 50, 180, True]"
453,On,41,8889,On,Off,Double,612505442,2479,5182,1584,13597,530,852750,38440,593518770,565,unlimited,default,100,2565.24,180.1215591430664,"[8, 50, 180, True]"
