innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
764,883872133,273,723856191,134149651,502128574,38470,145852677,0,30,12868651016,13445,381839971,99,85185594,minimal,388,14325860,100,800183,406.63,257.78116941452026,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,402269669,64038088,118214832,17111,145852677,0,27,14246978259,13445,381839971,99,85185594,full,388,98988328,100,629093,403.81,249.73635482788086,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,770951207,64038088,502128574,91345,145852677,0,27,11958490074,13445,801340985,99,85185594,full,388,14325860,100,800183,403.37,259.4692122936249,"[180, 50, 100000, 4, 0.5]",1
948,918766107,273,770951207,64038088,502128574,3450,145852677,0,24,11958490074,13445,801340985,99,85185594,minimal,388,14325860,100,800183,403.28,255.7932004928589,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,502128574,3450,145852677,0,27,11958490074,13445,2183348712,123,56726546,noblob,388,14325860,100,629093,403.26,245.22834944725037,"[180, 50, 100000, 4, 0.5]",1
948,918766107,273,770951207,64038088,502128574,3450,145852677,0,24,11958490074,13445,801340985,99,85185594,minimal,388,14325860,100,139571,403.02,261.7199385166168,"[180, 50, 100000, 4, 0.5]",1
515,904803024,273,1027736984,134149651,502128574,38470,539027956,0,24,11958490074,18537,381839971,34,56726546,full,3080,14325860,100,800183,401.81,248.7347207069397,"[180, 50, 100000, 4, 0.5]",1
515,883872133,273,723856191,64038088,502128574,91345,145852677,0,17,14246978259,29800,381839971,94,85185594,full,388,98988328,100,629093,400.46,247.27124619483948,"[180, 50, 100000, 4, 0.5]",1
591,883872133,273,763036309,64038088,976461799,91345,727874373,0,17,11329575180,29800,381839971,53,85185594,minimal,388,43508727,100,629093,400.45,255.5824203491211,"[180, 50, 100000, 4, 0.5]",1
764,883872133,273,723856191,134149651,976461799,38470,145852677,0,30,11329575180,21697,2183348712,53,85185594,minimal,388,98988328,100,800183,400.27,255.85466837882996,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,502128574,3450,727874373,0,27,11958490074,13445,381839971,123,56726546,noblob,388,14325860,100,629093,400.1,247.84967851638794,"[180, 50, 100000, 4, 0.5]",1
948,918766107,273,723856191,64038088,502128574,3450,145852677,0,14,11958490074,13445,381839971,99,85185594,minimal,388,14325860,100,800183,399.73,256.7625744342804,"[180, 50, 100000, 4, 0.5]",1
764,883872133,273,723856191,134149651,976461799,38470,727874373,0,30,11329575180,29800,381839971,53,85185594,minimal,388,98988328,100,800183,398.67,252.79792189598083,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,10851721,502128574,91345,145852677,0,19,11958490074,13445,3087438255,99,8472078,minimal,388,14325860,100,629093,398.47,253.58020877838135,"[180, 50, 100000, 4, 0.5]",1
515,883872133,273,723856191,64038088,502128574,91345,145852677,0,17,11958490074,29800,381839971,94,85185594,full,388,14325860,100,800183,398.13,254.34545397758484,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,72433638,64038088,502128574,3450,145852677,0,27,11958490074,13445,801340985,99,85185594,minimal,388,14325860,100,800183,398.01,255.22636365890503,"[180, 50, 100000, 4, 0.5]",1
764,519031829,273,723856191,85196844,502128574,38470,503469425,0,30,11958490074,29800,381839971,99,85185594,minimal,7333,98988328,100,629093,397.81,253.67714881896973,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,502128574,91345,145852677,0,27,11958490074,13445,381839971,99,85185594,full,388,14325860,100,800183,397.76,245.8074951171875,"[180, 50, 100000, 4, 0.5]",1
948,904803024,273,723856191,134149651,502128574,38470,145852677,0,30,11958490074,13445,231395824,99,85185594,minimal,388,98988328,100,800183,397.16,252.48696374893188,"[180, 50, 100000, 4, 0.5]",1
764,883872133,273,723856191,134149651,502128574,38470,727874373,2,30,11958490074,29800,381839971,99,85185594,minimal,388,98988328,100,629093,396.67,259.74902153015137,"[180, 50, 100000, 4, 0.5]",1
