maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8,781,55539,38642,65653,223,154,false,9761,true,466937,10792,31999,false,25002,18776,15571,441,414057,7,3016.03,180.11446022987366,"[8, 50, 180, True]",1
8,259,18628,4345,15360,90,434,false,9761,true,389085,38719,31999,false,34990,18776,28037,441,464064,7,3015.82,180.08226823806763,"[8, 50, 180, True]",1
8,266,18628,4345,15360,90,228,false,9761,true,389085,38719,31999,false,3247,18776,28037,441,464064,7,3011.74,180.1153621673584,"[8, 50, 180, True]",1
8,781,18628,38642,15360,223,294,false,9761,true,509161,42954,52815,false,25002,18776,15571,305,414057,7,3005.52,180.09136867523193,"[8, 50, 180, True]",1
8,266,18628,4345,81082,90,228,false,59117,true,509161,38719,31999,false,3247,18776,15419,441,414057,7,2996.83,180.10863208770752,"[8, 50, 180, True]",1
8,781,10480,38642,15360,90,228,false,54430,true,389085,38719,58486,false,3247,18776,58847,441,594491,7,2996.76,180.08337688446045,"[8, 50, 180, True]",1
8,266,18628,4345,15360,90,473,false,9761,true,509161,38719,58486,false,16658,18776,28037,441,414057,7,2995.57,180.09424352645874,"[8, 50, 180, True]",1
8,266,18628,4345,81082,223,228,false,9761,true,389085,38719,31999,false,3247,18776,58847,441,594491,7,2995.33,180.12438321113586,"[8, 50, 180, True]",1
8,266,18628,4345,15360,90,473,false,9761,true,509161,10792,58486,false,16658,18776,15419,441,414057,7,2993.55,180.13324856758118,"[8, 50, 180, True]",1
8,781,18628,4345,15360,223,228,false,9761,true,509161,38719,31999,false,3247,18776,15571,441,414057,7,2991.45,180.08228659629822,"[8, 50, 180, True]",1
8,266,8681,33311,81082,90,228,false,59073,true,389085,38719,58486,false,3247,18776,15419,441,282925,7,2989.03,180.11667728424072,"[8, 50, 180, True]",1
8,266,18628,38642,81082,223,228,false,54430,true,389085,38719,52815,false,25002,65018,58847,305,594491,7,2988.49,180.10932064056396,"[8, 50, 180, True]",1
8,266,18628,4345,15360,90,294,false,13630,true,509161,42954,58486,false,16658,18776,15419,305,414057,7,2985.29,180.09633874893188,"[8, 50, 180, True]",1
8,266,18628,38642,65653,90,228,false,9761,true,389085,38719,31999,false,16658,18776,15419,305,414057,7,2985.05,180.11855101585388,"[8, 50, 180, True]",1
8,266,18628,38642,81082,223,294,false,9761,true,389085,42954,52815,false,25002,18776,58847,305,594491,7,2977.94,180.11255741119385,"[8, 50, 180, True]",1
8,266,18628,4345,15360,90,228,false,9761,true,389085,38719,31999,false,3247,18776,15419,441,464064,7,2976.91,180.10538744926453,"[8, 50, 180, True]",1
8,781,8681,33311,65653,223,228,false,9761,true,389085,44983,58486,false,3247,25669,15419,441,282925,7,2976.91,180.09093236923218,"[8, 50, 180, True]",1
8,266,18628,38642,15360,90,473,false,43880,true,509161,10792,58486,false,25002,18776,15571,441,414057,7,2974.81,180.10718178749084,"[8, 50, 180, True]",1
8,266,18628,4345,15360,90,228,false,9761,true,509161,38719,67666,false,3247,18776,58847,441,414057,7,2973.41,180.12227296829224,"[8, 50, 180, True]",1
8,781,10480,38642,15360,90,154,false,54430,true,466937,10792,58486,false,25002,18776,15571,441,414057,7,2972.74,180.10568165779114,"[8, 50, 180, True]",1
