maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8,266,18628,4345,81082,223,228,false,9761,true,389085,38719,31999,false,3247,18776,58847,441,594491,7,1351.11,10.05367374420166,"[8, 35, 10, True]",0.7560975609756098
8,266,18628,4345,15360,90,228,false,9761,true,389085,38719,31999,false,3247,18776,15419,441,464064,7,1307.82,10.060311317443848,"[8, 35, 10, True]",0.7560975609756098
8,781,10480,33311,81082,223,228,false,9761,true,389085,44983,31999,false,3247,18776,15419,441,282925,7,1303.48,10.048576354980469,"[8, 35, 10, True]",0.7560975609756098
8,781,10480,38642,15360,90,154,false,54430,true,466937,10792,58486,false,25002,18776,15571,441,414057,7,1290.59,10.049121618270874,"[8, 35, 10, True]",0.7560975609756098
8,266,18628,38642,15360,90,473,false,43880,true,509161,10792,58486,false,25002,18776,15571,441,414057,7,1288.04,10.053632259368896,"[8, 35, 10, True]",0.7560975609756098
8,266,18628,4345,15360,223,228,false,9761,false,509161,42954,52815,false,34990,18776,28037,441,405329,7,1265.95,10.049333095550537,"[8, 35, 10, True]",0.7560975609756098
8,266,18628,4345,15360,223,294,false,9761,true,389085,32504,52815,false,25002,18776,58847,441,594491,1,1259.95,10.053322076797485,"[8, 35, 10, True]",0.7560975609756098
8,266,27744,38642,81082,223,228,false,9761,false,509161,42954,58486,false,34990,13319,58847,205,594491,1,1245.33,10.052087783813477,"[8, 35, 10, True]",0.7560975609756098
8,781,55539,38642,81082,223,154,false,54430,true,466937,38871,58486,false,60282,18776,15571,441,594491,7,1244.89,10.049766540527344,"[8, 35, 10, True]",0.7560975609756098
8,993,8681,33311,15360,90,473,false,54430,false,566682,44983,58486,true,63018,10347,15571,205,594491,1,1244.68,10.06370496749878,"[8, 35, 10, True]",0.7560975609756098
8,781,10480,33311,81082,90,154,false,54430,true,389085,44983,31999,false,9679,18776,15419,441,282925,7,1238.16,10.04920506477356,"[8, 35, 10, True]",0.7560975609756098
8,781,18628,38642,15360,90,154,false,54430,true,466937,10792,58486,false,25002,18776,15571,441,414057,7,1229.42,10.047034740447998,"[8, 35, 10, True]",0.7560975609756098
8,852,18628,4345,15360,90,228,false,9761,true,389085,38719,31999,false,3247,18776,15419,441,464064,7,1228.84,10.054979801177979,"[8, 35, 10, True]",0.7560975609756098
8,993,8681,33311,81082,478,473,false,54430,false,566682,44983,58486,false,51433,13319,15571,205,201851,10,1221.64,10.052999496459961,"[8, 35, 10, True]",0.7560975609756098
8,993,8681,33311,81082,223,473,false,9761,false,566682,33829,28663,false,51433,13319,58847,205,594491,9,1221.48,10.056162357330322,"[8, 35, 10, True]",0.7560975609756098
8,266,18628,38642,15360,90,228,false,43880,false,509161,42954,52815,false,34990,18776,15571,441,414057,7,1219.52,10.055425643920898,"[8, 35, 10, True]",0.7560975609756098
8,266,8681,33311,15360,90,8,false,54430,false,566682,44983,58486,false,63018,18776,15571,205,201851,7,1212.97,10.055727243423462,"[8, 35, 10, True]",0.7560975609756098
8,266,54752,4345,15360,90,228,false,9761,true,389085,38719,31999,true,25002,18776,35217,441,414057,7,1211.28,10.055602312088013,"[8, 35, 10, True]",0.7560975609756098
8,266,18628,4345,15360,90,473,false,43880,true,509161,32504,58486,false,25002,9579,15571,441,414057,7,1210.68,10.051759004592896,"[8, 35, 10, True]",0.7560975609756098
8,852,18628,4345,15360,90,473,false,9761,true,389085,38719,31999,false,51433,18776,15419,441,21161,10,1208.64,10.046156406402588,"[8, 35, 10, True]",0.7560975609756098
