maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
2279,89,10285,21383,55981,456,427,true,40558,true,290101,13840,76376,true,56916,23190,44087,376,167371,2,746.59,10.078731298446655,"[8, 50, 10, True]"
16877,791,43648,11198,92445,155,346,false,21865,true,447936,6360,95186,true,41069,36129,57901,940,44728,6,801.07,10.042431116104126,"[8, 50, 10, True]"
11201,888,35788,23054,5951,31,29,false,4009,false,499383,30584,41530,false,22096,64820,50070,3,133923,8,691.85,10.050013542175293,"[8, 50, 10, True]"
14551,129,24861,39795,20199,293,216,false,7519,false,146748,26811,850,true,12706,41892,6964,134,332413,4,770.43,10.056323528289795,"[8, 50, 10, True]"
4539,268,47097,54586,31410,103,493,false,33399,true,350022,57974,14675,true,30301,12667,19444,366,388151,4,777.81,10.056188344955444,"[8, 50, 10, True]"
17752,554,59740,46369,49253,385,69,true,50833,true,169428,50517,35280,false,60842,7506,30884,822,583406,10,824.64,10.064287662506104,"[8, 50, 10, True]"
7577,471,22001,6970,83307,356,271,true,53935,false,563805,40434,57935,false,39608,30394,40478,603,453057,7,735.28,10.055142402648926,"[8, 50, 10, True]"
5401,648,713,34888,68406,225,129,true,24562,false,69654,19786,67834,false,319,49539,12538,734,242079,1,951.59,10.053844213485718,"[8, 50, 10, True]"
200,101,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,770.0,10.050304889678955,"[8, 50, 10, True]"
200,100,20000,20000,8192,11,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,823.35,10.055765151977539,"[8, 50, 10, True]"
199,100,20000,19999,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,849.42,10.055323362350464,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,199,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,706.08,10.04895305633545,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,6,884.68,10.050934553146362,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,4999,2048,true,8192,8192,8192,100,60000,5,816.14,10.058858394622803,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,826.47,10.057758331298828,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,777.14,10.051451683044434,"[8, 50, 10, True]"
5401,648,713,34888,68406,225,129,true,24562,false,69654,19786,67834,false,319,49539,12538,734,242079,1,1221.14,20.079739332199097,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,6,1417.47,20.087947845458984,"[8, 50, 20, True]"
199,100,20000,19999,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,1293.83,20.073870182037354,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,1223.09,20.07582712173462,"[8, 50, 20, True]"
17752,554,59740,46369,49253,385,69,true,50833,true,169428,50517,35280,false,60842,7506,30884,822,583406,10,1215.57,20.07076859474182,"[8, 50, 20, True]"
200,100,20000,20000,8192,11,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,1292.48,20.076480388641357,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,4999,2048,true,8192,8192,8192,100,60000,5,1292.24,20.084498643875122,"[8, 50, 20, True]"
16877,791,43648,11198,92445,155,346,false,21865,true,447936,6360,95186,true,41069,36129,57901,940,44728,6,1269.01,20.08607316017151,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,6,1837.09,40.105879068374634,"[8, 50, 40, True]"
199,100,20000,19999,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8192,8192,100,60000,5,2003.27,40.119868516922,"[8, 50, 40, True]"
