TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
454,On,57,9710,On,Off,Double,1027584209,3709,1779,3205,13702,833,1008265,46015,848299336,778,1000,1000,100,2657.9,180.15397715568542,"[8, 50, 180, True]"
237,Off,37,7945,Off,Off,Off,744866495,5817,7492,6927,22530,660,723433,78192,127114429,326,none,500,300,474.15,180.08654284477234,"[8, 50, 180, True]"
50,On,46,3059,On,On,Double,392004882,9043,6054,869,27293,447,180240,65389,251744664,64,100,default,1000,2653.04,180.12739372253418,"[8, 50, 180, True]"
120,On,42,6667,On,On,On,1905483877,4566,4842,2935,4380,287,378552,52958,348081444,181,default,300,500,2710.51,180.12854170799255,"[8, 50, 180, True]"
408,Off,5,3769,Off,On,Off,1623945017,7912,72,1187,50338,552,53310,428,544591782,994,unlimited,100,200,637.22,180.2118067741394,"[8, 50, 180, True]"
188,On,27,781,Off,Off,On,1433047167,293,2197,4650,44310,999,424614,19869,707417718,551,500,unlimited,default,750.38,180.11287450790405,"[8, 50, 180, True]"
359,Off,17,6226,Off,On,Double,1129409876,1880,7004,5768,64016,140,876584,37411,464606645,399,300,none,none,386.75,180.07720756530762,"[8, 50, 180, True]"
527,Off,15,1807,On,Off,Double,83240502,7477,3583,7649,37706,19,640608,99352,963474797,669,200,200,unlimited,458.16,180.1719470024109,"[8, 50, 180, True]"
167,Off,44,6365,Off,Off,Double,1806692005,4314,5844,2513,11706,447,209210,63871,280987498,220,100,500,300,396.21,180.1416518688202,"[8, 50, 180, True]"
111,Off,43,7668,Off,Off,Double,1854438535,5651,4693,3144,9786,294,308326,50311,317707098,300,1000,none,unlimited,362.81,180.07729029655457,"[8, 50, 180, True]"
91,On,41,7805,On,On,Double,1658442183,4771,4047,1752,5160,233,359233,51986,460963677,177,200,default,100,2682.81,180.1191668510437,"[8, 50, 180, True]"
181,Off,45,6957,On,On,On,1708892961,4060,5569,2416,8256,360,266401,61929,356918478,265,unlimited,1000,500,670.21,180.16602730751038,"[8, 50, 180, True]"
