fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,On,On,Off,On,On,On,Off,On,On,On,On,On,On,On,On,On,On,0.0684807300567627,38.10837936401367,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,Off,On,On,On,Off,On,On,On,Off,On,On,Off,On,On,On,0.07596874237060547,38.23497533798218,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,On,On,On,Off,On,On,Off,On,On,On,Off,On,Off,On,0.07706403732299805,38.18273568153381,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,On,On,Off,Off,On,On,On,Off,On,On,On,On,On,On,On,0.07811546325683594,38.14789962768555,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,On,Off,On,Off,Off,On,On,Off,Off,On,On,On,On,On,0.07919120788574219,38.18080472946167,"[10, 50, 6, 4, 50]",1
On,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,On,On,On,On,On,On,Off,Off,0.07919692993164062,38.2217001914978,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,Off,Off,On,Off,On,On,Off,On,On,On,Off,Off,Off,0.0793156623840332,38.072394371032715,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,On,On,On,On,Off,On,0.07943058013916016,38.33803653717041,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,On,On,On,On,On,Off,On,0.07956147193908691,38.18500900268555,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,On,Off,On,On,On,On,On,On,On,On,On,On,Off,Off,0.07983946800231934,38.24271488189697,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,Off,Off,Off,On,Off,On,On,Off,Off,On,Off,On,On,Off,On,0.08036041259765625,38.430931091308594,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,0.0823204517364502,38.2984516620636,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,On,Off,Off,On,On,Off,On,Off,On,Off,On,On,On,On,On,0.0825192928314209,38.18520975112915,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,On,Off,Off,On,On,On,On,On,On,On,On,On,Off,On,Off,0.08335542678833008,38.222182750701904,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,On,On,On,On,On,On,Off,Off,On,On,On,Off,On,0.08350801467895508,38.197362184524536,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,Off,Off,On,On,On,On,On,Off,On,Off,Off,On,Off,On,Off,On,0.08432483673095703,38.30579876899719,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,On,Off,On,Off,On,On,Off,On,On,On,On,On,Off,On,0.08448052406311035,38.064905881881714,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,On,On,On,On,Off,On,0.0844871997833252,38.22590208053589,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,Off,On,On,On,Off,Off,On,On,Off,On,Off,Off,On,On,0.08450841903686523,38.203962564468384,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,On,On,On,On,On,On,On,Off,On,On,On,On,Off,On,On,0.08452343940734863,38.25802445411682,"[10, 50, 6, 4, 50]",1
