inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,25,1,3,15,0.19999999999999998,2.845581865310669,0
90,15,2,1,5,0.5272727272727272,2.870766544342041,0
80,25,1,1,15,-0.24848484848484845,2.845312976837158,0
60,15,2,2,20,0.5757575757575757,2.937838244438171,0
90,15,3,1,5,0.29696969696969694,2.863042140007019,0
90,5,2,1,5,0.18787878787878787,2.8503440618515015,1
90,10,2,2,15,0.32121212121212117,2.963313031196594,1
90,25,3,2,5,-0.09090909090909088,2.8597191095352175,2
60,5,3,1,25,0.17575757575757575,2.9033231496810914,2
90,10,3,1,15,0.09090909090909088,2.8684311151504516,2
