inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,25,1,3,15,0.19999999999999998,2.845581865310669,0
90,15,2,1,5,0.5272727272727272,2.870766544342041,0
80,25,1,1,15,-0.24848484848484845,2.845312976837158,0
60,15,2,2,20,0.5757575757575757,2.937838244438171,0
60,25,1,1,5,-0.6484848484848483,2.811551737785339,0
90,15,2,2,15,0.6727272727272726,2.9755510807037355,0
90,5,3,1,5,0.4666666666666666,2.8569130659103394,0
90,20,1,1,10,0.3696969696969697,2.85288724899292,0
80,15,2,1,20,0.5393939393939393,2.9173391103744506,0
90,5,2,1,5,0.18787878787878787,2.8503440618515015,1
