checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.3334236280686915,0,508921,50,3293,1325063994,7685,626296,1.7968755287656957,573,183,27.089586450516656,34899,1471371065,7638,169838615,1580,126,25373,1898944270,561.62,232.76077699661255,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,384,7010,1325063994,2834,626296,71.17078170614019,947,165,44.818127674675054,34899,1471371065,9653,647901894,1580,126,44454,260096951,553.01,237.45916986465454,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,364738,291,6802,1325063994,9369,626296,67.86979589899036,947,183,27.089586450516656,34899,863442604,8741,647901894,1580,126,38963,106619051,551.4,234.1816942691803,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,364738,291,7010,1325063994,2834,626296,71.17078170614019,947,183,44.818127674675054,34899,156918156,8741,647901894,1580,126,77928,106619051,551.19,235.13983249664307,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,384,7010,135818941,6345,626296,1.7968755287656957,947,165,27.089586450516656,34899,1471371065,8741,647901894,1580,126,38963,1626577984,550.72,234.2419798374176,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,384,7010,1677493473,2834,626296,1.7968755287656957,947,58,27.089586450516656,73718,863442604,7638,647901894,1580,126,38963,1688845682,550.45,234.35921382904053,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,364738,413,7010,1325063994,9369,387872,1.7968755287656957,947,165,27.089586450516656,73718,1471371065,8741,426972060,1580,142,38963,1688845682,545.02,233.96896171569824,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,621,7010,1677493473,6345,387872,1.7968755287656957,947,165,27.089586450516656,73718,863442604,8741,647901894,1580,142,38963,1898944270,544.49,233.9542202949524,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,398,7010,1325063994,2834,626296,1.7968755287656957,947,223,27.089586450516656,68062,1484780317,9653,647901894,1580,126,38963,1688845682,543.47,234.42396235466003,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,384,7010,1677493473,6345,626296,1.7968755287656957,947,183,27.089586450516656,34899,863442604,8741,647901894,1580,142,25373,1898944270,543.24,233.4054296016693,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,384,7010,1325063994,2834,626296,1.7968755287656957,573,165,27.089586450516656,34899,863442604,8741,647901894,1580,126,38963,1898944270,542.85,234.43769478797913,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,508921,384,6837,1325063994,2834,287517,71.17078170614019,947,183,44.818127674675054,34899,1471371065,8741,2025409581,1580,126,25373,1688845682,541.01,233.43904542922974,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,364738,291,7010,1325063994,9369,626296,1.7968755287656957,947,183,27.089586450516656,34899,863442604,8741,647901894,1580,126,38963,106619051,540.84,234.52173280715942,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,364738,384,7010,1325063994,6345,626296,1.7968755287656957,947,183,27.089586450516656,34899,1471371065,8741,647901894,1580,126,25373,1688845682,539.75,235.55025839805603,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,364738,291,3293,1325063994,2834,626296,71.17078170614019,947,183,44.818127674675054,34899,156918156,8741,647901894,1580,126,77928,106619051,539.48,235.25131750106812,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,508921,384,3293,1325063994,2834,626296,71.17078170614019,573,165,27.089586450516656,34899,1471371065,8741,169838615,1580,223,38963,1898944270,539.02,236.18300938606262,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,364738,291,6802,1325063994,9369,626296,1.7968755287656957,947,183,27.089586450516656,34899,863442604,8741,647901894,1580,126,38963,106619051,538.24,233.37311792373657,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,508921,50,3293,1677493473,6345,626296,1.7968755287656957,947,183,27.089586450516656,73718,1471371065,7638,169838615,1580,142,38963,1898944270,537.82,234.25971841812134,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,384,6837,1325063994,9369,626296,1.7968755287656957,573,183,27.089586450516656,34899,863442604,8741,647901894,1580,126,38963,1688845682,537.79,235.44220089912415,"[180, 50, 100000, 4, 0.5]",1
0.3334236280686915,0,663984,384,7010,1677493473,6345,626296,1.7968755287656957,947,165,27.089586450516656,73718,863442604,8741,647901894,1580,142,38963,1898944270,537.35,234.4618215560913,"[180, 50, 100000, 4, 0.5]",1
