innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
122,432446089,346,741391045,130215966,885760854,12969,1043375684,0,60,13755664865,1323,3139453280,98,58987418,full,6157,47862365,68,12716,365.56,253.61702418327332,"[180, 50, 100000, 4, 0.5]",1
368,432446089,346,741391045,102167072,162222936,4840,576871976,0,6,13288526259,1323,533004308,98,58987418,minimal,6951,52112128,6,12716,365.3,253.5119423866272,"[180, 50, 100000, 4, 0.5]",1
926,871885515,346,666598772,130215966,885760854,12969,1043375684,0,6,13755664865,22710,1892715854,98,128726705,minimal,6157,47862365,68,12716,364.49,254.58461713790894,"[180, 50, 100000, 4, 0.5]",1
368,916649867,346,666598772,102167072,162222936,4840,576871976,0,6,13078440189,1323,533004308,89,128726705,minimal,6951,52112128,54,12716,361.98,249.70866870880127,"[180, 50, 100000, 4, 0.5]",1
122,728065794,346,741391045,130215966,885760854,65516,576871976,0,25,13755664865,1323,3139453280,98,102917252,full,10187,20014358,68,959051,361.18,252.9536783695221,"[180, 50, 100000, 4, 0.5]",1
122,432446089,346,741391045,102167072,885760854,65516,576871976,0,60,10489429956,1323,1436962394,98,102917252,minimal,3538,52112128,11,959051,360.31,250.04382824897766,"[180, 50, 100000, 4, 0.5]",1
122,432446089,346,741391045,102167072,885760854,12969,1043375684,0,60,10489429956,1323,1436962394,98,102917252,full,3538,52112128,11,12716,359.38,255.15944910049438,"[180, 50, 100000, 4, 0.5]",1
926,871885515,346,666598772,102167072,162222936,4840,1043375684,0,6,13755664865,1323,533004308,98,58987418,minimal,6951,52112128,68,12716,358.64,247.2234616279602,"[180, 50, 100000, 4, 0.5]",1
122,728065794,346,741391045,130215966,885760854,65516,576871976,0,15,10489429956,1323,552296809,98,102917252,minimal,10187,47862365,54,959051,357.64,254.27418088912964,"[180, 50, 100000, 4, 0.5]",1
368,609259460,346,666598772,102167072,688601075,8808,576871976,0,6,13288526259,1323,533004308,89,128726705,minimal,6951,52112128,54,12716,357.41,252.24103426933289,"[180, 50, 100000, 4, 0.5]",1
926,609259460,346,741391045,102167072,885760854,8808,576871976,0,6,13288526259,22710,533004308,98,58987418,minimal,6951,52112128,6,12716,357.13,251.74524569511414,"[180, 50, 100000, 4, 0.5]",1
926,609259460,346,666598772,102167072,885760854,8808,576871976,0,6,13078440189,22710,533004308,89,128726705,minimal,6951,52112128,54,12716,357.04,263.32366919517517,"[180, 50, 100000, 4, 0.5]",1
122,432446089,346,741391045,102167072,885760854,12969,1043375684,0,60,12383582409,1323,533004308,98,58987418,full,6951,47862365,10,12716,356.98,251.57318830490112,"[180, 50, 100000, 4, 0.5]",1
122,432446089,346,741391045,109854741,885760854,98599,1068740661,0,60,10489429956,1323,552296809,98,58987418,minimal,6157,47862365,54,12716,356.88,250.41593050956726,"[180, 50, 100000, 4, 0.5]",1
122,871885515,346,741391045,130215966,885760854,65516,576871976,0,60,13755664865,1323,1436962394,98,102917252,minimal,3538,47862365,68,12716,356.88,253.46119618415833,"[180, 50, 100000, 4, 0.5]",1
368,432446089,346,741391045,130215966,885760854,4840,576871976,2,6,10489429956,1323,533004308,98,58987418,minimal,3359,47862365,6,12716,356.25,252.79705786705017,"[180, 50, 100000, 4, 0.5]",1
368,432446089,346,473450363,130215966,885760854,12969,576871976,0,60,13078440189,1323,3139453280,37,58987418,full,6157,47862365,68,12716,356.2,248.47139763832092,"[180, 50, 100000, 4, 0.5]",1
122,432446089,346,741391045,130215966,885760854,65516,576871976,0,60,12876635416,1323,3139453280,98,58987418,minimal,6157,47862365,68,959051,356.2,251.98831510543823,"[180, 50, 100000, 4, 0.5]",1
368,432446089,346,741391045,130215966,885760854,12969,576871976,2,6,13755664865,22710,1892715854,98,128726705,minimal,3359,47862365,6,12716,356.08,255.60396027565002,"[180, 50, 100000, 4, 0.5]",1
122,871885515,346,741391045,130215966,885760854,65516,576871976,0,6,13755664865,9050,1892715854,98,102917252,full,6157,47862365,68,959051,355.33,252.07164239883423,"[180, 50, 100000, 4, 0.5]",1
