TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
466,On,59,8205,On,On,Double,2075550135,3890,2394,5376,35989,730,425900,40273,858037265,636,100,300,1000,2765.19,361.24424052238464,"[8, 50, 180, True]",1
318,On,51,5133,On,On,On,1893511327,4772,6195,5770,27951,238,315193,76973,386158815,59,500,100,1000,2756.65,361.24105620384216,"[8, 50, 180, True]",1
246,On,15,7981,On,Off,On,1893511327,9444,2969,6955,29350,677,1019647,5483,529622770,717,100,unlimited,500,2743.63,361.2246196269989,"[8, 50, 180, True]",1
319,On,59,1216,On,Off,Off,306381903,3897,5586,5770,15727,349,92751,76973,529622770,717,none,300,1000,2738.14,180.0983805656433,"[8, 50, 180, True]",1
253,On,42,8205,On,Off,On,1432224942,3890,2394,5376,33529,56,425900,40273,858037265,636,none,unlimited,200,2732.11,180.11877942085266,"[8, 50, 180, True]",1
44,On,23,3322,On,Off,Off,965644927,9444,267,6955,29350,895,129854,5483,990318090,902,100,unlimited,500,2732.1,180.10869312286377,"[8, 50, 180, True]",1
466,On,17,4706,On,On,Double,2075550135,770,5406,2456,35989,730,238743,37686,631038771,349,default,300,1000,2718.22,180.11055731773376,"[8, 50, 180, True]",1
253,On,42,4706,On,Off,On,1432224942,770,5406,2456,33529,56,238743,37686,631038771,349,unlimited,unlimited,200,2715.23,361.2337362766266,"[8, 50, 180, True]",1
246,On,15,7981,On,Off,On,1893511327,4772,2969,5770,27951,296,893181,76973,529622770,717,500,300,1000,2712.2,180.119286775589,"[8, 50, 180, True]",1
246,On,15,8205,On,On,On,1893511327,4772,2394,5770,27951,296,425900,76973,529622770,717,none,300,1000,2709.13,361.20268535614014,"[8, 50, 180, True]",1
319,On,59,8205,On,Off,Off,1208477694,7423,5586,3183,15727,557,92751,40273,529622770,717,none,300,1000,2708.6,361.2421555519104,"[8, 50, 180, True]",1
11,On,59,8205,On,Off,Off,741603997,3897,6459,7936,47401,557,872782,57347,890821154,865,none,500,100,2708.31,361.25019907951355,"[8, 50, 180, True]",1
319,On,40,8205,On,Off,On,1208477694,7423,6459,3183,15727,557,71939,40273,890821154,717,1000,300,1000,2707.59,180.09623265266418,"[8, 50, 180, True]",1
466,On,59,8205,On,On,Double,2075550135,3890,2394,5376,35989,730,425900,40273,858037265,636,none,300,1000,2700.76,180.12361907958984,"[8, 50, 180, True]",1
319,On,40,1216,On,Off,On,306381903,3897,6459,5770,15727,349,71939,76973,890821154,717,1000,300,1000,2700.07,180.11194682121277,"[8, 50, 180, True]",1
44,On,23,3322,On,Off,Off,965644927,4772,267,5770,27951,296,129854,76973,990318090,902,300,default,1000,2694.35,180.10870957374573,"[8, 50, 180, True]",1
466,On,59,8970,On,On,Double,2075550135,8823,155,5376,6012,730,531633,63069,971648397,410,1000,300,none,2693.55,180.1138277053833,"[8, 50, 180, True]",1
168,On,40,1216,On,On,Double,306381903,3890,2394,3183,35989,349,71939,40273,858037265,636,200,1000,1000,2691.74,180.1167163848877,"[8, 50, 180, True]",1
318,On,51,5133,On,On,On,965644927,9444,6195,6955,38315,238,315193,68999,386158815,59,100,100,500,2691.36,361.2339403629303,"[8, 50, 180, True]",1
319,On,59,8205,On,On,Double,1208477694,3890,2394,6041,15727,557,425900,40273,529622770,717,none,300,1000,2682.61,180.1137490272522,"[8, 50, 180, True]",1
