TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
466,On,59,8205,On,On,Double,2075550135,3890,2394,5376,35989,730,425900,40273,858037265,636,100,300,1000,2765.19,361.24424052238464,"[8, 50, 180, True]",1
318,On,51,5133,On,On,On,1893511327,4772,6195,5770,27951,238,315193,76973,386158815,59,500,100,1000,2756.65,361.24105620384216,"[8, 50, 180, True]",1
246,On,15,7981,On,Off,Off,1893511327,9444,267,6955,45652,895,1019647,5483,529622770,902,100,none,100,2751.17,361.2360019683838,"[8, 50, 180, True]",1
44,On,23,8205,On,Off,On,1432224942,9444,267,6955,29350,56,425900,40273,858037265,902,none,unlimited,500,2749.5,180.12130522727966,"[8, 50, 180, True]",1
246,On,15,7981,On,Off,On,1893511327,9444,2969,6955,29350,677,1019647,5483,529622770,717,100,unlimited,500,2743.63,361.2246196269989,"[8, 50, 180, True]",1
319,On,59,1216,On,Off,Off,306381903,3897,5586,5770,15727,349,92751,76973,529622770,717,none,300,1000,2738.14,180.0983805656433,"[8, 50, 180, True]",1
319,On,59,8205,On,Off,Off,1208477694,3897,5586,5770,15727,557,92751,40273,529622770,717,none,300,1000,2737.18,180.12171387672424,"[8, 50, 180, True]",1
253,On,42,8205,On,Off,On,1432224942,3890,2394,5376,33529,56,425900,40273,858037265,636,none,unlimited,200,2732.11,180.11877942085266,"[8, 50, 180, True]",1
44,On,23,3322,On,Off,Off,965644927,9444,267,6955,29350,895,129854,5483,990318090,902,100,unlimited,500,2732.1,180.10869312286377,"[8, 50, 180, True]",1
246,On,15,7981,On,On,On,1893511327,4772,2969,5770,27951,296,425900,41329,529622770,717,none,300,1000,2728.63,180.1169764995575,"[8, 50, 180, True]",1
253,On,42,8205,On,Off,On,1432224942,7423,6459,5376,15727,56,425900,40273,858037265,717,none,unlimited,1000,2726.47,180.11450338363647,"[8, 50, 180, True]",1
246,On,15,7981,On,Off,Off,306381903,3897,5586,6955,45652,349,1019647,81379,529622770,902,100,300,1000,2723.17,180.11063981056213,"[8, 50, 180, True]",1
319,On,59,1216,On,Off,Off,306381903,7423,5586,3183,40999,349,92751,76973,529622770,717,none,300,1000,2722.52,180.11364126205444,"[8, 50, 180, True]",1
319,On,59,7981,On,Off,On,306381903,3897,2969,5770,15727,349,893181,76973,529622770,717,none,300,1000,2722.43,361.2263431549072,"[8, 50, 180, True]",1
318,On,51,5133,On,Off,On,1755672786,3897,6195,5770,15727,238,315193,9929,386158815,717,1000,100,1000,2720.88,361.1970624923706,"[8, 50, 180, True]",1
466,On,23,8205,On,Off,Off,965644927,9444,2394,6955,35989,730,129854,5483,379736756,902,100,unlimited,500,2719.74,180.1129608154297,"[8, 50, 180, True]",1
466,On,17,4706,On,On,Double,2075550135,770,5406,2456,35989,730,238743,37686,631038771,349,default,300,1000,2718.22,180.11055731773376,"[8, 50, 180, True]",1
319,On,59,1216,On,Off,Double,306381903,3897,5586,5770,35989,349,92751,76973,858037265,636,unlimited,300,1000,2716.34,361.22758507728577,"[8, 50, 180, True]",1
466,On,59,8205,On,On,Off,2075550135,3890,2394,5376,15727,730,425900,40273,529622770,717,none,300,1000,2715.89,180.11827564239502,"[8, 50, 180, True]",1
253,On,42,4706,On,Off,On,1432224942,770,5406,2456,33529,56,238743,37686,631038771,349,unlimited,unlimited,200,2715.23,361.2337362766266,"[8, 50, 180, True]",1
