fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,On,Off,Off,On,Off,Off,On,On,On,Off,Off,On,On,On,On,Off,0.06439375877380371,2.89625883102417,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,On,On,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,On,On,0.07602667808532715,2.815333843231201,"[80, 10, 1, 2, 15]",0.6848484848484848
On,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,On,On,On,On,On,0.0773003101348877,2.853700637817383,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,0.07891583442687988,2.9362974166870117,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,0.07927179336547852,2.872796058654785,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,On,0.08014798164367676,2.8780157566070557,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,On,On,Off,On,0.08051490783691406,2.938903331756592,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,Off,Off,Off,On,On,On,On,On,Off,On,Off,Off,On,On,On,Off,Off,0.08139801025390625,2.897942304611206,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,Off,Off,0.08185052871704102,2.8602237701416016,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,Off,Off,On,On,On,Off,Off,On,Off,On,On,On,On,On,On,Off,Off,Off,0.08204531669616699,2.8665051460266113,"[80, 10, 1, 2, 15]",0.6848484848484848
On,Off,On,On,On,On,On,Off,Off,On,Off,On,On,Off,Off,On,On,On,Off,On,0.08268427848815918,2.862462043762207,"[80, 10, 1, 2, 15]",0.6848484848484848
On,Off,On,On,Off,Off,On,On,On,On,On,On,On,Off,Off,Off,On,On,Off,Off,0.08271217346191406,2.8525657653808594,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,Off,On,Off,On,On,On,On,Off,Off,On,Off,Off,On,On,Off,On,Off,0.0833289623260498,2.8892457485198975,"[80, 10, 1, 2, 15]",0.6848484848484848
On,Off,On,On,Off,On,On,Off,On,Off,On,Off,On,Off,Off,On,On,On,On,On,0.08345794677734375,2.910135269165039,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,On,On,Off,On,On,On,On,On,On,Off,On,Off,Off,Off,On,On,Off,Off,0.0837407112121582,2.9981002807617188,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,Off,Off,On,On,On,0.08394575119018555,2.851626396179199,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,On,On,On,On,Off,On,On,Off,On,On,Off,Off,On,On,On,On,On,0.0839846134185791,2.949599266052246,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,On,On,Off,On,On,Off,On,On,On,Off,On,Off,Off,Off,On,On,Off,Off,0.08456993103027344,2.8401944637298584,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,Off,On,On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,On,On,On,On,On,0.0846700668334961,2.789602518081665,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,Off,On,On,On,On,On,On,0.08512353897094727,2.8836944103240967,"[80, 10, 1, 2, 15]",0.6848484848484848
