fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,On,Off,Off,On,Off,Off,On,On,On,Off,Off,On,On,On,On,Off,0.06439375877380371,2.89625883102417,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,Off,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,On,On,On,On,Off,0.07029271125793457,2.8751754760742188,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,0.07233262062072754,2.836864709854126,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,On,On,On,On,Off,On,On,Off,Off,On,Off,On,On,On,On,On,On,0.07339119911193848,2.847337245941162,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,Off,Off,0.07440304756164551,2.9454123973846436,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,0.07550477981567383,2.891284704208374,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,On,On,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,On,On,0.07602667808532715,2.815333843231201,"[80, 10, 1, 2, 15]",0.6848484848484848
On,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,On,On,On,On,On,0.0773003101348877,2.853700637817383,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,0.07891583442687988,2.9362974166870117,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,Off,On,Off,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,0.07912826538085938,2.8702685832977295,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,0.07927179336547852,2.872796058654785,"[80, 10, 1, 2, 15]",0.6848484848484848
On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,On,On,Off,On,0.0793602466583252,2.908738374710083,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,0.07986044883728027,2.8625330924987793,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,On,0.08014798164367676,2.8780157566070557,"[80, 10, 1, 2, 15]",0.6848484848484848
On,Off,On,Off,On,Off,On,Off,Off,Off,Off,On,On,On,Off,On,On,On,Off,On,0.08039164543151855,2.977936267852783,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,On,On,Off,On,0.08051490783691406,2.938903331756592,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,Off,Off,On,Off,On,On,Off,On,Off,On,On,Off,Off,On,On,Off,Off,Off,0.08130478858947754,2.8735601902008057,"[80, 10, 1, 2, 15]",0.6848484848484848
Off,On,On,Off,Off,Off,On,On,On,On,On,Off,On,Off,Off,On,On,On,Off,Off,0.08139801025390625,2.897942304611206,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,Off,Off,0.08185052871704102,2.8602237701416016,"[80, 10, 1, 2, 15]",0.6848484848484848
On,On,Off,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,On,On,On,On,Off,0.08195281028747559,2.8512392044067383,"[80, 10, 1, 2, 15]",0.6848484848484848
